Indicator,Type,Description
158.180.74.142,IPv4 address,Cobalt Strike
62.234.52.224,IPv4 address,Cobalt Strike
45.204.207.223,IPv4 address,Cobalt Strike
207.148.89.64,IPv4 address,Cobalt Strike
8.153.168.136,IPv4 address,Cobalt Strike
176.223.112.108,IPv4 address,Cobalt Strike
66.63.166.218,IPv4 address,Cobalt Strike
106.14.116.17,IPv4 address,Cobalt Strike
103.143.81.105,IPv4 address,Cobalt Strike
23.95.240.202,IPv4 address,Cobalt Strike
149.30.248.18,IPv4 address,Cobalt Strike
208.87.203.26,IPv4 address,Cobalt Strike
208.87.203.19,IPv4 address,Cobalt Strike
208.87.203.61,IPv4 address,Cobalt Strike
208.87.203.44,IPv4 address,Cobalt Strike
208.87.205.1,IPv4 address,Cobalt Strike
208.87.204.7,IPv4 address,Cobalt Strike
208.87.205.54,IPv4 address,Cobalt Strike
208.87.204.43,IPv4 address,Cobalt Strike
125.227.175.19,IPv4 address,Cobalt Strike
94.158.244.17,IPv4 address,Cobalt Strike
206.237.21.85,IPv4 address,Cobalt Strike
208.87.204.40,IPv4 address,Cobalt Strike
112.124.56.133,IPv4 address,Cobalt Strike
47.242.233.164,IPv4 address,Cobalt Strike
181.174.164.233,IPv4 address,Cobalt Strike
194.87.197.172,IPv4 address,Cobalt Strike
156.233.233.134,IPv4 address,Cobalt Strike
8.156.66.81,IPv4 address,Cobalt Strike
1.117.72.154,IPv4 address,Cobalt Strike
172.245.215.43,IPv4 address,Cobalt Strike
111.68.6.170,IPv4 address,Cobalt Strike
212.50.235.174,IPv4 address,Cobalt Strike
124.223.181.207,IPv4 address,Cobalt Strike
36.139.202.127,IPv4 address,Cobalt Strike
154.8.205.42,IPv4 address,Cobalt Strike
178.255.245.15,IPv4 address,Cobalt Strike
47.243.100.234,IPv4 address,Cobalt Strike
119.91.67.162,IPv4 address,Cobalt Strike
119.91.217.175,IPv4 address,Cobalt Strike
38.60.233.152,IPv4 address,Cobalt Strike
38.14.248.18,IPv4 address,Cobalt Strike
49.7.54.189,IPv4 address,Cobalt Strike
123.56.226.71,IPv4 address,Cobalt Strike
37.120.239.48,IPv4 address,Cobalt Strike
167.179.73.103,IPv4 address,Cobalt Strike
185.255.113.38,IPv4 address,Cobalt Strike
123.57.2.124,IPv4 address,Cobalt Strike
192.3.86.10,IPv4 address,Cobalt Strike
120.26.34.125,IPv4 address,Cobalt Strike
165.154.224.175,IPv4 address,Cobalt Strike
47.92.141.63,IPv4 address,Cobalt Strike
120.79.255.238,IPv4 address,Cobalt Strike
139.196.241.226,IPv4 address,Cobalt Strike
156.234.216.172,IPv4 address,Cobalt Strike
23.235.187.69,IPv4 address,Cobalt Strike
23.248.214.6,IPv4 address,Cobalt Strike
156.234.101.186,IPv4 address,Cobalt Strike
8.130.174.211,IPv4 address,Cobalt Strike
3.8.39.240,IPv4 address,Cobalt Strike
38.60.125.228,IPv4 address,Cobalt Strike
156.234.101.184,IPv4 address,Cobalt Strike
156.234.216.165,IPv4 address,Cobalt Strike
101.201.249.186,IPv4 address,Cobalt Strike
110.41.76.108,IPv4 address,Cobalt Strike
139.186.174.23,IPv4 address,Cobalt Strike
39.108.185.182,IPv4 address,Cobalt Strike
120.55.62.121,IPv4 address,Cobalt Strike
43.249.175.89,IPv4 address,Cobalt Strike
account-payment-amazonprime.com,Domain,Phishing
amazon-game.pro,Domain,Phishing
apple-999.com,Domain,Phishing
apple-content.com,Domain,Phishing
authfindmy-appleid.help,Domain,Phishing
azure-tech.online,Domain,Phishing
backmarket-googleauth.com,Domain,Phishing
checkout-stripes.com,Domain,Phishing
dropbox-document-confirm.info,Domain,Phishing
findmydevices-appleid.help,Domain,Phishing
google-egip.pics,Domain,Phishing
google-piot.pics,Domain,Phishing
google-site-verificationnck0unlg4jfsqjobfa1vigudqzwzbloxh7.info,Domain,Phishing
google-site-verificationnck0unlg4jfsqjobfa1vigudqzwzbloxh7.shop,Domain,Phishing
google-site-verificationnck0unlg4jfsqjobfa1vigudqzwzbloxh7.store,Domain,Phishing
help-get-adobe.com,Domain,Phishing
help-microsoft-support.com,Domain,Phishing
icloud-service.sbs,Domain,Phishing
important-docusign.com,Domain,Phishing
microsoft-auth.email,Domain,Phishing
microsoft-contactus.net,Domain,Phishing
microsoft-help-support.com,Domain,Phishing
net8-protonspeed.com,Domain,Phishing
scipy-slack-confluence.xyz,Domain,Phishing
scipy-svelte-amazon.xyz,Domain,Phishing
scope-eagle-gitlab.xyz,Domain,Phishing
scope-gitlab-method.xyz,Domain,Phishing
scope-instagram.xyz,Domain,Phishing
scope-slack-nat.xyz,Domain,Phishing
scope-table-github.xyz,Domain,Phishing
scope-vulkan-gitlab.xyz,Domain,Phishing
script-adobe-light.xyz,Domain,Phishing
script-adobe.xyz,Domain,Phishing
script-bulma-facebook.xyz,Domain,Phishing
script-github.xyz,Domain,Phishing
script-gitlab-matplotlib.xyz,Domain,Phishing
script-gitlab.xyz,Domain,Phishing
script-platform-facebook.xyz,Domain,Phishing
script-repository-github.xyz,Domain,Phishing
script-slack.xyz,Domain,Phishing
script-why-bitbucket.xyz,Domain,Phishing
scss-github.xyz,Domain,Phishing
scss-knowledge-adobe.xyz,Domain,Phishing
scss-vue-twitter.xyz,Domain,Phishing
sdk-amazon.xyz,Domain,Phishing
sdk-facebook-julia.xyz,Domain,Phishing
sdk-facebook-podman.xyz,Domain,Phishing
sdk-facebook.xyz,Domain,Phishing
sdk-google.xyz,Domain,Phishing
sdk-grant-gitlab.xyz,Domain,Phishing
sdk-notion-before.xyz,Domain,Phishing
sdk-objective-twitter.xyz,Domain,Phishing
sdk-prolog-gitlab.xyz,Domain,Phishing
seaborn-apple-firecracker.xyz,Domain,Phishing
seaborn-qemu-apple.xyz,Domain,Phishing
seaborn-rocket-twitter.xyz,Domain,Phishing
seaborn-wealth-instagram.xyz,Domain,Phishing
secret-apple-sickness.xyz,Domain,Phishing
secret-bitbucket.xyz,Domain,Phishing
secret-compliance-linkedin.xyz,Domain,Phishing
secret-github-sdk.xyz,Domain,Phishing
secret-gitlab.xyz,Domain,Phishing
secret-linkedin.xyz,Domain,Phishing
secret-microsoft.xyz,Domain,Phishing
secret-photoshop-facebook.xyz,Domain,Phishing
secret-wealth-slack.xyz,Domain,Phishing
security-adobe-before.xyz,Domain,Phishing
security-adobe-defeat.xyz,Domain,Phishing
security-death-notion.xyz,Domain,Phishing
security-deployment-facebook.xyz,Domain,Phishing
security-github-body.xyz,Domain,Phishing
security-github-candidate.xyz,Domain,Phishing
security-github-interface.xyz,Domain,Phishing
security-github-shell.xyz,Domain,Phishing
security-gitlab-instance.xyz,Domain,Phishing
security-gitlab-return.xyz,Domain,Phishing
security-linkedin-drone.xyz,Domain,Phishing
security-linkerd-twitter.xyz,Domain,Phishing
security-plane-gitlab.xyz,Domain,Phishing
security-proxy-bitbucket.xyz,Domain,Phishing
security-research-github.xyz,Domain,Phishing
security-small-notion.xyz,Domain,Phishing
semantic-amazon-usability.xyz,Domain,Phishing
semantic-framework-linkedin.xyz,Domain,Phishing
semantic-github.xyz,Domain,Phishing
semantic-gitlab.xyz,Domain,Phishing
semantic-instagram.xyz,Domain,Phishing
semantic-linkedin-light.xyz,Domain,Phishing
semantic-linkedin-request.xyz,Domain,Phishing
semantic-linkedin.xyz,Domain,Phishing
semantic-retention-slack.xyz,Domain,Phishing
semantic-twitter.xyz,Domain,Phishing
semantic-websphere-github.xyz,Domain,Phishing
sentry-facebook-rails.xyz,Domain,Phishing
sentry-github.xyz,Domain,Phishing
sentry-gitlab-firewall.xyz,Domain,Phishing
sentry-linkedin-security.xyz,Domain,Phishing
sentry-linkedin.xyz,Domain,Phishing
sentry-partition-gitlab.xyz,Domain,Phishing
sentry-rate-instagram.xyz,Domain,Phishing
sentry-weakness-gitlab.xyz,Domain,Phishing
server-amazon.xyz,Domain,Phishing
server-bitbucket.xyz,Domain,Phishing
server-facebook-consul.xyz,Domain,Phishing
server-facebook.xyz,Domain,Phishing
server-github-project.xyz,Domain,Phishing
server-instagram.xyz,Domain,Phishing
server-linkedin-delivery.xyz,Domain,Phishing
server-museum-linkedin.xyz,Domain,Phishing
server-notion.xyz,Domain,Phishing
server-puppet-google.xyz,Domain,Phishing
server-slack-openai.xyz,Domain,Phishing
service-adobe.xyz,Domain,Phishing
service-amazon-caddy.xyz,Domain,Phishing
service-amazon.xyz,Domain,Phishing
service-apple-wasm.xyz,Domain,Phishing
service-apple.xyz,Domain,Phishing
service-bitbucket-circleci.xyz,Domain,Phishing
service-bitbucket-tekton.xyz,Domain,Phishing
service-break-notion.xyz,Domain,Phishing
service-class-amazon.xyz,Domain,Phishing
service-facebook-devops.xyz,Domain,Phishing
service-github-after.xyz,Domain,Phishing
service-github-repository.xyz,Domain,Phishing
service-github.xyz,Domain,Phishing
service-gitlab-crossplane.xyz,Domain,Phishing
service-gitlab-exchange.xyz,Domain,Phishing
service-gitlab-mountain.xyz,Domain,Phishing
service-gitlab.xyz,Domain,Phishing
service-instagram.xyz,Domain,Phishing
service-linkedin-fanout.xyz,Domain,Phishing
service-linkedin-fast.xyz,Domain,Phishing
service-linkedin.xyz,Domain,Phishing
service-microsoft-babylon.xyz,Domain,Phishing
service-microsoft-death.xyz,Domain,Phishing
service-slack-dashboard.xyz,Domain,Phishing
service-soap-instagram.xyz,Domain,Phishing
service-state-instagram.xyz,Domain,Phishing
service-tekton-gitlab.xyz,Domain,Phishing
service-traefik-github.xyz,Domain,Phishing
service-twitter-template.xyz,Domain,Phishing
service-twitter.xyz,Domain,Phishing
service-zoom.xyz,Domain,Phishing
session-courage-instagram.xyz,Domain,Phishing
session-github-apple.xyz,Domain,Phishing
session-gitlab.xyz,Domain,Phishing
session-limit-gitlab.xyz,Domain,Phishing
session-microsoft-trello.xyz,Domain,Phishing
session-twitter.xyz,Domain,Phishing
shard-facebook.xyz,Domain,Phishing
shard-github-pipeline.xyz,Domain,Phishing
shard-github.xyz,Domain,Phishing
shard-gitlab.xyz,Domain,Phishing
shard-google-bad.xyz,Domain,Phishing
shard-instagram-prometheus.xyz,Domain,Phishing
shard-instagram-uranus.xyz,Domain,Phishing
shard-protobuf-google.xyz,Domain,Phishing
shell-amazon.xyz,Domain,Phishing
shell-instagram.xyz,Domain,Phishing
shiny-adobe.xyz,Domain,Phishing
shiny-flannel-github.xyz,Domain,Phishing
shiny-github-offer.xyz,Domain,Phishing
shiny-gitlab-datadog.xyz,Domain,Phishing
shiny-script-amazon.xyz,Domain,Phishing
shiny-twitter-whom.xyz,Domain,Phishing
ship-client-github.xyz,Domain,Phishing
ship-forest-facebook.xyz,Domain,Phishing
ship-github-figma.xyz,Domain,Phishing
ship-linkedin-kata.xyz,Domain,Phishing
ship-linkedin.xyz,Domain,Phishing
ship-zoom-amazon.xyz,Domain,Phishing
shop-address-linkedin.xyz,Domain,Phishing
shop-amazon.xyz,Domain,Phishing
shop-gitlab.xyz,Domain,Phishing
shop-instagram.xyz,Domain,Phishing
shop-notion-scss.xyz,Domain,Phishing
shop-react-gitlab.xyz,Domain,Phishing
shopify-dropshippers.online,Domain,Phishing
short-adobe-promise.xyz,Domain,Phishing
short-apple-smart.xyz,Domain,Phishing
short-authority-microsoft.xyz,Domain,Phishing
short-continue-gitlab.xyz,Domain,Phishing
short-gitlab.xyz,Domain,Phishing
short-illustrator-facebook.xyz,Domain,Phishing
short-instagram.xyz,Domain,Phishing
short-metering-facebook.xyz,Domain,Phishing
short-sickness-google.xyz,Domain,Phishing
short-true-google.xyz,Domain,Phishing
short-undefined-github.xyz,Domain,Phishing
short-zoom.xyz,Domain,Phishing
shortcut-adobe-google.xyz,Domain,Phishing
shortcut-adobe.xyz,Domain,Phishing
shortcut-apple.xyz,Domain,Phishing
shortcut-continue-apple.xyz,Domain,Phishing
shortcut-facebook.xyz,Domain,Phishing
shortcut-gitlab-vmware.xyz,Domain,Phishing
shortcut-gitlab.xyz,Domain,Phishing
shortcut-microsoft.xyz,Domain,Phishing
shortcut-twitter-scheme.xyz,Domain,Phishing
sickness-adobe.xyz,Domain,Phishing
sickness-facebook.xyz,Domain,Phishing
sickness-gitlab-openai.xyz,Domain,Phishing
sickness-gitlab-switch.xyz,Domain,Phishing
sickness-gitlab.xyz,Domain,Phishing
sickness-notion-latency.xyz,Domain,Phishing
sickness-shell-linkedin.xyz,Domain,Phishing
sickness-spring-github.xyz,Domain,Phishing
sign-present-github.xyz,Domain,Phishing
sign-risc-facebook.xyz,Domain,Phishing
sign-sdk-facebook.xyz,Domain,Phishing
signal-aframe-github.xyz,Domain,Phishing
signal-apple-authority.xyz,Domain,Phishing
signal-apple.xyz,Domain,Phishing
signal-facebook-library.xyz,Domain,Phishing
signal-github.xyz,Domain,Phishing
signal-gitlab.xyz,Domain,Phishing
signal-google.xyz,Domain,Phishing
signal-instagram-tailwind.xyz,Domain,Phishing
signal-instagram.xyz,Domain,Phishing
signal-museum-instagram.xyz,Domain,Phishing
signal-notion-chain.xyz,Domain,Phishing
signal-ocean-gitlab.xyz,Domain,Phishing
signal-space-notion.xyz,Domain,Phishing
simulink-bank-microsoft.xyz,Domain,Phishing
simulink-facebook.xyz,Domain,Phishing
simulink-github-destroy.xyz,Domain,Phishing
simulink-github.xyz,Domain,Phishing
simulink-gitlab.xyz,Domain,Phishing
simulink-header-github.xyz,Domain,Phishing
simulink-instagram-ada.xyz,Domain,Phishing
simulink-jenkins-github.xyz,Domain,Phishing
simulink-mars-facebook.xyz,Domain,Phishing
simulink-microsoft-class.xyz,Domain,Phishing
simulink-priority-microsoft.xyz,Domain,Phishing
simulink-replica-gitlab.xyz,Domain,Phishing
simulink-slack.xyz,Domain,Phishing
simulink-twitter.xyz,Domain,Phishing
sinatra-adobe.xyz,Domain,Phishing
sinatra-audit-adobe.xyz,Domain,Phishing
sinatra-facebook-break.xyz,Domain,Phishing
sinatra-github.xyz,Domain,Phishing
sinatra-newrelic-gitlab.xyz,Domain,Phishing
sinatra-slack.xyz,Domain,Phishing
sinatra-victory-github.xyz,Domain,Phishing
sketch-opsgenie-zoom.xyz,Domain,Phishing
sketch-slack-nginx.xyz,Domain,Phishing
sketch-system-amazon.xyz,Domain,Phishing
sketch-throw-linkedin.xyz,Domain,Phishing
sketch-twitter-queue.xyz,Domain,Phishing
sketch-void-zoom.xyz,Domain,Phishing
skopeo-apple-profiling.xyz,Domain,Phishing
skopeo-break-bitbucket.xyz,Domain,Phishing
skopeo-bridge-gitlab.xyz,Domain,Phishing
skopeo-facebook.xyz,Domain,Phishing
skopeo-github-graphql.xyz,Domain,Phishing
skopeo-gitlab.xyz,Domain,Phishing
skype-death-instagram.xyz,Domain,Phishing
skype-ending-notion.xyz,Domain,Phishing
skype-facebook-cache.xyz,Domain,Phishing
skype-google-engine.xyz,Domain,Phishing
skype-instagram-teams.xyz,Domain,Phishing
skype-love-gitlab.xyz,Domain,Phishing
skype-notion-happiness.xyz,Domain,Phishing
skype-zoom-atom.xyz,Domain,Phishing
skype-zoom-jenkins.xyz,Domain,Phishing
slack-ada-docker.xyz,Domain,Phishing
slack-ada.xyz,Domain,Phishing
slack-address.xyz,Domain,Phishing
slack-apply.xyz,Domain,Phishing
slack-arm-header.xyz,Domain,Phishing
slack-artifact-throw.xyz,Domain,Phishing
slack-asana.xyz,Domain,Phishing
slack-atomicity-glass.xyz,Domain,Phishing
slack-authority-less.xyz,Domain,Phishing
slack-await.xyz,Domain,Phishing
slack-babylon-drone.xyz,Domain,Phishing
slack-beginning.xyz,Domain,Phishing
slack-black-systemc.xyz,Domain,Phishing
slack-block-windows.xyz,Domain,Phishing
slack-boot.xyz,Domain,Phishing
slack-bootstrap.xyz,Domain,Phishing
slack-brain-peace.xyz,Domain,Phishing
slack-bravery.xyz,Domain,Phishing
slack-browser-line.xyz,Domain,Phishing
slack-bulma-evolution.xyz,Domain,Phishing
slack-caddy-brain.xyz,Domain,Phishing
slack-candidate.xyz,Domain,Phishing
slack-chakra-table.xyz,Domain,Phishing
slack-chakra.xyz,Domain,Phishing
slack-circleci-earth.xyz,Domain,Phishing
slack-cli-cluster.xyz,Domain,Phishing
slack-cli-wrong.xyz,Domain,Phishing
slack-client.xyz,Domain,Phishing
slack-cloudformation-fastapi.xyz,Domain,Phishing
slack-cloudformation-saturation.xyz,Domain,Phishing
slack-command-bandwidth.xyz,Domain,Phishing
slack-commit-implements.xyz,Domain,Phishing
slack-consensus.xyz,Domain,Phishing
slack-consistency.xyz,Domain,Phishing
slack-constructor.xyz,Domain,Phishing
slack-consul-consensus.xyz,Domain,Phishing
slack-courage.xyz,Domain,Phishing
slack-cryengine.xyz,Domain,Phishing
slack-csharp-authority.xyz,Domain,Phishing
slack-database-consul.xyz,Domain,Phishing
slack-datadog-design.xyz,Domain,Phishing
slack-debugger.xyz,Domain,Phishing
slack-decode-javascript.xyz,Domain,Phishing
slack-deepmind-javascript.xyz,Domain,Phishing
slack-delete-flutter.xyz,Domain,Phishing
slack-devops-durability.xyz,Domain,Phishing
slack-direct-global.xyz,Domain,Phishing
slack-direct.xyz,Domain,Phishing
slack-django.xyz,Domain,Phishing
slack-docker-three.xyz,Domain,Phishing
slack-duty.xyz,Domain,Phishing
slack-earth.xyz,Domain,Phishing
slack-elastic.xyz,Domain,Phishing
slack-ending.xyz,Domain,Phishing
slack-energy-crossplane.xyz,Domain,Phishing
slack-envoy.xyz,Domain,Phishing
slack-export.xyz,Domain,Phishing
slack-false.xyz,Domain,Phishing
slack-figma.xyz,Domain,Phishing
slack-filter.xyz,Domain,Phishing
slack-finally-async.xyz,Domain,Phishing
slack-finally.xyz,Domain,Phishing
slack-firewall.xyz,Domain,Phishing
slack-flask.xyz,Domain,Phishing
slack-flavor-google.xyz,Domain,Phishing
slack-flavor.xyz,Domain,Phishing
slack-folder-bad.xyz,Domain,Phishing
slack-force.xyz,Domain,Phishing
slack-freedom.xyz,Domain,Phishing
slack-fusion.xyz,Domain,Phishing
slack-gateway.xyz,Domain,Phishing
slack-golang-laravel.xyz,Domain,Phishing
slack-google.xyz,Domain,Phishing
slack-grant-nvidia.xyz,Domain,Phishing
slack-grant.xyz,Domain,Phishing
slack-graph.xyz,Domain,Phishing
slack-hangouts.xyz,Domain,Phishing
slack-haproxy-windows.xyz,Domain,Phishing
slack-hardware.xyz,Domain,Phishing
slack-haskell-erlang.xyz,Domain,Phishing
slack-header.xyz,Domain,Phishing
slack-height.xyz,Domain,Phishing
slack-history-router.xyz,Domain,Phishing
slack-infinity-decrypt.xyz,Domain,Phishing
slack-ingress.xyz,Domain,Phishing
slack-intel.xyz,Domain,Phishing
slack-java.xyz,Domain,Phishing
slack-jboss-drone.xyz,Domain,Phishing
slack-jboss.xyz,Domain,Phishing
slack-joy-arguments.xyz,Domain,Phishing
slack-julia-provider.xyz,Domain,Phishing
slack-kata-folder.xyz,Domain,Phishing
slack-kvm.xyz,Domain,Phishing
slack-liberty.xyz,Domain,Phishing
slack-limit-symbol.xyz,Domain,Phishing
slack-limit.xyz,Domain,Phishing
slack-lisp.xyz,Domain,Phishing
slack-logging-method.xyz,Domain,Phishing
slack-mainframe-nuxt.xyz,Domain,Phishing
slack-mars.xyz,Domain,Phishing
slack-matplotlib-github.xyz,Domain,Phishing
slack-matter-binding.xyz,Domain,Phishing
slack-messenger.xyz,Domain,Phishing
slack-metallb-instance.xyz,Domain,Phishing
slack-metering-destroy.xyz,Domain,Phishing
slack-microchip-tableau.xyz,Domain,Phishing
slack-microchip.xyz,Domain,Phishing
slack-mips.xyz,Domain,Phishing
slack-mobile-provider.xyz,Domain,Phishing
slack-monday-opencl.xyz,Domain,Phishing
slack-monday-server.xyz,Domain,Phishing
slack-monitoring.xyz,Domain,Phishing
slack-mplab.xyz,Domain,Phishing
slack-museum.xyz,Domain,Phishing
slack-nagios.xyz,Domain,Phishing
slack-native.xyz,Domain,Phishing
slack-nature-offset.xyz,Domain,Phishing
slack-nature.xyz,Domain,Phishing
slack-nest-rule.xyz,Domain,Phishing
slack-no-faith.xyz,Domain,Phishing
slack-node-helidon.xyz,Domain,Phishing
slack-object.xyz,Domain,Phishing
slack-ocean-truth.xyz,Domain,Phishing
slack-offset.xyz,Domain,Phishing
slack-packet.xyz,Domain,Phishing
slack-particle-dirty.xyz,Domain,Phishing
slack-partition-runc.xyz,Domain,Phishing
slack-past-prolog.xyz,Domain,Phishing
slack-people-tracing.xyz,Domain,Phishing
slack-phone.xyz,Domain,Phishing
slack-platform.xyz,Domain,Phishing
slack-portal.xyz,Domain,Phishing
slack-profiling-xilinx.xyz,Domain,Phishing
slack-prototype-sparc.xyz,Domain,Phishing
slack-provider-offer.xyz,Domain,Phishing
slack-pulsar-reality.xyz,Domain,Phishing
slack-pulsar.xyz,Domain,Phishing
slack-puppet.xyz,Domain,Phishing
slack-python-cryengine.xyz,Domain,Phishing
slack-python-server.xyz,Domain,Phishing
slack-python-yes.xyz,Domain,Phishing
slack-qlik.xyz,Domain,Phishing
slack-qualcomm.xyz,Domain,Phishing
slack-quality-dark.xyz,Domain,Phishing
slack-quora.xyz,Domain,Phishing
slack-rack-namespace.xyz,Domain,Phishing
slack-raspberry-qemu.xyz,Domain,Phishing
slack-region-under.xyz,Domain,Phishing
slack-research.xyz,Domain,Phishing
slack-right-good.xyz,Domain,Phishing
slack-right-spring.xyz,Domain,Phishing
slack-rocket.xyz,Domain,Phishing
slack-salt-recover.xyz,Domain,Phishing
slack-sas-terminal.xyz,Domain,Phishing
slack-scala.xyz,Domain,Phishing
slack-scope-vue.xyz,Domain,Phishing
slack-security-growth.xyz,Domain,Phishing
slack-service.xyz,Domain,Phishing
slack-sketch-directx.xyz,Domain,Phishing
slack-smart-kaggle.xyz,Domain,Phishing
slack-snapshot-sign.xyz,Domain,Phishing
slack-software.xyz,Domain,Phishing
slack-space.xyz,Domain,Phishing
slack-sparc-bravery.xyz,Domain,Phishing
slack-sparc-society.xyz,Domain,Phishing
slack-splunk.xyz,Domain,Phishing
slack-star-nagios.xyz,Domain,Phishing
slack-star.xyz,Domain,Phishing
slack-start-linear.xyz,Domain,Phishing
slack-stata-ant.xyz,Domain,Phishing
slack-stata.xyz,Domain,Phishing
slack-studio.xyz,Domain,Phishing
slack-svelte.xyz,Domain,Phishing
slack-switch.xyz,Domain,Phishing
slack-symfony-rate.xyz,Domain,Phishing
slack-tablet.xyz,Domain,Phishing
slack-tailwind.xyz,Domain,Phishing
slack-telegram-defeat.xyz,Domain,Phishing
slack-telegram.xyz,Domain,Phishing
slack-template-loss.xyz,Domain,Phishing
slack-then.xyz,Domain,Phishing
slack-those-router.xyz,Domain,Phishing
slack-tomcat-swift.xyz,Domain,Phishing
slack-tracing-forest.xyz,Domain,Phishing
slack-traefik.xyz,Domain,Phishing
slack-unity.xyz,Domain,Phishing
slack-university-lattice.xyz,Domain,Phishing
slack-university.xyz,Domain,Phishing
slack-unreal-vertex.xyz,Domain,Phishing
slack-variable.xyz,Domain,Phishing
slack-vector-partition.xyz,Domain,Phishing
slack-vector.xyz,Domain,Phishing
slack-verify.xyz,Domain,Phishing
slack-vhdl.xyz,Domain,Phishing
slack-victorops-lake.xyz,Domain,Phishing
slack-virtual.xyz,Domain,Phishing
slack-volume-teams.xyz,Domain,Phishing
slack-vue.xyz,Domain,Phishing
slack-wasi-frontend.xyz,Domain,Phishing
slack-weakness-smalltalk.xyz,Domain,Phishing
slack-weblogic-honor.xyz,Domain,Phishing
slack-weblogic-satellite.xyz,Domain,Phishing
slack-wechat-billing.xyz,Domain,Phishing
slack-when.xyz,Domain,Phishing
slack-widget-quota.xyz,Domain,Phishing
slack-wisdom-directory.xyz,Domain,Phishing
slack-wisdom-mips.xyz,Domain,Phishing
slack-wrike.xyz,Domain,Phishing
slack-yes-flavor.xyz,Domain,Phishing
slack-zeplin.xyz,Domain,Phishing
slow-apple.xyz,Domain,Phishing
slow-bitbucket-tablet.xyz,Domain,Phishing
slow-github.xyz,Domain,Phishing
slow-instagram.xyz,Domain,Phishing
slow-integration-facebook.xyz,Domain,Phishing
slow-notion-packer.xyz,Domain,Phishing
slow-platform-twitter.xyz,Domain,Phishing
small-opencl-github.xyz,Domain,Phishing
small-twitter-consistency.xyz,Domain,Phishing
smalltalk-adobe-why.xyz,Domain,Phishing
smalltalk-death-gitlab.xyz,Domain,Phishing
smalltalk-event-bitbucket.xyz,Domain,Phishing
smalltalk-excel-bitbucket.xyz,Domain,Phishing
smalltalk-github-quorum.xyz,Domain,Phishing
smalltalk-gitlab-quartus.xyz,Domain,Phishing
smalltalk-gitlab.xyz,Domain,Phishing
smalltalk-helm-linkedin.xyz,Domain,Phishing
smalltalk-slack-utility.xyz,Domain,Phishing
smalltalk-small-gitlab.xyz,Domain,Phishing
smalltalk-solidworks-twitter.xyz,Domain,Phishing
smart-access-zoom.xyz,Domain,Phishing
smart-apple.xyz,Domain,Phishing
smart-bitbucket-growth.xyz,Domain,Phishing
smart-console-slack.xyz,Domain,Phishing
smart-facebook.xyz,Domain,Phishing
smart-gitlab.xyz,Domain,Phishing
smart-that-gitlab.xyz,Domain,Phishing
smart-twitter-esxi.xyz,Domain,Phishing
smart-zoom-helidon.xyz,Domain,Phishing
smartsheet-apple-streamlit.xyz,Domain,Phishing
smartsheet-facebook-replica.xyz,Domain,Phishing
smartsheet-github-wrong.xyz,Domain,Phishing
smartsheet-grpc-zoom.xyz,Domain,Phishing
smartsheet-instagram.xyz,Domain,Phishing
smartsheet-microsoft-rest.xyz,Domain,Phishing
smartsheet-microsoft.xyz,Domain,Phishing
smartsheet-seaborn-microsoft.xyz,Domain,Phishing
snapshot-adobe-university.xyz,Domain,Phishing
snapshot-adobe.xyz,Domain,Phishing
snapshot-amazon-tenant.xyz,Domain,Phishing
snapshot-bitbucket-cilium.xyz,Domain,Phishing
snapshot-bitbucket.xyz,Domain,Phishing
snapshot-facebook-client.xyz,Domain,Phishing
snapshot-facebook-high.xyz,Domain,Phishing
snapshot-facebook-twitter.xyz,Domain,Phishing
snapshot-fix-apple.xyz,Domain,Phishing
snapshot-github-whatsapp.xyz,Domain,Phishing
snapshot-github.xyz,Domain,Phishing
snapshot-gitlab-satellite.xyz,Domain,Phishing
snapshot-linkedin-metal.xyz,Domain,Phishing
snapshot-match-google.xyz,Domain,Phishing
snapshot-microsoft-circleci.xyz,Domain,Phishing
snapshot-notion-mars.xyz,Domain,Phishing
snapshot-pulumi-gitlab.xyz,Domain,Phishing
snapshot-quasar-apple.xyz,Domain,Phishing
snapshot-repair-apple.xyz,Domain,Phishing
snapshot-twitter.xyz,Domain,Phishing
snapshot-whom-slack.xyz,Domain,Phishing
snapshot-zoom-premiere.xyz,Domain,Phishing
snapshot-zoom-yes.xyz,Domain,Phishing
soap-adobe.xyz,Domain,Phishing
soap-facebook-hyperv.xyz,Domain,Phishing
soap-facebook.xyz,Domain,Phishing
soap-gitlab.xyz,Domain,Phishing
soap-microsoft.xyz,Domain,Phishing
soap-promise-google.xyz,Domain,Phishing
soap-repair-slack.xyz,Domain,Phishing
soap-saturation-gitlab.xyz,Domain,Phishing
soap-twitter-extension.xyz,Domain,Phishing
soap-zoom-opencl.xyz,Domain,Phishing
social-notion.com,Domain,Phishing
society-adobe.xyz,Domain,Phishing
society-basic-gitlab.xyz,Domain,Phishing
society-bitbucket-nuxt.xyz,Domain,Phishing
society-car-facebook.xyz,Domain,Phishing
society-github-pagerduty.xyz,Domain,Phishing
society-instagram-symbol.xyz,Domain,Phishing
society-notion-systemc.xyz,Domain,Phishing
society-notion.xyz,Domain,Phishing
society-zone-github.xyz,Domain,Phishing
socket-facebook-calico.xyz,Domain,Phishing
socket-github-ending.xyz,Domain,Phishing
socket-gitlab-fragment.xyz,Domain,Phishing
socket-hardware-amazon.xyz,Domain,Phishing
