Indicator,Type,Description
212.34.136.14,IPv4 address,Unknown
45.77.200.160,IPv4 address,Unknown
51.68.220.158,IPv4 address,Unknown
198.71.58.220,IPv4 address,Unknown
34.72.114.209,IPv4 address,Unknown
138.2.136.23,IPv4 address,Unknown
54.37.226.76,IPv4 address,Unknown
172.105.26.151,IPv4 address,Unknown
24.105.180.14,IPv4 address,Unknown
31.220.92.21,IPv4 address,Unknown
35.226.155.176,IPv4 address,Unknown
167.172.122.8,IPv4 address,Unknown
24.9.117.208,IPv4 address,Unknown
213.161.176.93,IPv4 address,Unknown
208.87.131.165,IPv4 address,Unknown
128.65.199.205,IPv4 address,Unknown
85.215.180.194,IPv4 address,Unknown
84.247.13.17,IPv4 address,Unknown
107.161.61.93,IPv4 address,Unknown
3.236.239.107,IPv4 address,Unknown
209.97.174.85,IPv4 address,Unknown
3.10.24.207,IPv4 address,Unknown
35.166.57.84,IPv4 address,Unknown
176.97.114.244,IPv4 address,Unknown
23.21.105.248,IPv4 address,Unknown
104.234.25.18,IPv4 address,Unknown
13.58.42.201,IPv4 address,Unknown
91.230.235.149,IPv4 address,Unknown
54.80.190.97,IPv4 address,Unknown
178.119.110.103,IPv4 address,Unknown
13.37.135.154,IPv4 address,Unknown
15.161.176.25,IPv4 address,Unknown
18.233.73.116,IPv4 address,Unknown
192.3.187.89,IPv4 address,Unknown
3.104.135.43,IPv4 address,Unknown
157.230.118.220,IPv4 address,Unknown
18.216.133.250,IPv4 address,Unknown
151.80.57.49,IPv4 address,Unknown
74.50.89.212,IPv4 address,Unknown
35.179.73.255,IPv4 address,Unknown
34.205.200.160,IPv4 address,Unknown
149.137.192.228,IPv4 address,Unknown
146.71.14.7,IPv4 address,Unknown
99.79.172.196,IPv4 address,Unknown
54.190.92.4,IPv4 address,Unknown
94.185.79.214,IPv4 address,Unknown
3.143.175.125,IPv4 address,Unknown
3.10.70.226,IPv4 address,Unknown
54.71.126.189,IPv4 address,Unknown
143.198.155.71,IPv4 address,Unknown
3.15.211.77,IPv4 address,Unknown
85.219.209.133,IPv4 address,Unknown
71.131.51.37,IPv4 address,Unknown
54.185.235.168,IPv4 address,Unknown
52.54.42.29,IPv4 address,Unknown
3.224.110.21,IPv4 address,Unknown
18.220.193.242,IPv4 address,Unknown
217.25.221.221,IPv4 address,Unknown
164.132.50.235,IPv4 address,Unknown
54.90.152.55,IPv4 address,Unknown
149.28.209.56,IPv4 address,Unknown
44.207.242.127,IPv4 address,Unknown
18.170.246.72,IPv4 address,Unknown
44.233.34.245,IPv4 address,Unknown
52.44.29.15,IPv4 address,Unknown
20.89.182.93,IPv4 address,Unknown
89.223.95.83,IPv4 address,Unknown
113.44.66.184,IPv4 address,Unknown
113.45.238.149,IPv4 address,Unknown
4.230.24.119,IPv4 address,Unknown
117.72.122.195,IPv4 address,Unknown
45.64.52.30,IPv4 address,Unknown
43.156.58.35,IPv4 address,Unknown
139.224.198.190,IPv4 address,Unknown
59.110.137.87,IPv4 address,Unknown
107.189.28.92,IPv4 address,Unknown
8.216.84.159,IPv4 address,Unknown
166.108.206.56,IPv4 address,Unknown
68.210.136.253,IPv4 address,Unknown
101.201.174.160,IPv4 address,Unknown
180.76.144.175,IPv4 address,Unknown
20.2.161.33,IPv4 address,Unknown
43.143.246.38,IPv4 address,Unknown
8.218.138.77,IPv4 address,Unknown
107.174.26.40,IPv4 address,Unknown
1.15.62.170,IPv4 address,Unknown
110.41.44.100,IPv4 address,Unknown
43.143.130.124,IPv4 address,Unknown
20.2.139.87,IPv4 address,Unknown
101.132.180.178,IPv4 address,Unknown
8.218.120.126,IPv4 address,Unknown
8.217.200.158,IPv4 address,Unknown
129.226.213.170,IPv4 address,Unknown
154.31.216.212,IPv4 address,Unknown
47.236.166.45,IPv4 address,Unknown
117.72.38.14,IPv4 address,Unknown
62.234.65.53,IPv4 address,Unknown
210.56.48.32,IPv4 address,Unknown
8.138.185.255,IPv4 address,Unknown
150.158.152.209,IPv4 address,Unknown
118.195.183.125,IPv4 address,Unknown
158.94.210.60,IPv4 address,Unknown
103.97.178.243,IPv4 address,Unknown
101.133.172.90,IPv4 address,Unknown
47.98.177.117,IPv4 address,Unknown
64.120.88.36,IPv4 address,Unknown
101.200.86.142,IPv4 address,Unknown
47.105.117.209,IPv4 address,Unknown
47.99.54.48,IPv4 address,Unknown
8.130.89.132,IPv4 address,Unknown
107.172.75.201,IPv4 address,Unknown
165.154.224.234,IPv4 address,Unknown
103.233.8.39,IPv4 address,Unknown
38.47.238.110,IPv4 address,Unknown
103.233.8.46,IPv4 address,Unknown
47.101.2.90,IPv4 address,Unknown
20.196.147.118,IPv4 address,Unknown
45.145.228.142,IPv4 address,Unknown
103.43.71.150,IPv4 address,Unknown
38.148.242.220,IPv4 address,Unknown
43.136.20.206,IPv4 address,Unknown
161.248.113.155,IPv4 address,Unknown
101.201.37.74,IPv4 address,Unknown
154.201.65.97,IPv4 address,Unknown
68.64.177.239,IPv4 address,Unknown
103.246.247.118,IPv4 address,Unknown
47.84.113.198,IPv4 address,Unknown
47.243.211.91,IPv4 address,Unknown
47.122.118.104,IPv4 address,Unknown
103.143.81.175,IPv4 address,Unknown
107.174.115.101,IPv4 address,Unknown
47.97.114.229,IPv4 address,Unknown
47.79.252.239,IPv4 address,Unknown
165.154.224.129,IPv4 address,Unknown
167.71.90.208,IPv4 address,Unknown
117.72.62.70,IPv4 address,Unknown
154.222.18.152,IPv4 address,Unknown
8.138.155.217,IPv4 address,Unknown
172.245.253.10,IPv4 address,Unknown
45.61.150.251,IPv4 address,Unknown
43.154.105.145,IPv4 address,Unknown
106.55.5.111,IPv4 address,Unknown
112.124.23.104,IPv4 address,Unknown
152.42.180.208,IPv4 address,Unknown
117.72.119.63,IPv4 address,Unknown
47.121.130.60,IPv4 address,Unknown
160.250.128.197,IPv4 address,Unknown
8.210.146.82,IPv4 address,Unknown
57.158.26.42,IPv4 address,Unknown
45.221.97.89,IPv4 address,Unknown
143.92.62.76,IPv4 address,Unknown
8.148.211.238,IPv4 address,Unknown
154.26.214.203,IPv4 address,Unknown
45.134.49.30,IPv4 address,Unknown
119.91.52.117,IPv4 address,Unknown
139.59.238.90,IPv4 address,Unknown
47.238.226.140,IPv4 address,Unknown
124.222.182.210,IPv4 address,Unknown
ae-stripe.com,Domain,Phishing
ai-zoommeet.com,Domain,Phishing
amazon-acount.com,Domain,Phishing
amazon-kingdom.fun,Domain,Phishing
amazon-oms.com,Domain,Phishing
amazon-pedido-personalizado.com,Domain,Phishing
amazon-slot.bar,Domain,Phishing
amazon-slots.help,Domain,Phishing
amazon-studios-training-portal.com,Domain,Phishing
apple-inside.com,Domain,Phishing
apple-mechanic.com,Domain,Phishing
apple-shared.com,Domain,Phishing
apple-whatsapp.com,Domain,Phishing
apps-gmail.com,Domain,Phishing
clientview-icloud.com,Domain,Phishing
clone-github.shop,Domain,Phishing
de-apple-mex.help,Domain,Phishing
de-apple-za.help,Domain,Phishing
ejrti-cloudflare.com,Domain,Phishing
elite-zoominfo.com,Domain,Phishing
facebook-verified-badge.com,Domain,Phishing
google-analytic.cyou,Domain,Phishing
google-analytic.icu,Domain,Phishing
google-auth.live,Domain,Phishing
google-cloud-pricing.com,Domain,Phishing
google-map.mobi,Domain,Phishing
help-icloud.info,Domain,Phishing
helpdesk-google.com,Domain,Phishing
icloud-free.site,Domain,Phishing
info-icloud.com,Domain,Phishing
invoicebillings-linkedin.com,Domain,Phishing
invoicesreceivablerecord-linkedin.com,Domain,Phishing
jp-icloud.com,Domain,Phishing
k-notion.com,Domain,Phishing
lt-proton.business,Domain,Phishing
mails-outlook.com,Domain,Phishing
maps-apple-active.click,Domain,Phishing
maps-apple-active.com,Domain,Phishing
maps-apple-active.xyz,Domain,Phishing
myrecovery-gmail.com,Domain,Phishing
ncei-salesforce-sa.com,Domain,Phishing
ncei-salesforce-sa.info,Domain,Phishing
ncei-salesforce-sa.online,Domain,Phishing
ncei-salesforce-sa.store,Domain,Phishing
ocean-stripe.com,Domain,Phishing
proton-balakong.com,Domain,Phishing
proton-dynamics.com,Domain,Phishing
rajka-apple.store,Domain,Phishing
recuperar-apple-mx-za.help,Domain,Phishing
ringo-apple.com,Domain,Phishing
rn-amazon.com,Domain,Phishing
salesforce-group.com,Domain,Phishing
salesos-salesforce.com,Domain,Phishing
security-cloudflare.sbs,Domain,Phishing
shopify-ai-apps.com,Domain,Phishing
shopify-mall.shop,Domain,Phishing
shopify-mall.top,Domain,Phishing
85.11.183.6,IPv4 address,Active Scanning
64.62.197.135,IPv4 address,Active Scanning
20.64.104.70,IPv4 address,Active Scanning
185.241.208.170,IPv4 address,Active Scanning
65.49.1.169,IPv4 address,Active Scanning
65.49.1.166,IPv4 address,Active Scanning
64.62.197.131,IPv4 address,Active Scanning
87.236.176.204,IPv4 address,Active Scanning
84.145.153.81,IPv4 address,Active Scanning
20.118.232.75,IPv4 address,Active Scanning
64.62.197.129,IPv4 address,Active Scanning
170.64.231.81,IPv4 address,Active Scanning
209.38.19.159,IPv4 address,Active Scanning
138.246.253.24,IPv4 address,Active Scanning
65.49.1.167,IPv4 address,Active Scanning
65.49.1.170,IPv4 address,Active Scanning
195.177.94.73,IPv4 address,Active Scanning
20.65.194.162,IPv4 address,Active Scanning
185.247.137.245,IPv4 address,Active Scanning
64.62.197.128,IPv4 address,Active Scanning
109.105.210.100,IPv4 address,Active Scanning
95.215.0.144,IPv4 address,Active Scanning
35.203.211.43,IPv4 address,Active Scanning
47.251.13.59,IPv4 address,Active Scanning
102.22.20.125,IPv4 address,Active Scanning
40.80.204.175,IPv4 address,Active Scanning
3.132.23.201,IPv4 address,Active Scanning
20.168.120.8,IPv4 address,Active Scanning
104.140.148.58,IPv4 address,Active Scanning
47.91.125.252,IPv4 address,Active Scanning
91.99.225.153,IPv4 address,Active Scanning
194.163.150.79,IPv4 address,Active Scanning
65.49.1.162,IPv4 address,Active Scanning
65.49.1.164,IPv4 address,Active Scanning
65.49.1.165,IPv4 address,Active Scanning
92.63.197.197,IPv4 address,Active Scanning
5.61.209.92,IPv4 address,Active Scanning
20.172.67.176,IPv4 address,Active Scanning
64.62.197.132,IPv4 address,Active Scanning
107.170.65.169,IPv4 address,Active Scanning
34.79.124.224,IPv4 address,Active Scanning
65.49.1.171,IPv4 address,Active Scanning
185.242.226.124,IPv4 address,Active Scanning
66.132.153.126,IPv4 address,Active Scanning
213.209.159.181,IPv4 address,Active Scanning
64.62.197.130,IPv4 address,Active Scanning
195.178.110.25,IPv4 address,Active Scanning
193.142.147.209,IPv4 address,Active Scanning
20.221.71.226,IPv4 address,Active Scanning
109.105.210.97,IPv4 address,Active Scanning
47.253.116.19,IPv4 address,Active Scanning
54.173.72.113,IPv4 address,Active Scanning
172.105.128.11,IPv4 address,Active Scanning
162.240.101.84,IPv4 address,Active Scanning
162.243.99.107,IPv4 address,Active Scanning
40.119.46.97,IPv4 address,Active Scanning
64.62.197.133,IPv4 address,Active Scanning
204.76.203.18,IPv4 address,Active Scanning
62.171.164.240,IPv4 address,Active Scanning
64.62.197.122,IPv4 address,Active Scanning
95.215.0.144,IPv4 address,Active Scanning
185.247.137.188,IPv4 address,Active Scanning
20.172.67.176,IPv4 address,Active Scanning
20.84.145.58,IPv4 address,Active Scanning
195.201.131.18,IPv4 address,Active Scanning
138.246.253.24,IPv4 address,Active Scanning
143.198.147.5,IPv4 address,Active Scanning
57.159.30.22,IPv4 address,Active Scanning
65.49.1.172,IPv4 address,Active Scanning
91.230.168.20,IPv4 address,Active Scanning
5.183.209.196,IPv4 address,Active Scanning
79.124.40.174,IPv4 address,Active Scanning
195.178.110.108,IPv4 address,Active Scanning
80.82.77.139,IPv4 address,Active Scanning
13.89.125.255,IPv4 address,Active Scanning
101.36.107.228,IPv4 address,Active Scanning
193.142.147.209,IPv4 address,Active Scanning
209.38.94.78,IPv4 address,Active Scanning
65.49.1.175,IPv4 address,Active Scanning
167.94.138.49,IPv4 address,Active Scanning
135.237.126.6,IPv4 address,Active Scanning
209.38.19.159,IPv4 address,Active Scanning
172.235.168.35,IPv4 address,Active Scanning
34.76.139.101,IPv4 address,Active Scanning
185.156.73.62,IPv4 address,Active Scanning
92.63.197.197,IPv4 address,Active Scanning
20.163.60.228,IPv4 address,Active Scanning
172.235.40.131,IPv4 address,Active Scanning
195.178.110.25,IPv4 address,Active Scanning
170.64.214.43,IPv4 address,Active Scanning
206.168.34.50,IPv4 address,Active Scanning
20.29.19.243,IPv4 address,Active Scanning
8.219.84.110,IPv4 address,Active Scanning
68.183.73.253,IPv4 address,Active Scanning
85.11.183.6,IPv4 address,Active Scanning
92.63.197.92,IPv4 address,Active Scanning
64.82.206.195,IPv4 address,Active Scanning
185.12.59.118,IPv4 address,Active Scanning
8.209.96.179,IPv4 address,Active Scanning
40.119.40.156,IPv4 address,Active Scanning
98.80.4.102,IPv4 address,Active Scanning
71.6.199.87,IPv4 address,Active Scanning
118.193.47.212,IPv4 address,Active Scanning
92.63.197.23,IPv4 address,Active Scanning
185.156.73.167,IPv4 address,Active Scanning
134.199.168.136,IPv4 address,Active Scanning
102.22.20.125,IPv4 address,Active Scanning
45.91.64.8,IPv4 address,Active Scanning
162.142.125.215,IPv4 address,Active Scanning
185.241.208.170,IPv4 address,Active Scanning
5.61.209.92,IPv4 address,Active Scanning
65.49.1.180,IPv4 address,Active Scanning
194.163.150.79,IPv4 address,Active Scanning
106.75.157.47,IPv4 address,Active Scanning
35.203.211.5,IPv4 address,Active Scanning
162.216.149.164,IPv4 address,Active Scanning
91.230.168.78,IPv4 address,Active Scanning
209.38.81.190,IPv4 address,Active Scanning
92.63.197.59,IPv4 address,Active Scanning
170.64.235.130,IPv4 address,Active Scanning
185.156.73.166,IPv4 address,Active Scanning
84.145.153.81,IPv4 address,Active Scanning
45.79.181.251,IPv4 address,Active Scanning
92.63.197.55,IPv4 address,Active Scanning
47.251.13.59,IPv4 address,Active Scanning
90.244.158.228,IPv4 address,Active Scanning
162.142.125.120,IPv4 address,Active Scanning
109.105.210.97,IPv4 address,Active Scanning
172.206.226.233,IPv4 address,Active Scanning
71.6.199.87,IPv4 address,Active Scanning
209.38.94.78,IPv4 address,Active Scanning
64.62.156.178,IPv4 address,Active Scanning
195.201.131.18,IPv4 address,Active Scanning
167.94.138.192,IPv4 address,Active Scanning
103.203.59.1,IPv4 address,Active Scanning
38.55.16.35,IPv4 address,Active Scanning
85.11.183.6,IPv4 address,Active Scanning
138.246.253.24,IPv4 address,Active Scanning
204.76.203.18,IPv4 address,Active Scanning
135.237.126.149,IPv4 address,Active Scanning
64.62.156.174,IPv4 address,Active Scanning
95.215.0.144,IPv4 address,Active Scanning
45.91.64.8,IPv4 address,Active Scanning
134.199.171.93,IPv4 address,Active Scanning
64.62.156.177,IPv4 address,Active Scanning
64.62.156.172,IPv4 address,Active Scanning
64.62.156.175,IPv4 address,Active Scanning
170.64.156.146,IPv4 address,Active Scanning
167.71.215.225,IPv4 address,Active Scanning
195.178.110.246,IPv4 address,Active Scanning
213.209.159.181,IPv4 address,Active Scanning
45.156.128.47,IPv4 address,Active Scanning
20.221.71.226,IPv4 address,Active Scanning
8.208.10.94,IPv4 address,Active Scanning
161.35.146.157,IPv4 address,Active Scanning
77.83.39.162,IPv4 address,Active Scanning
159.65.133.83,IPv4 address,Active Scanning
185.12.59.118,IPv4 address,Active Scanning
35.203.211.46,IPv4 address,Active Scanning
66.132.153.136,IPv4 address,Active Scanning
170.64.220.148,IPv4 address,Active Scanning
147.185.133.41,IPv4 address,Active Scanning
78.153.140.224,IPv4 address,Active Scanning
92.63.197.197,IPv4 address,Active Scanning
87.236.176.9,IPv4 address,Active Scanning
87.236.176.146,IPv4 address,Active Scanning
43.157.53.115,IPv4 address,Active Scanning
3.143.33.63,IPv4 address,Active Scanning
167.94.138.63,IPv4 address,Active Scanning
64.62.156.176,IPv4 address,Active Scanning
78.153.140.151,IPv4 address,Active Scanning
172.202.117.213,IPv4 address,Active Scanning
84.145.153.81,IPv4 address,Active Scanning
91.202.233.79,IPv4 address,Active Scanning
195.178.110.25,IPv4 address,Active Scanning
35.203.210.217,IPv4 address,Active Scanning
64.62.156.173,IPv4 address,Active Scanning
193.142.147.209,IPv4 address,Active Scanning
79.124.40.174,IPv4 address,Active Scanning
170.64.235.130,IPv4 address,Active Scanning
209.38.91.207,IPv4 address,Active Scanning
20.172.67.176,IPv4 address,Active Scanning
20.65.194.16,IPv4 address,Active Scanning
184.105.247.195,IPv4 address,Active Scanning
102.22.20.125,IPv4 address,Active Scanning
185.241.208.170,IPv4 address,Active Scanning
5.183.209.196,IPv4 address,Active Scanning
34.22.151.18,IPv4 address,Active Scanning
20.102.115.137,IPv4 address,Active Scanning
68.183.73.253,IPv4 address,Active Scanning
152.32.208.73,IPv4 address,Active Scanning
45.156.128.126,IPv4 address,Active Scanning
47.236.242.199,IPv4 address,Active Scanning
5.61.209.92,IPv4 address,Active Scanning
78.153.140.177,IPv4 address,Active Scanning
104.140.188.10,IPv4 address,Active Scanning
185.196.10.225,IPv4 address,Active Scanning
34.78.138.227,IPv4 address,Active Scanning
101.36.104.242,IPv4 address,Active Scanning
20.65.194.42,IPv4 address,Active Scanning
109.105.210.99,IPv4 address,Active Scanning
142.93.211.29,IPv4 address,Active Scanning
216.180.246.159,IPv4 address,Active Scanning
176.117.107.247,IPv4 address,Brute Force
80.94.95.106,IPv4 address,Brute Force
88.210.63.62,IPv4 address,Brute Force
92.63.197.33,IPv4 address,Brute Force
88.210.63.2,IPv4 address,Brute Force
176.117.107.241,IPv4 address,Brute Force
194.38.21.21,IPv4 address,Brute Force
83.229.17.91,IPv4 address,Brute Force
92.63.197.77,IPv4 address,Brute Force
213.177.179.107,IPv4 address,Brute Force
185.224.128.140,IPv4 address,Brute Force
176.117.107.103,IPv4 address,Brute Force
92.63.197.79,IPv4 address,Brute Force
176.96.191.220,IPv4 address,Brute Force
130.49.216.36,IPv4 address,Brute Force
88.210.63.4,IPv4 address,Brute Force
176.117.107.246,IPv4 address,Brute Force
130.49.216.52,IPv4 address,Brute Force
176.117.107.245,IPv4 address,Brute Force
88.210.63.61,IPv4 address,Brute Force
91.246.36.169,IPv4 address,Brute Force
130.49.216.35,IPv4 address,Brute Force
88.210.63.3,IPv4 address,Brute Force
193.46.255.18,IPv4 address,Brute Force
92.63.197.80,IPv4 address,Brute Force
92.63.197.78,IPv4 address,Brute Force
176.117.107.242,IPv4 address,Brute Force
91.231.89.133,IPv4 address,Active Scanning
44.220.185.72,IPv4 address,Active Scanning
91.196.152.101,IPv4 address,Active Scanning
112.124.56.16,IPv4 address,Active Scanning
91.231.89.207,IPv4 address,Active Scanning
91.231.89.139,IPv4 address,Active Scanning
91.231.89.84,IPv4 address,Active Scanning
85.217.149.19,IPv4 address,Active Scanning
91.231.89.229,IPv4 address,Active Scanning
64.62.156.143,IPv4 address,Active Scanning
162.142.125.208,IPv4 address,Active Scanning
147.185.132.117,IPv4 address,Active Scanning
206.168.34.114,IPv4 address,Active Scanning
91.196.152.9,IPv4 address,Active Scanning
91.231.89.112,IPv4 address,Active Scanning
85.11.183.6,IPv4 address,Active Scanning
45.132.49.134,IPv4 address,Active Scanning
216.218.206.67,IPv4 address,Active Scanning
198.235.24.131,IPv4 address,Active Scanning
95.179.140.49,IPv4 address,Active Scanning
3.137.73.221,IPv4 address,Active Scanning
43.132.207.18,IPv4 address,Active Scanning
205.210.31.90,IPv4 address,Active Scanning
152.32.233.95,IPv4 address,Active Scanning
8.219.222.185,IPv4 address,Active Scanning
91.196.152.10,IPv4 address,Active Scanning
64.62.156.148,IPv4 address,Active Scanning
3.132.23.201,IPv4 address,Active Scanning
3.130.96.91,IPv4 address,Active Scanning
64.62.156.142,IPv4 address,Active Scanning
91.231.89.78,IPv4 address,Active Scanning
91.231.89.12,IPv4 address,Active Scanning
98.80.4.6,IPv4 address,Active Scanning
8.219.191.194,IPv4 address,Active Scanning
205.210.31.110,IPv4 address,Active Scanning
18.97.5.3,IPv4 address,Active Scanning
180.178.47.18,IPv4 address,PlugX
47.82.7.109,IPv4 address,PlugX
61.160.236.70,IPv4 address,PlugX
124.222.243.4,IPv4 address,PlugX
180.188.197.121,IPv4 address,PlugX
205.210.165.246,IPv4 address,PlugX
63.141.237.208,IPv4 address,PlugX
20.243.19.18,IPv4 address,PlugX
154.213.178.185,IPv4 address,PlugX
166.88.77.210,IPv4 address,PlugX
195.245.242.234,IPv4 address,PlugX
103.38.81.213,IPv4 address,PlugX
203.12.200.129,IPv4 address,PlugX
223.254.129.212,IPv4 address,PlugX
96.9.210.77,IPv4 address,PlugX
154.213.178.188,IPv4 address,PlugX
182.16.47.30,IPv4 address,PlugX
180.178.47.20,IPv4 address,PlugX
64.176.6.235,IPv4 address,PlugX
182.16.47.28,IPv4 address,PlugX
208.85.19.80,IPv4 address,PlugX
47.242.227.225,IPv4 address,PlugX
182.16.47.26,IPv4 address,PlugX
182.16.47.29,IPv4 address,PlugX
47.75.177.15,IPv4 address,PlugX
180.178.47.22,IPv4 address,PlugX
208.85.17.4,IPv4 address,PlugX
180.178.47.19,IPv4 address,PlugX
180.178.47.21,IPv4 address,PlugX
154.36.161.95,IPv4 address,PlugX
64.176.60.59,IPv4 address,PlugX
101.43.68.33,IPv4 address,PlugX
43.198.232.134,IPv4 address,PlugX
140.82.55.149,IPv4 address,PlugX
167.179.89.246,IPv4 address,PlugX
182.16.47.27,IPv4 address,PlugX
64.176.65.165,IPv4 address,PlugX
62.60.232.173,IPv4 address,PlugX
149.30.255.212,IPv4 address,PlugX
52.77.35.23,IPv4 address,PlugX
38.54.13.170,IPv4 address,PlugX
198.20.155.142,IPv4 address,PlugX
103.122.245.21,IPv4 address,PlugX
70.34.215.167,IPv4 address,PlugX
154.216.112.194,IPv4 address,PlugX
158.247.223.202,IPv4 address,PlugX
208.85.16.182,IPv4 address,PlugX
139.84.227.139,IPv4 address,PlugX
70.34.197.27,IPv4 address,PlugX
45.32.148.180,IPv4 address,PlugX
95.179.245.146,IPv4 address,PlugX
208.85.18.176,IPv4 address,PlugX
8.136.206.39,IPv4 address,PlugX
52.192.183.29,IPv4 address,PlugX
156.250.171.66,IPv4 address,PlugX
38.54.85.167,IPv4 address,PlugX
160.124.145.98,IPv4 address,PlugX
70.34.215.62,IPv4 address,PlugX
5.188.190.230,IPv4 address,PlugX
180.188.197.123,IPv4 address,PlugX
160.124.88.195,IPv4 address,PlugX
8.209.221.211,IPv4 address,PlugX
13.113.38.104,IPv4 address,PlugX
194.56.225.144,IPv4 address,PlugX
220.130.204.242,IPv4 address,PlugX
abg-outlook.com,Domain,Phishing
amazon-flashsalealert.website,Domain,Phishing
amazon-jp.top,Domain,Phishing
amazon-monkey.com,Domain,Phishing
amazon-sloot.online,Domain,Phishing
analytics-google.info,Domain,Phishing
apple-26.gift,Domain,Phishing
apple-issuport.click,Domain,Phishing
apple-issuport.com,Domain,Phishing
apple-issuport.xyz,Domain,Phishing
apple-solution.online,Domain,Phishing
atlassian-mcp.xyz,Domain,Phishing
azure-cros.com,Domain,Phishing
cc-google.com,Domain,Phishing
credits-linkedin.com,Domain,Phishing
daoyicloud-entropy.com,Domain,Phishing
education-azure.sbs,Domain,Phishing
ex-microsoft.com,Domain,Phishing
eye-bousai-azure-dev.com,Domain,Phishing
gmail-assist.com,Domain,Phishing
google-authorization.email,Domain,Phishing
google-car.com,Domain,Phishing
google-cc.com,Domain,Phishing
google-uu.com,Domain,Phishing
icloud-me.com,Domain,Phishing
line-googledrive-bot.com,Domain,Phishing
linkedin-badge-generator.xyz,Domain,Phishing
lo-azure.xyz,Domain,Phishing
microsoft-secure.ovh,Domain,Phishing
mygmail-recovery.com,Domain,Phishing
neurozoom-us.com,Domain,Phishing
notion-system.com,Domain,Phishing
okta-service-now.com,Domain,Phishing
proton-4.pro,Domain,Phishing
proton-prommebel.online,Domain,Phishing
recovery-backup-gmail.com,Domain,Phishing
server-us-google.com,Domain,Phishing
shopify-agentur.digital,Domain,Phishing
65.49.1.61,IPv4 address,Active Scanning
96.126.104.20,IPv4 address,Active Scanning
104.140.148.94,IPv4 address,Active Scanning
20.172.67.176,IPv4 address,Active Scanning
78.153.140.179,IPv4 address,Active Scanning
66.132.153.127,IPv4 address,Active Scanning
220.167.233.41,IPv4 address,Active Scanning
172.212.224.104,IPv4 address,Active Scanning
167.71.227.153,IPv4 address,Active Scanning
185.93.89.164,IPv4 address,Active Scanning
91.196.152.130,IPv4 address,Active Scanning
150.107.38.251,IPv4 address,Active Scanning
20.64.106.91,IPv4 address,Active Scanning
172.93.161.241,IPv4 address,Active Scanning
167.94.138.191,IPv4 address,Active Scanning
47.236.242.199,IPv4 address,Active Scanning
185.12.59.118,IPv4 address,Active Scanning
85.11.183.6,IPv4 address,Active Scanning
5.183.209.196,IPv4 address,Active Scanning
65.49.1.65,IPv4 address,Active Scanning
65.49.1.53,IPv4 address,Active Scanning
64.112.126.83,IPv4 address,Active Scanning
78.153.140.151,IPv4 address,Active Scanning
121.41.167.115,IPv4 address,Active Scanning
45.156.129.46,IPv4 address,Active Scanning
185.91.69.5,IPv4 address,Active Scanning
162.142.125.212,IPv4 address,Active Scanning
40.124.174.149,IPv4 address,Active Scanning
87.236.176.100,IPv4 address,Active Scanning
206.168.34.42,IPv4 address,Active Scanning
185.242.226.124,IPv4 address,Active Scanning
166.0.134.30,IPv4 address,Active Scanning
87.236.176.155,IPv4 address,Active Scanning
45.9.168.192,IPv4 address,Active Scanning
35.203.210.85,IPv4 address,Active Scanning
65.49.1.58,IPv4 address,Active Scanning
118.26.36.18,IPv4 address,Active Scanning
192.241.252.139,IPv4 address,Active Scanning
185.93.89.170,IPv4 address,Active Scanning
204.48.29.104,IPv4 address,Active Scanning
162.216.149.195,IPv4 address,Active Scanning
65.49.1.63,IPv4 address,Active Scanning
165.154.206.223,IPv4 address,Active Scanning
167.94.138.121,IPv4 address,Active Scanning
147.185.133.207,IPv4 address,Active Scanning
204.76.203.18,IPv4 address,Active Scanning
167.99.142.36,IPv4 address,Active Scanning
104.140.148.106,IPv4 address,Active Scanning
65.49.1.54,IPv4 address,Active Scanning
79.124.40.174,IPv4 address,Active Scanning
94.231.206.3,IPv4 address,Active Scanning
185.241.208.170,IPv4 address,Active Scanning
185.93.89.171,IPv4 address,Active Scanning
94.231.206.4,IPv4 address,Active Scanning
5.61.209.92,IPv4 address,Active Scanning
91.196.152.128,IPv4 address,Active Scanning
124.198.131.159,IPv4 address,Active Scanning
185.73.124.35,IPv4 address,Active Scanning
94.231.206.105,IPv4 address,Active Scanning
20.79.216.153,IPv4 address,Active Scanning
65.49.1.59,IPv4 address,Active Scanning
193.142.147.209,IPv4 address,Active Scanning
23.26.97.82,IPv4 address,Active Scanning
65.49.1.52,IPv4 address,Active Scanning
65.49.1.55,IPv4 address,Active Scanning
172.203.234.251,IPv4 address,Active Scanning
170.130.187.38,IPv4 address,Active Scanning
195.178.110.25,IPv4 address,Active Scanning
92.63.197.55,IPv4 address,Active Scanning
152.32.227.68,IPv4 address,Active Scanning
185.180.140.4,IPv4 address,Active Scanning
139.162.146.246,IPv4 address,Active Scanning
109.105.209.27,IPv4 address,Active Scanning
65.49.1.121,IPv4 address,Active Scanning
185.156.73.166,IPv4 address,Active Scanning
47.251.142.10,IPv4 address,Active Scanning
193.142.147.209,IPv4 address,Active Scanning
185.156.73.167,IPv4 address,Active Scanning
167.172.148.206,IPv4 address,Active Scanning
3.132.23.201,IPv4 address,Active Scanning
20.203.44.229,IPv4 address,Active Scanning
195.26.240.95,IPv4 address,Active Scanning
161.97.153.92,IPv4 address,Active Scanning
167.94.138.51,IPv4 address,Active Scanning
92.63.197.92,IPv4 address,Active Scanning
