Indicator,Type,Description
31.56.105.72,IPv4 address,GOST
154.196.131.193,IPv4 address,GOST
60.169.50.47,IPv4 address,GOST
60.169.51.119,IPv4 address,GOST
31.56.105.55,IPv4 address,GOST
31.56.105.142,IPv4 address,GOST
154.81.156.18,IPv4 address,GOST
103.48.176.157,IPv4 address,GOST
31.56.105.89,IPv4 address,GOST
31.56.105.52,IPv4 address,GOST
38.11.17.249,IPv4 address,GOST
31.56.105.79,IPv4 address,GOST
154.196.131.112,IPv4 address,GOST
171.252.44.145,IPv4 address,GOST
31.56.105.71,IPv4 address,GOST
31.56.105.122,IPv4 address,GOST
217.154.172.142,IPv4 address,GOST
31.56.105.78,IPv4 address,GOST
113.173.163.133,IPv4 address,GOST
154.62.172.174,IPv4 address,GOST
45.196.112.133,IPv4 address,GOST
27.64.205.43,IPv4 address,GOST
31.56.105.140,IPv4 address,GOST
31.56.105.129,IPv4 address,GOST
27.64.194.193,IPv4 address,GOST
31.56.105.152,IPv4 address,GOST
38.11.13.130,IPv4 address,GOST
38.174.160.106,IPv4 address,GOST
31.56.105.144,IPv4 address,GOST
154.81.156.46,IPv4 address,GOST
113.162.184.48,IPv4 address,GOST
154.196.131.161,IPv4 address,GOST
31.56.105.128,IPv4 address,GOST
103.195.192.64,IPv4 address,GOST
38.248.221.135,IPv4 address,GOST
31.56.105.100,IPv4 address,GOST
31.56.105.103,IPv4 address,GOST
49.79.137.43,IPv4 address,GOST
38.248.223.10,IPv4 address,GOST
171.252.46.229,IPv4 address,GOST
31.56.105.67,IPv4 address,GOST
31.56.105.112,IPv4 address,GOST
31.56.105.65,IPv4 address,GOST
27.64.205.193,IPv4 address,GOST
154.81.156.12,IPv4 address,GOST
27.64.192.82,IPv4 address,GOST
154.81.156.76,IPv4 address,GOST
171.252.44.12,IPv4 address,GOST
38.248.221.127,IPv4 address,GOST
60.169.51.122,IPv4 address,GOST
38.45.132.7,IPv4 address,GOST
200.36.18.115,IPv4 address,GOST
38.174.160.109,IPv4 address,GOST
45.196.112.11,IPv4 address,GOST
128.121.62.59,IPv4 address,GOST
198.87.99.200,IPv4 address,GOST
45.196.112.221,IPv4 address,GOST
171.252.42.125,IPv4 address,GOST
154.196.131.63,IPv4 address,GOST
104.140.86.71,IPv4 address,GOST
154.64.134.22,IPv4 address,GOST
27.64.195.242,IPv4 address,GOST
45.196.112.215,IPv4 address,GOST
154.196.131.253,IPv4 address,GOST
27.64.199.230,IPv4 address,GOST
45.196.112.118,IPv4 address,GOST
45.196.112.42,IPv4 address,GOST
154.81.156.89,IPv4 address,GOST
45.196.112.178,IPv4 address,GOST
27.64.196.189,IPv4 address,GOST
130.12.200.161,IPv4 address,GOST
171.252.45.31,IPv4 address,GOST
45.196.112.142,IPv4 address,GOST
45.196.112.82,IPv4 address,GOST
42.49.111.218,IPv4 address,GOST
171.227.66.54,IPv4 address,GOST
119.84.172.44,IPv4 address,GOST
31.56.105.85,IPv4 address,GOST
38.179.75.58,IPv4 address,GOST
45.196.112.85,IPv4 address,GOST
103.238.81.250,IPv4 address,GOST
23.159.164.170,IPv4 address,GOST
45.196.112.120,IPv4 address,GOST
27.64.196.222,IPv4 address,GOST
130.12.201.17,IPv4 address,GOST
130.12.200.134,IPv4 address,GOST
154.81.156.136,IPv4 address,GOST
202.155.66.217,IPv4 address,GOST
154.81.156.75,IPv4 address,GOST
154.62.162.230,IPv4 address,GOST
171.250.4.197,IPv4 address,GOST
27.64.195.238,IPv4 address,GOST
154.196.131.172,IPv4 address,GOST
38.12.81.175,IPv4 address,GOST
31.56.105.92,IPv4 address,GOST
45.196.112.227,IPv4 address,GOST
35.220.143.71,IPv4 address,GOST
154.62.173.243,IPv4 address,GOST
194.53.142.126,IPv4 address,GOST
154.196.131.166,IPv4 address,GOST
154.81.156.123,IPv4 address,GOST
154.62.173.107,IPv4 address,GOST
154.62.173.175,IPv4 address,GOST
38.12.81.163,IPv4 address,GOST
38.12.77.233,IPv4 address,GOST
154.81.156.49,IPv4 address,GOST
45.196.112.102,IPv4 address,GOST
160.22.229.165,IPv4 address,GOST
154.196.131.169,IPv4 address,GOST
154.81.156.0,IPv4 address,GOST
45.196.112.129,IPv4 address,GOST
150.5.168.148,IPv4 address,GOST
38.11.13.134,IPv4 address,GOST
198.87.98.7,IPv4 address,GOST
45.196.112.240,IPv4 address,GOST
45.196.112.186,IPv4 address,GOST
38.12.79.148,IPv4 address,GOST
103.151.251.43,IPv4 address,GOST
45.196.112.228,IPv4 address,GOST
27.0.135.152,IPv4 address,GOST
45.196.112.208,IPv4 address,GOST
154.196.131.64,IPv4 address,GOST
38.11.13.155,IPv4 address,GOST
154.196.131.134,IPv4 address,GOST
171.252.47.80,IPv4 address,GOST
38.174.160.117,IPv4 address,GOST
38.15.22.7,IPv4 address,GOST
154.64.133.137,IPv4 address,GOST
154.81.156.144,IPv4 address,GOST
38.11.17.227,IPv4 address,GOST
38.12.81.164,IPv4 address,GOST
154.196.131.53,IPv4 address,GOST
38.12.81.184,IPv4 address,GOST
154.196.131.128,IPv4 address,GOST
31.56.105.146,IPv4 address,GOST
38.248.221.137,IPv4 address,GOST
171.227.71.24,IPv4 address,GOST
130.12.202.104,IPv4 address,GOST
154.196.131.141,IPv4 address,GOST
154.64.133.136,IPv4 address,GOST
45.196.112.122,IPv4 address,GOST
130.12.201.50,IPv4 address,GOST
149.119.160.227,IPv4 address,GOST
45.196.112.88,IPv4 address,GOST
154.196.131.110,IPv4 address,GOST
38.11.17.225,IPv4 address,GOST
146.235.225.201,IPv4 address,GOST
154.81.156.69,IPv4 address,GOST
38.12.77.250,IPv4 address,GOST
149.119.172.108,IPv4 address,GOST
38.12.77.238,IPv4 address,GOST
27.64.196.98,IPv4 address,GOST
38.12.82.179,IPv4 address,GOST
154.81.156.154,IPv4 address,GOST
45.76.145.2,IPv4 address,GOST
117.187.147.249,IPv4 address,GOST
78.235.0.184,IPv4 address,GOST
45.196.112.114,IPv4 address,GOST
45.196.112.168,IPv4 address,GOST
38.12.80.154,IPv4 address,GOST
154.81.156.60,IPv4 address,GOST
38.11.17.252,IPv4 address,GOST
154.196.131.5,IPv4 address,GOST
154.196.131.38,IPv4 address,GOST
45.196.112.158,IPv4 address,GOST
154.81.156.80,IPv4 address,GOST
38.12.81.183,IPv4 address,GOST
38.12.81.178,IPv4 address,GOST
38.179.76.25,IPv4 address,GOST
38.12.81.181,IPv4 address,GOST
45.196.112.154,IPv4 address,GOST
31.56.105.75,IPv4 address,GOST
137.175.68.200,IPv4 address,GOST
154.196.131.96,IPv4 address,GOST
45.196.112.0,IPv4 address,GOST
130.12.201.156,IPv4 address,GOST
154.196.131.146,IPv4 address,GOST
45.196.112.212,IPv4 address,GOST
38.12.82.173,IPv4 address,GOST
138.197.18.142,IPv4 address,GOST
154.196.131.145,IPv4 address,GOST
154.196.131.10,IPv4 address,GOST
38.12.82.169,IPv4 address,GOST
27.64.204.228,IPv4 address,GOST
45.196.112.131,IPv4 address,GOST
137.175.68.208,IPv4 address,GOST
154.196.131.202,IPv4 address,GOST
45.196.112.15,IPv4 address,GOST
154.81.156.225,IPv4 address,GOST
51.241.235.101,IPv4 address,GOST
38.12.80.134,IPv4 address,GOST
130.12.200.87,IPv4 address,GOST
45.196.112.60,IPv4 address,GOST
38.174.160.123,IPv4 address,GOST
171.111.219.9,IPv4 address,GOST
154.196.131.51,IPv4 address,GOST
154.196.131.27,IPv4 address,GOST
38.12.81.167,IPv4 address,GOST
154.81.156.128,IPv4 address,GOST
38.12.77.240,IPv4 address,GOST
38.174.160.110,IPv4 address,GOST
47.254.50.191,IPv4 address,GOST
154.196.131.233,IPv4 address,GOST
45.196.112.100,IPv4 address,GOST
154.64.133.55,IPv4 address,GOST
173.44.195.69,IPv4 address,GOST
16.216.20.142,IPv4 address,GOST
45.196.112.194,IPv4 address,GOST
163.204.158.55,IPv4 address,GOST
171.252.37.55,IPv4 address,GOST
154.81.156.233,IPv4 address,GOST
31.133.220.60,IPv4 address,GOST
212.80.19.20,IPv4 address,GOST
45.196.112.185,IPv4 address,GOST
154.196.131.214,IPv4 address,GOST
51.241.235.155,IPv4 address,GOST
45.196.112.90,IPv4 address,GOST
45.196.112.218,IPv4 address,GOST
154.196.131.224,IPv4 address,GOST
154.196.131.219,IPv4 address,GOST
103.151.251.64,IPv4 address,GOST
154.81.156.50,IPv4 address,GOST
38.11.17.229,IPv4 address,GOST
38.179.75.171,IPv4 address,GOST
27.64.205.91,IPv4 address,GOST
154.81.156.198,IPv4 address,GOST
38.11.13.140,IPv4 address,GOST
45.196.112.103,IPv4 address,GOST
154.64.132.13,IPv4 address,GOST
154.196.131.17,IPv4 address,GOST
125.122.38.155,IPv4 address,GOST
154.196.131.135,IPv4 address,GOST
154.62.163.13,IPv4 address,GOST
23.80.80.191,IPv4 address,GOST
113.162.181.189,IPv4 address,GOST
154.81.156.174,IPv4 address,GOST
154.196.131.82,IPv4 address,GOST
171.252.37.92,IPv4 address,GOST
154.62.173.167,IPv4 address,GOST
38.12.79.156,IPv4 address,GOST
38.12.82.171,IPv4 address,GOST
38.12.82.176,IPv4 address,GOST
38.11.17.248,IPv4 address,GOST
154.62.173.61,IPv4 address,GOST
154.196.131.75,IPv4 address,GOST
154.196.131.125,IPv4 address,GOST
185.45.193.78,IPv4 address,GOST
154.196.131.120,IPv4 address,GOST
154.64.134.12,IPv4 address,GOST
45.115.124.2,IPv4 address,GOST
38.45.132.121,IPv4 address,GOST
62.122.169.55,IPv4 address,GOST
154.81.156.32,IPv4 address,GOST
23.159.164.214,IPv4 address,GOST
38.12.80.151,IPv4 address,GOST
31.133.222.24,IPv4 address,GOST
38.12.80.146,IPv4 address,GOST
47.89.249.154,IPv4 address,GOST
38.174.160.115,IPv4 address,GOST
38.12.82.183,IPv4 address,GOST
130.12.200.178,IPv4 address,GOST
62.122.169.54,IPv4 address,GOST
193.29.104.235,IPv4 address,GOST
200.36.25.50,IPv4 address,GOST
152.32.159.244,IPv4 address,GOST
59.36.227.185,IPv4 address,GOST
27.64.198.119,IPv4 address,GOST
150.5.169.38,IPv4 address,GOST
5.188.36.132,IPv4 address,GOST
140.174.163.233,IPv4 address,GOST
154.196.131.48,IPv4 address,GOST
154.196.131.152,IPv4 address,GOST
38.12.80.132,IPv4 address,GOST
154.196.131.121,IPv4 address,GOST
45.124.206.158,IPv4 address,GOST
171.226.228.220,IPv4 address,GOST
154.64.129.12,IPv4 address,GOST
154.81.156.22,IPv4 address,GOST
38.179.76.225,IPv4 address,GOST
113.162.166.111,IPv4 address,GOST
118.145.91.170,IPv4 address,GOST
109.206.162.173,IPv4 address,GOST
116.202.212.87,IPv4 address,GOST
154.196.131.61,IPv4 address,GOST
43.132.170.6,IPv4 address,GOST
154.81.156.155,IPv4 address,GOST
116.153.79.186,IPv4 address,GOST
170.130.96.102,IPv4 address,GOST
38.12.77.230,IPv4 address,GOST
38.11.13.152,IPv4 address,GOST
154.196.131.238,IPv4 address,GOST
154.81.156.135,IPv4 address,GOST
45.78.235.2,IPv4 address,GOST
51.241.217.147,IPv4 address,GOST
154.196.131.142,IPv4 address,GOST
154.201.165.210,IPv4 address,GOST
116.99.47.226,IPv4 address,GOST
154.64.129.3,IPv4 address,GOST
45.196.112.139,IPv4 address,GOST
38.11.17.233,IPv4 address,GOST
62.122.168.28,IPv4 address,GOST
38.11.17.228,IPv4 address,GOST
154.196.131.87,IPv4 address,GOST
154.81.156.151,IPv4 address,GOST
38.11.17.231,IPv4 address,GOST
109.206.161.165,IPv4 address,GOST
154.81.156.33,IPv4 address,GOST
124.71.118.181,IPv4 address,GOST
156.250.178.178,IPv4 address,GOST
45.196.112.157,IPv4 address,GOST
31.133.220.48,IPv4 address,GOST
62.122.173.69,IPv4 address,GOST
45.196.112.156,IPv4 address,GOST
154.213.234.6,IPv4 address,GOST
38.11.13.129,IPv4 address,GOST
125.122.38.158,IPv4 address,GOST
183.240.137.40,IPv4 address,GOST
154.81.156.95,IPv4 address,GOST
103.195.192.239,IPv4 address,GOST
131.103.16.51,IPv4 address,GOST
38.11.17.239,IPv4 address,GOST
62.122.168.78,IPv4 address,GOST
154.196.131.16,IPv4 address,GOST
45.196.112.86,IPv4 address,GOST
43.135.160.147,IPv4 address,GOST
38.11.17.250,IPv4 address,GOST
103.48.176.176,IPv4 address,GOST
154.81.156.249,IPv4 address,GOST
154.81.156.248,IPv4 address,GOST
154.196.131.235,IPv4 address,GOST
45.196.112.35,IPv4 address,GOST
154.81.156.188,IPv4 address,GOST
45.196.112.69,IPv4 address,GOST
154.196.131.228,IPv4 address,GOST
154.62.173.138,IPv4 address,GOST
45.196.112.146,IPv4 address,GOST
38.45.132.2,IPv4 address,GOST
49.87.198.228,IPv4 address,GOST
154.81.156.211,IPv4 address,GOST
154.62.172.3,IPv4 address,GOST
154.196.131.58,IPv4 address,GOST
154.196.131.179,IPv4 address,GOST
154.62.162.7,IPv4 address,GOST
130.12.200.2,IPv4 address,GOST
154.81.156.250,IPv4 address,GOST
154.201.218.79,IPv4 address,GOST
38.12.82.166,IPv4 address,GOST
103.120.129.52,IPv4 address,GOST
154.92.83.226,IPv4 address,GOST
154.81.156.13,IPv4 address,GOST
154.201.165.228,IPv4 address,GOST
171.252.45.154,IPv4 address,GOST
154.196.131.65,IPv4 address,GOST
63.161.184.214,IPv4 address,GOST
47.250.85.223,IPv4 address,GOST
154.196.131.205,IPv4 address,GOST
14.116.182.207,IPv4 address,GOST
150.138.203.248,IPv4 address,GOST
45.196.112.190,IPv4 address,GOST
171.250.15.52,IPv4 address,GOST
154.196.131.199,IPv4 address,GOST
154.196.131.156,IPv4 address,GOST
154.62.173.153,IPv4 address,GOST
154.62.172.203,IPv4 address,GOST
45.196.112.239,IPv4 address,GOST
38.12.77.239,IPv4 address,GOST
154.196.131.164,IPv4 address,GOST
154.81.156.254,IPv4 address,GOST
45.196.112.203,IPv4 address,GOST
154.196.131.111,IPv4 address,GOST
154.81.156.6,IPv4 address,GOST
154.81.156.77,IPv4 address,GOST
154.196.131.115,IPv4 address,GOST
38.45.132.6,IPv4 address,GOST
154.196.131.88,IPv4 address,GOST
154.81.156.43,IPv4 address,GOST
38.12.80.148,IPv4 address,GOST
142.93.233.99,IPv4 address,GOST
154.81.156.97,IPv4 address,GOST
154.64.133.67,IPv4 address,GOST
154.81.156.121,IPv4 address,GOST
154.64.128.7,IPv4 address,GOST
154.196.131.33,IPv4 address,GOST
154.196.131.55,IPv4 address,GOST
45.196.112.159,IPv4 address,GOST
45.196.112.31,IPv4 address,GOST
154.196.131.207,IPv4 address,GOST
154.81.156.98,IPv4 address,GOST
154.64.133.112,IPv4 address,GOST
31.56.105.145,IPv4 address,GOST
154.196.131.132,IPv4 address,GOST
154.64.134.156,IPv4 address,GOST
130.12.200.146,IPv4 address,GOST
154.81.156.237,IPv4 address,GOST
45.196.112.58,IPv4 address,GOST
31.56.105.70,IPv4 address,GOST
103.151.251.239,IPv4 address,GOST
128.121.62.252,IPv4 address,GOST
154.196.131.190,IPv4 address,GOST
154.196.131.19,IPv4 address,GOST
27.64.205.71,IPv4 address,GOST
154.81.156.57,IPv4 address,GOST
154.3.19.105,IPv4 address,GOST
109.206.161.113,IPv4 address,GOST
103.10.45.142,IPv4 address,GOST
45.196.112.96,IPv4 address,GOST
43.248.8.51,IPv4 address,GOST
154.196.131.245,IPv4 address,GOST
154.64.154.178,IPv4 address,GOST
154.81.156.163,IPv4 address,GOST
154.3.20.190,IPv4 address,GOST
130.12.203.91,IPv4 address,GOST
154.81.156.131,IPv4 address,GOST
154.196.131.50,IPv4 address,GOST
154.81.156.81,IPv4 address,GOST
117.88.42.12,IPv4 address,GOST
103.151.251.221,IPv4 address,GOST
154.81.156.17,IPv4 address,GOST
45.196.112.134,IPv4 address,GOST
38.12.80.149,IPv4 address,GOST
154.81.156.25,IPv4 address,GOST
154.196.131.109,IPv4 address,GOST
154.81.156.105,IPv4 address,GOST
137.220.188.75,IPv4 address,GOST
154.81.156.200,IPv4 address,GOST
103.195.192.97,IPv4 address,GOST
60.169.51.121,IPv4 address,GOST
154.196.131.243,IPv4 address,GOST
172.237.73.247,IPv4 address,GOST
154.64.128.229,IPv4 address,GOST
154.81.156.63,IPv4 address,GOST
154.81.156.177,IPv4 address,GOST
154.81.156.240,IPv4 address,GOST
45.196.112.56,IPv4 address,GOST
154.196.131.39,IPv4 address,GOST
154.81.156.122,IPv4 address,GOST
154.196.131.117,IPv4 address,GOST
154.81.156.137,IPv4 address,GOST
45.196.112.171,IPv4 address,GOST
154.81.156.119,IPv4 address,GOST
154.196.131.158,IPv4 address,GOST
154.196.131.150,IPv4 address,GOST
154.81.156.213,IPv4 address,GOST
154.64.134.81,IPv4 address,GOST
45.196.112.113,IPv4 address,GOST
60.169.51.32,IPv4 address,GOST
118.145.68.64,IPv4 address,GOST
38.45.132.229,IPv4 address,GOST
103.195.192.33,IPv4 address,GOST
38.248.225.203,IPv4 address,GOST
38.38.199.239,IPv4 address,GOST
130.12.200.12,IPv4 address,GOST
27.64.195.243,IPv4 address,GOST
154.64.128.211,IPv4 address,GOST
106.227.82.160,IPv4 address,GOST
14.186.49.2,IPv4 address,GOST
38.12.77.251,IPv4 address,GOST
154.81.156.134,IPv4 address,GOST
38.12.80.129,IPv4 address,GOST
113.162.169.18,IPv4 address,GOST
118.253.190.221,IPv4 address,GOST
154.64.132.73,IPv4 address,GOST
27.64.196.70,IPv4 address,GOST
38.179.74.24,IPv4 address,GOST
154.81.156.215,IPv4 address,GOST
122.51.235.200,IPv4 address,GOST
117.88.44.81,IPv4 address,GOST
45.115.126.234,IPv4 address,GOST
38.11.13.146,IPv4 address,GOST
140.174.163.122,IPv4 address,GOST
45.196.112.16,IPv4 address,GOST
27.64.203.56,IPv4 address,GOST
101.0.12.89,IPv4 address,GOST
109.206.164.143,IPv4 address,GOST
154.81.156.23,IPv4 address,GOST
154.196.131.8,IPv4 address,GOST
104.206.26.229,IPv4 address,GOST
38.11.17.237,IPv4 address,GOST
171.252.45.75,IPv4 address,GOST
38.12.79.129,IPv4 address,GOST
38.174.160.125,IPv4 address,GOST
49.87.75.125,IPv4 address,GOST
137.175.68.201,IPv4 address,GOST
198.87.99.192,IPv4 address,GOST
130.12.200.101,IPv4 address,GOST
38.12.79.147,IPv4 address,GOST
63.161.179.99,IPv4 address,GOST
154.81.156.125,IPv4 address,GOST
27.64.205.200,IPv4 address,GOST
38.12.77.242,IPv4 address,GOST
27.64.200.101,IPv4 address,GOST
38.45.132.239,IPv4 address,GOST
42.4.60.188,IPv4 address,GOST
107.158.85.23,IPv4 address,GOST
154.62.173.49,IPv4 address,GOST
154.64.128.239,IPv4 address,GOST
146.103.24.125,IPv4 address,GOST
46.224.154.237,IPv4 address,GOST
154.196.131.37,IPv4 address,GOST
154.81.156.40,IPv4 address,GOST
45.196.112.137,IPv4 address,GOST
154.81.156.164,IPv4 address,GOST
154.201.252.154,IPv4 address,GOST
154.196.131.139,IPv4 address,GOST
154.62.173.88,IPv4 address,GOST
180.107.130.97,IPv4 address,GOST
211.255.242.230,IPv4 address,GOST
149.119.183.20,IPv4 address,GOST
23.155.92.82,IPv4 address,GOST
154.81.156.124,IPv4 address,GOST
154.196.131.108,IPv4 address,GOST
154.62.173.235,IPv4 address,GOST
154.81.156.115,IPv4 address,GOST
104.206.111.118,IPv4 address,GOST
154.81.156.138,IPv4 address,GOST
45.196.112.140,IPv4 address,GOST
31.40.212.43,IPv4 address,GOST
124.151.25.163,IPv4 address,GOST
45.196.112.184,IPv4 address,GOST
154.81.156.42,IPv4 address,GOST
45.196.112.29,IPv4 address,GOST
154.62.172.63,IPv4 address,GOST
154.64.151.97,IPv4 address,GOST
154.62.173.71,IPv4 address,GOST
154.196.131.237,IPv4 address,GOST
171.250.7.100,IPv4 address,GOST
109.206.163.234,IPv4 address,GOST
154.196.131.136,IPv4 address,GOST
171.226.227.232,IPv4 address,GOST
113.173.189.186,IPv4 address,GOST
154.81.156.104,IPv4 address,GOST
38.12.79.152,IPv4 address,GOST
171.250.6.243,IPv4 address,GOST
47.239.199.234,IPv4 address,GOST
107.163.83.201,IPv4 address,GOST
171.252.45.53,IPv4 address,GOST
171.252.47.133,IPv4 address,GOST
154.81.156.192,IPv4 address,GOST
154.81.156.116,IPv4 address,GOST
154.196.131.35,IPv4 address,GOST
202.47.174.181,IPv4 address,GOST
154.64.132.224,IPv4 address,GOST
45.158.221.130,IPv4 address,GOST
38.45.132.203,IPv4 address,GOST
23.133.156.18,IPv4 address,GOST
31.56.105.59,IPv4 address,GOST
38.12.77.236,IPv4 address,GOST
45.10.208.13,IPv4 address,GOST
103.48.176.53,IPv4 address,GOST
38.11.13.141,IPv4 address,GOST
154.81.156.223,IPv4 address,GOST
120.39.208.63,IPv4 address,GOST
154.196.131.147,IPv4 address,GOST
223.109.46.121,IPv4 address,GOST
14.116.182.218,IPv4 address,GOST
154.196.131.15,IPv4 address,GOST
154.64.133.199,IPv4 address,GOST
114.231.58.68,IPv4 address,GOST
154.196.131.24,IPv4 address,GOST
154.81.156.108,IPv4 address,GOST
154.196.131.62,IPv4 address,GOST
45.196.112.93,IPv4 address,GOST
38.12.82.180,IPv4 address,GOST
117.88.42.124,IPv4 address,GOST
171.252.41.40,IPv4 address,GOST
38.12.81.173,IPv4 address,GOST
171.252.46.134,IPv4 address,GOST
130.12.200.93,IPv4 address,GOST
45.196.112.79,IPv4 address,GOST
154.196.131.44,IPv4 address,GOST
113.162.180.110,IPv4 address,GOST
154.81.156.236,IPv4 address,GOST
31.56.105.141,IPv4 address,GOST
154.62.173.65,IPv4 address,GOST
154.196.131.71,IPv4 address,GOST
130.12.202.151,IPv4 address,GOST
154.81.156.251,IPv4 address,GOST
154.81.156.191,IPv4 address,GOST
45.196.112.46,IPv4 address,GOST
45.196.112.165,IPv4 address,GOST
38.12.77.228,IPv4 address,GOST
154.62.172.242,IPv4 address,GOST
130.12.202.190,IPv4 address,GOST
154.62.173.87,IPv4 address,GOST
125.75.107.111,IPv4 address,GOST
154.81.156.226,IPv4 address,GOST
154.196.131.174,IPv4 address,GOST
149.119.178.245,IPv4 address,GOST
154.64.133.224,IPv4 address,GOST
171.227.69.126,IPv4 address,GOST
154.196.131.26,IPv4 address,GOST
154.3.30.104,IPv4 address,GOST
154.196.131.171,IPv4 address,GOST
45.196.112.128,IPv4 address,GOST
154.196.131.254,IPv4 address,GOST
14.116.182.179,IPv4 address,GOST
45.196.112.110,IPv4 address,GOST
154.64.129.211,IPv4 address,GOST
154.81.156.166,IPv4 address,GOST
154.64.133.70,IPv4 address,GOST
38.11.13.138,IPv4 address,GOST
148.153.229.164,IPv4 address,GOST
45.196.112.94,IPv4 address,GOST
171.252.46.97,IPv4 address,GOST
183.56.251.191,IPv4 address,GOST
131.103.17.250,IPv4 address,GOST
171.252.42.232,IPv4 address,GOST
154.196.131.83,IPv4 address,GOST
154.81.156.37,IPv4 address,GOST
47.245.162.89,IPv4 address,GOST
38.179.75.84,IPv4 address,GOST
154.81.156.231,IPv4 address,GOST
154.81.156.5,IPv4 address,GOST
111.172.192.57,IPv4 address,GOST
154.62.173.16,IPv4 address,GOST
45.196.112.141,IPv4 address,GOST
154.196.131.162,IPv4 address,GOST
45.196.112.75,IPv4 address,GOST
154.196.131.200,IPv4 address,GOST
154.81.156.139,IPv4 address,GOST
119.91.111.198,IPv4 address,GOST
45.196.112.126,IPv4 address,GOST
45.196.112.13,IPv4 address,GOST
154.196.131.4,IPv4 address,GOST
113.162.171.149,IPv4 address,GOST
198.87.98.20,IPv4 address,GOST
38.182.123.76,IPv4 address,GOST
38.11.13.145,IPv4 address,GOST
38.12.79.154,IPv4 address,GOST
154.196.131.236,IPv4 address,GOST
154.196.131.241,IPv4 address,GOST
45.196.112.253,IPv4 address,GOST
149.119.190.191,IPv4 address,GOST
154.62.162.174,IPv4 address,GOST
45.196.112.130,IPv4 address,GOST
154.64.133.235,IPv4 address,GOST
154.64.129.234,IPv4 address,GOST
27.64.197.13,IPv4 address,GOST
149.119.183.197,IPv4 address,GOST
118.145.69.252,IPv4 address,GOST
154.196.131.159,IPv4 address,GOST
171.250.0.198,IPv4 address,GOST
154.64.132.235,IPv4 address,GOST
154.62.173.55,IPv4 address,GOST
45.196.112.106,IPv4 address,GOST
38.248.195.121,IPv4 address,GOST
1.71.13.26,IPv4 address,GOST
154.81.156.245,IPv4 address,GOST
43.159.144.245,IPv4 address,GOST
45.196.112.252,IPv4 address,GOST
49.87.75.64,IPv4 address,GOST
171.250.7.23,IPv4 address,GOST
38.12.82.168,IPv4 address,GOST
38.11.17.244,IPv4 address,GOST
23.159.164.165,IPv4 address,GOST
50.3.55.151,IPv4 address,GOST
180.105.249.145,IPv4 address,GOST
23.155.92.220,IPv4 address,GOST
38.179.75.66,IPv4 address,GOST
154.196.131.118,IPv4 address,GOST
154.196.131.244,IPv4 address,GOST
130.12.200.164,IPv4 address,GOST
130.12.200.155,IPv4 address,GOST
154.81.156.173,IPv4 address,GOST
45.196.112.81,IPv4 address,GOST
154.196.131.180,IPv4 address,GOST
27.64.199.127,IPv4 address,GOST
27.64.197.26,IPv4 address,GOST
154.81.156.167,IPv4 address,GOST
128.24.24.164,IPv4 address,GOST
154.81.156.64,IPv4 address,GOST
154.62.173.23,IPv4 address,GOST
38.12.82.164,IPv4 address,GOST
154.81.156.218,IPv4 address,GOST
38.12.79.149,IPv4 address,GOST
38.174.160.105,IPv4 address,GOST
104.194.86.91,IPv4 address,GOST
154.196.131.99,IPv4 address,GOST
154.196.131.220,IPv4 address,GOST
154.64.132.66,IPv4 address,GOST
78.235.0.23,IPv4 address,GOST
38.45.132.174,IPv4 address,GOST
45.196.112.149,IPv4 address,GOST
27.64.207.16,IPv4 address,GOST
38.12.80.133,IPv4 address,GOST
45.196.112.233,IPv4 address,GOST
68.221.195.196,IPv4 address,GOST
154.81.156.65,IPv4 address,GOST
114.80.34.194,IPv4 address,GOST
38.12.81.186,IPv4 address,GOST
154.62.172.13,IPv4 address,GOST
154.213.37.6,IPv4 address,GOST
38.12.79.146,IPv4 address,GOST
38.12.79.157,IPv4 address,GOST
154.81.156.44,IPv4 address,GOST
118.145.75.27,IPv4 address,GOST
45.196.112.10,IPv4 address,GOST
158.101.158.41,IPv4 address,GOST
38.11.13.144,IPv4 address,GOST
171.226.128.69,IPv4 address,GOST
154.196.131.29,IPv4 address,GOST
149.119.182.208,IPv4 address,GOST
202.155.66.73,IPv4 address,GOST
154.62.162.235,IPv4 address,GOST
38.12.77.248,IPv4 address,GOST
38.12.80.157,IPv4 address,GOST
154.64.134.183,IPv4 address,GOST
38.12.80.131,IPv4 address,GOST
154.64.128.13,IPv4 address,GOST
154.81.156.170,IPv4 address,GOST
154.81.156.36,IPv4 address,GOST
47.74.40.86,IPv4 address,GOST
140.174.163.150,IPv4 address,GOST
45.196.112.136,IPv4 address,GOST
154.196.131.247,IPv4 address,GOST
60.169.51.126,IPv4 address,GOST
38.12.80.135,IPv4 address,GOST
154.196.131.212,IPv4 address,GOST
38.12.77.235,IPv4 address,GOST
124.71.118.184,IPv4 address,GOST
154.64.134.14,IPv4 address,GOST
38.12.79.136,IPv4 address,GOST
154.209.43.125,IPv4 address,GOST
154.196.131.14,IPv4 address,GOST
45.196.112.211,IPv4 address,GOST
154.81.156.208,IPv4 address,GOST
45.196.112.51,IPv4 address,GOST
45.196.112.145,IPv4 address,GOST
154.196.131.104,IPv4 address,GOST
45.196.112.169,IPv4 address,GOST
128.121.59.30,IPv4 address,GOST
14.186.41.53,IPv4 address,GOST
154.196.131.165,IPv4 address,GOST
38.38.199.85,IPv4 address,GOST
154.81.156.157,IPv4 address,GOST
194.55.13.119,IPv4 address,GOST
