Indicator,Type,Description
95.134.247.119,IPv4 address,GOST
38.179.75.62,IPv4 address,GOST
124.225.115.177,IPv4 address,GOST
45.196.112.220,IPv4 address,GOST
154.64.128.12,IPv4 address,GOST
31.56.105.92,IPv4 address,GOST
27.64.199.127,IPv4 address,GOST
154.196.131.219,IPv4 address,GOST
45.196.112.62,IPv4 address,GOST
23.155.92.44,IPv4 address,GOST
154.196.131.247,IPv4 address,GOST
210.109.137.9,IPv4 address,GOST
154.196.131.19,IPv4 address,GOST
38.174.160.123,IPv4 address,GOST
154.196.131.243,IPv4 address,GOST
154.64.132.225,IPv4 address,GOST
31.56.105.74,IPv4 address,GOST
154.62.173.42,IPv4 address,GOST
62.122.168.63,IPv4 address,GOST
107.163.61.243,IPv4 address,GOST
188.64.105.10,IPv4 address,GOST
202.155.66.222,IPv4 address,GOST
154.64.133.60,IPv4 address,GOST
1.194.211.199,IPv4 address,GOST
154.201.182.149,IPv4 address,GOST
154.64.132.85,IPv4 address,GOST
45.196.112.171,IPv4 address,GOST
14.186.39.255,IPv4 address,GOST
45.196.112.107,IPv4 address,GOST
171.250.15.52,IPv4 address,GOST
45.196.112.233,IPv4 address,GOST
45.196.112.221,IPv4 address,GOST
31.56.105.51,IPv4 address,GOST
154.201.182.138,IPv4 address,GOST
42.49.111.218,IPv4 address,GOST
45.196.112.90,IPv4 address,GOST
45.196.112.8,IPv4 address,GOST
45.10.208.9,IPv4 address,GOST
45.196.112.157,IPv4 address,GOST
154.196.131.38,IPv4 address,GOST
154.196.131.151,IPv4 address,GOST
154.81.156.58,IPv4 address,GOST
1.194.211.218,IPv4 address,GOST
150.223.197.86,IPv4 address,GOST
154.64.147.184,IPv4 address,GOST
45.196.112.213,IPv4 address,GOST
154.81.156.198,IPv4 address,GOST
154.81.156.46,IPv4 address,GOST
59.36.170.235,IPv4 address,GOST
38.11.17.248,IPv4 address,GOST
23.133.236.158,IPv4 address,GOST
154.81.156.6,IPv4 address,GOST
195.26.254.173,IPv4 address,GOST
154.81.156.25,IPv4 address,GOST
38.12.77.248,IPv4 address,GOST
154.81.156.184,IPv4 address,GOST
154.81.156.172,IPv4 address,GOST
23.159.164.92,IPv4 address,GOST
38.12.79.139,IPv4 address,GOST
116.99.47.226,IPv4 address,GOST
154.196.131.211,IPv4 address,GOST
110.166.69.115,IPv4 address,GOST
154.62.173.234,IPv4 address,GOST
45.196.112.87,IPv4 address,GOST
31.56.105.70,IPv4 address,GOST
154.196.131.103,IPv4 address,GOST
124.225.115.166,IPv4 address,GOST
154.196.131.160,IPv4 address,GOST
130.12.200.142,IPv4 address,GOST
51.241.235.47,IPv4 address,GOST
38.12.82.182,IPv4 address,GOST
154.219.96.202,IPv4 address,GOST
45.196.112.15,IPv4 address,GOST
182.40.195.83,IPv4 address,GOST
154.196.131.246,IPv4 address,GOST
63.164.208.141,IPv4 address,GOST
38.179.76.24,IPv4 address,GOST
154.196.131.136,IPv4 address,GOST
45.196.112.96,IPv4 address,GOST
38.45.132.249,IPv4 address,GOST
154.81.156.190,IPv4 address,GOST
223.241.63.166,IPv4 address,GOST
31.56.105.85,IPv4 address,GOST
117.95.59.39,IPv4 address,GOST
1.194.211.213,IPv4 address,GOST
171.242.235.22,IPv4 address,GOST
45.196.112.19,IPv4 address,GOST
23.159.116.147,IPv4 address,GOST
154.62.162.201,IPv4 address,GOST
31.56.105.112,IPv4 address,GOST
45.196.112.40,IPv4 address,GOST
154.64.140.69,IPv4 address,GOST
27.64.199.130,IPv4 address,GOST
171.250.0.198,IPv4 address,GOST
154.81.156.253,IPv4 address,GOST
154.216.43.212,IPv4 address,GOST
154.62.173.56,IPv4 address,GOST
223.241.63.247,IPv4 address,GOST
38.12.77.245,IPv4 address,GOST
183.3.222.226,IPv4 address,GOST
49.7.175.4,IPv4 address,GOST
103.238.81.180,IPv4 address,GOST
130.12.202.214,IPv4 address,GOST
154.196.131.199,IPv4 address,GOST
31.56.105.89,IPv4 address,GOST
154.64.134.14,IPv4 address,GOST
14.116.182.218,IPv4 address,GOST
38.11.13.136,IPv4 address,GOST
103.11.199.30,IPv4 address,GOST
58.223.165.252,IPv4 address,GOST
154.62.173.36,IPv4 address,GOST
45.196.112.226,IPv4 address,GOST
38.12.77.237,IPv4 address,GOST
38.179.75.90,IPv4 address,GOST
103.195.192.201,IPv4 address,GOST
45.196.112.141,IPv4 address,GOST
89.167.7.122,IPv4 address,GOST
45.196.112.184,IPv4 address,GOST
89.105.213.86,IPv4 address,GOST
154.64.129.14,IPv4 address,GOST
163.128.100.32,IPv4 address,GOST
31.56.105.120,IPv4 address,GOST
118.25.197.116,IPv4 address,GOST
130.12.200.139,IPv4 address,GOST
149.119.159.70,IPv4 address,GOST
38.182.123.120,IPv4 address,GOST
154.62.172.248,IPv4 address,GOST
63.164.209.109,IPv4 address,GOST
116.104.79.243,IPv4 address,GOST
154.196.131.0,IPv4 address,GOST
222.167.181.6,IPv4 address,GOST
154.196.131.147,IPv4 address,GOST
14.116.182.211,IPv4 address,GOST
154.81.156.100,IPv4 address,GOST
27.64.203.56,IPv4 address,GOST
154.64.132.15,IPv4 address,GOST
222.167.181.85,IPv4 address,GOST
171.252.34.173,IPv4 address,GOST
45.196.112.130,IPv4 address,GOST
31.56.105.80,IPv4 address,GOST
154.62.173.248,IPv4 address,GOST
154.62.172.182,IPv4 address,GOST
78.235.1.114,IPv4 address,GOST
130.12.203.243,IPv4 address,GOST
118.253.190.179,IPv4 address,GOST
103.48.178.11,IPv4 address,GOST
154.62.162.248,IPv4 address,GOST
154.196.131.227,IPv4 address,GOST
154.81.156.231,IPv4 address,GOST
202.160.82.112,IPv4 address,GOST
154.62.173.229,IPv4 address,GOST
38.12.77.247,IPv4 address,GOST
154.64.128.225,IPv4 address,GOST
109.206.163.142,IPv4 address,GOST
38.12.81.175,IPv4 address,GOST
38.179.74.228,IPv4 address,GOST
109.206.163.235,IPv4 address,GOST
38.182.123.178,IPv4 address,GOST
154.196.131.71,IPv4 address,GOST
223.241.63.222,IPv4 address,GOST
154.196.131.63,IPv4 address,GOST
149.119.179.135,IPv4 address,GOST
149.119.171.82,IPv4 address,GOST
154.64.147.183,IPv4 address,GOST
45.196.112.72,IPv4 address,GOST
38.174.160.114,IPv4 address,GOST
45.196.112.154,IPv4 address,GOST
171.252.46.203,IPv4 address,GOST
129.226.13.251,IPv4 address,GOST
154.196.131.152,IPv4 address,GOST
31.56.105.119,IPv4 address,GOST
154.201.218.42,IPv4 address,GOST
66.234.151.85,IPv4 address,GOST
62.122.168.28,IPv4 address,GOST
154.64.132.5,IPv4 address,GOST
154.64.133.225,IPv4 address,GOST
193.187.151.243,IPv4 address,GOST
182.44.67.153,IPv4 address,GOST
49.7.205.129,IPv4 address,GOST
125.77.132.94,IPv4 address,GOST
91.227.144.64,IPv4 address,GOST
91.227.144.223,IPv4 address,GOST
23.155.92.52,IPv4 address,GOST
202.160.93.160,IPv4 address,GOST
109.206.176.50,IPv4 address,GOST
109.206.162.41,IPv4 address,GOST
109.206.163.141,IPv4 address,GOST
116.99.47.251,IPv4 address,GOST
14.186.39.207,IPv4 address,GOST
154.62.173.6,IPv4 address,GOST
47.253.194.127,IPv4 address,GOST
106.119.161.207,IPv4 address,GOST
45.196.112.215,IPv4 address,GOST
154.81.156.16,IPv4 address,GOST
194.71.107.28,IPv4 address,GOST
14.186.42.151,IPv4 address,GOST
45.196.112.234,IPv4 address,GOST
103.195.192.239,IPv4 address,GOST
139.5.62.203,IPv4 address,GOST
14.186.39.125,IPv4 address,GOST
116.202.212.87,IPv4 address,GOST
154.81.156.37,IPv4 address,GOST
149.119.191.115,IPv4 address,GOST
109.206.162.51,IPv4 address,GOST
38.11.13.153,IPv4 address,GOST
154.196.131.65,IPv4 address,GOST
109.206.163.200,IPv4 address,GOST
109.206.161.164,IPv4 address,GOST
109.206.175.247,IPv4 address,GOST
45.196.112.21,IPv4 address,GOST
154.62.173.164,IPv4 address,GOST
211.111.145.43,IPv4 address,GOST
109.206.164.143,IPv4 address,GOST
31.133.220.48,IPv4 address,GOST
62.122.168.78,IPv4 address,GOST
210.109.137.56,IPv4 address,GOST
109.206.182.65,IPv4 address,GOST
154.196.131.14,IPv4 address,GOST
154.64.133.65,IPv4 address,GOST
38.12.81.174,IPv4 address,GOST
114.237.83.154,IPv4 address,GOST
154.3.20.190,IPv4 address,GOST
154.81.156.15,IPv4 address,GOST
109.206.163.140,IPv4 address,GOST
114.80.34.203,IPv4 address,GOST
38.174.160.106,IPv4 address,GOST
45.196.112.199,IPv4 address,GOST
45.196.112.216,IPv4 address,GOST
45.196.112.101,IPv4 address,GOST
31.56.105.62,IPv4 address,GOST
45.196.112.35,IPv4 address,GOST
130.12.200.11,IPv4 address,GOST
45.124.206.158,IPv4 address,GOST
154.62.173.106,IPv4 address,GOST
109.206.164.141,IPv4 address,GOST
38.12.77.243,IPv4 address,GOST
117.68.107.119,IPv4 address,GOST
46.4.241.181,IPv4 address,GOST
154.196.131.175,IPv4 address,GOST
154.196.131.237,IPv4 address,GOST
109.206.163.232,IPv4 address,GOST
62.122.169.55,IPv4 address,GOST
38.12.81.189,IPv4 address,GOST
109.206.166.123,IPv4 address,GOST
109.206.166.120,IPv4 address,GOST
109.206.161.113,IPv4 address,GOST
38.54.30.120,IPv4 address,GOST
154.196.131.98,IPv4 address,GOST
109.206.163.143,IPv4 address,GOST
154.196.131.1,IPv4 address,GOST
14.186.61.25,IPv4 address,GOST
14.215.126.232,IPv4 address,GOST
31.56.105.84,IPv4 address,GOST
109.206.166.121,IPv4 address,GOST
45.196.112.13,IPv4 address,GOST
154.196.131.123,IPv4 address,GOST
62.122.169.53,IPv4 address,GOST
154.81.156.118,IPv4 address,GOST
62.122.168.21,IPv4 address,GOST
109.206.162.173,IPv4 address,GOST
101.0.12.121,IPv4 address,GOST
115.227.3.56,IPv4 address,GOST
62.122.169.54,IPv4 address,GOST
109.206.162.26,IPv4 address,GOST
154.196.131.75,IPv4 address,GOST
23.133.236.113,IPv4 address,GOST
154.81.156.40,IPv4 address,GOST
154.62.173.175,IPv4 address,GOST
109.206.174.141,IPv4 address,GOST
109.206.175.245,IPv4 address,GOST
109.206.168.92,IPv4 address,GOST
154.81.156.103,IPv4 address,GOST
83.229.125.63,IPv4 address,GOST
61.155.141.115,IPv4 address,GOST
149.119.130.239,IPv4 address,GOST
91.227.144.209,IPv4 address,GOST
156.250.206.228,IPv4 address,GOST
109.206.163.234,IPv4 address,GOST
109.206.172.81,IPv4 address,GOST
109.206.163.233,IPv4 address,GOST
154.64.129.83,IPv4 address,GOST
38.12.80.154,IPv4 address,GOST
14.116.182.207,IPv4 address,GOST
154.81.156.244,IPv4 address,GOST
203.160.134.137,IPv4 address,GOST
154.196.131.56,IPv4 address,GOST
154.81.156.111,IPv4 address,GOST
45.196.112.147,IPv4 address,GOST
154.81.156.142,IPv4 address,GOST
154.196.131.80,IPv4 address,GOST
213.111.177.253,IPv4 address,GOST
95.156.206.175,IPv4 address,GOST
5.188.34.105,IPv4 address,GOST
111.172.192.169,IPv4 address,GOST
154.196.131.55,IPv4 address,GOST
154.81.156.167,IPv4 address,GOST
154.81.156.63,IPv4 address,GOST
60.188.85.88,IPv4 address,GOST
154.81.156.134,IPv4 address,GOST
154.81.156.50,IPv4 address,GOST
45.196.112.30,IPv4 address,GOST
154.64.132.83,IPv4 address,GOST
62.122.173.69,IPv4 address,GOST
154.81.156.78,IPv4 address,GOST
182.40.103.89,IPv4 address,GOST
154.196.131.81,IPv4 address,GOST
154.81.156.148,IPv4 address,GOST
154.62.173.118,IPv4 address,GOST
154.196.131.177,IPv4 address,GOST
14.186.56.31,IPv4 address,GOST
171.250.1.168,IPv4 address,GOST
154.81.156.73,IPv4 address,GOST
78.235.0.92,IPv4 address,GOST
154.81.156.169,IPv4 address,GOST
151.236.21.34,IPv4 address,GOST
154.64.137.127,IPv4 address,GOST
130.12.202.245,IPv4 address,GOST
171.227.69.126,IPv4 address,GOST
154.81.156.116,IPv4 address,GOST
154.62.173.96,IPv4 address,GOST
45.196.112.225,IPv4 address,GOST
154.81.156.222,IPv4 address,GOST
171.252.41.72,IPv4 address,GOST
91.227.144.67,IPv4 address,GOST
149.119.190.191,IPv4 address,GOST
91.227.144.210,IPv4 address,GOST
154.196.131.93,IPv4 address,GOST
154.196.131.222,IPv4 address,GOST
45.196.112.174,IPv4 address,GOST
5.188.36.132,IPv4 address,GOST
154.81.156.71,IPv4 address,GOST
154.196.131.128,IPv4 address,GOST
154.81.156.192,IPv4 address,GOST
182.40.195.97,IPv4 address,GOST
154.81.156.140,IPv4 address,GOST
154.62.172.2,IPv4 address,GOST
154.81.156.79,IPv4 address,GOST
154.81.156.127,IPv4 address,GOST
149.119.161.162,IPv4 address,GOST
154.81.156.178,IPv4 address,GOST
154.64.133.55,IPv4 address,GOST
154.81.156.89,IPv4 address,GOST
223.241.62.190,IPv4 address,GOST
45.196.112.3,IPv4 address,GOST
45.196.112.81,IPv4 address,GOST
23.155.20.92,IPv4 address,GOST
14.186.55.46,IPv4 address,GOST
154.81.156.51,IPv4 address,GOST
200.36.18.209,IPv4 address,GOST
154.81.156.225,IPv4 address,GOST
45.196.112.131,IPv4 address,GOST
46.224.111.221,IPv4 address,GOST
154.196.131.46,IPv4 address,GOST
154.62.162.11,IPv4 address,GOST
154.64.128.11,IPv4 address,GOST
154.201.182.145,IPv4 address,GOST
23.159.116.99,IPv4 address,GOST
149.119.149.98,IPv4 address,GOST
120.222.217.183,IPv4 address,GOST
131.103.17.62,IPv4 address,GOST
154.196.131.233,IPv4 address,GOST
116.162.148.129,IPv4 address,GOST
103.151.251.76,IPv4 address,GOST
23.155.92.128,IPv4 address,GOST
45.196.112.254,IPv4 address,GOST
154.196.131.6,IPv4 address,GOST
154.64.152.164,IPv4 address,GOST
103.195.192.17,IPv4 address,GOST
130.12.200.195,IPv4 address,GOST
23.155.92.38,IPv4 address,GOST
182.40.195.85,IPv4 address,GOST
45.196.112.223,IPv4 address,GOST
123.187.240.205,IPv4 address,GOST
171.250.6.109,IPv4 address,GOST
149.126.94.61,IPv4 address,GOST
116.153.79.186,IPv4 address,GOST
182.244.7.120,IPv4 address,GOST
154.64.129.59,IPv4 address,GOST
45.196.112.98,IPv4 address,GOST
63.161.179.99,IPv4 address,GOST
38.12.82.189,IPv4 address,GOST
45.196.112.38,IPv4 address,GOST
45.196.112.70,IPv4 address,GOST
154.81.156.238,IPv4 address,GOST
154.64.133.71,IPv4 address,GOST
171.250.14.85,IPv4 address,GOST
124.71.118.180,IPv4 address,GOST
210.109.137.170,IPv4 address,GOST
38.12.81.182,IPv4 address,GOST
223.241.62.196,IPv4 address,GOST
31.56.105.106,IPv4 address,GOST
103.224.253.204,IPv4 address,GOST
45.196.112.18,IPv4 address,GOST
171.250.4.64,IPv4 address,GOST
45.196.112.249,IPv4 address,GOST
45.196.112.125,IPv4 address,GOST
45.196.112.58,IPv4 address,GOST
45.196.112.85,IPv4 address,GOST
171.252.46.134,IPv4 address,GOST
38.12.80.144,IPv4 address,GOST
45.196.112.137,IPv4 address,GOST
45.196.112.99,IPv4 address,GOST
163.128.72.122,IPv4 address,GOST
107.158.39.207,IPv4 address,GOST
202.160.93.139,IPv4 address,GOST
154.81.156.176,IPv4 address,GOST
116.162.181.139,IPv4 address,GOST
154.81.156.188,IPv4 address,GOST
171.250.4.171,IPv4 address,GOST
154.196.131.39,IPv4 address,GOST
204.2.53.221,IPv4 address,GOST
45.196.112.1,IPv4 address,GOST
45.196.112.185,IPv4 address,GOST
45.196.112.78,IPv4 address,GOST
45.196.112.49,IPv4 address,GOST
45.196.112.112,IPv4 address,GOST
38.15.12.106,IPv4 address,GOST
31.56.105.140,IPv4 address,GOST
130.12.200.122,IPv4 address,GOST
154.81.156.203,IPv4 address,GOST
23.80.80.191,IPv4 address,GOST
154.201.182.164,IPv4 address,GOST
154.196.131.234,IPv4 address,GOST
154.64.128.248,IPv4 address,GOST
171.226.129.214,IPv4 address,GOST
130.12.200.63,IPv4 address,GOST
45.196.112.244,IPv4 address,GOST
38.12.79.153,IPv4 address,GOST
14.215.126.143,IPv4 address,GOST
130.12.200.82,IPv4 address,GOST
149.119.177.214,IPv4 address,GOST
27.64.196.178,IPv4 address,GOST
14.186.41.23,IPv4 address,GOST
154.213.37.36,IPv4 address,GOST
156.250.150.163,IPv4 address,GOST
130.12.201.139,IPv4 address,GOST
154.81.156.135,IPv4 address,GOST
154.81.156.154,IPv4 address,GOST
154.213.37.76,IPv4 address,GOST
38.182.120.137,IPv4 address,GOST
137.175.81.115,IPv4 address,GOST
63.161.183.67,IPv4 address,GOST
38.179.75.58,IPv4 address,GOST
154.64.140.70,IPv4 address,GOST
45.196.112.239,IPv4 address,GOST
27.64.196.104,IPv4 address,GOST
60.5.255.237,IPv4 address,GOST
38.179.76.62,IPv4 address,GOST
154.84.60.75,IPv4 address,GOST
118.253.190.204,IPv4 address,GOST
154.81.156.149,IPv4 address,GOST
154.81.156.150,IPv4 address,GOST
171.252.44.12,IPv4 address,GOST
154.62.162.174,IPv4 address,GOST
154.62.162.244,IPv4 address,GOST
118.253.190.225,IPv4 address,GOST
27.64.196.9,IPv4 address,GOST
38.179.74.124,IPv4 address,GOST
38.15.15.71,IPv4 address,GOST
154.196.131.149,IPv4 address,GOST
182.40.195.100,IPv4 address,GOST
154.196.131.197,IPv4 address,GOST
154.81.156.92,IPv4 address,GOST
154.62.173.182,IPv4 address,GOST
154.81.156.245,IPv4 address,GOST
154.196.131.240,IPv4 address,GOST
171.250.4.89,IPv4 address,GOST
31.56.105.81,IPv4 address,GOST
124.151.25.163,IPv4 address,GOST
45.87.230.58,IPv4 address,GOST
154.81.156.82,IPv4 address,GOST
38.179.75.71,IPv4 address,GOST
154.196.131.232,IPv4 address,GOST
154.62.162.125,IPv4 address,GOST
38.179.75.133,IPv4 address,GOST
45.196.112.105,IPv4 address,GOST
14.116.182.219,IPv4 address,GOST
45.196.112.235,IPv4 address,GOST
154.209.43.99,IPv4 address,GOST
154.196.131.11,IPv4 address,GOST
154.196.131.225,IPv4 address,GOST
154.62.172.174,IPv4 address,GOST
14.186.39.52,IPv4 address,GOST
154.196.131.24,IPv4 address,GOST
31.56.105.88,IPv4 address,GOST
114.80.34.201,IPv4 address,GOST
154.196.131.198,IPv4 address,GOST
154.196.131.17,IPv4 address,GOST
154.213.234.37,IPv4 address,GOST
38.11.13.146,IPv4 address,GOST
182.43.110.203,IPv4 address,GOST
154.81.156.163,IPv4 address,GOST
45.196.112.94,IPv4 address,GOST
154.81.156.102,IPv4 address,GOST
38.11.17.244,IPv4 address,GOST
58.223.165.113,IPv4 address,GOST
154.81.156.177,IPv4 address,GOST
103.224.253.51,IPv4 address,GOST
154.81.156.31,IPv4 address,GOST
103.195.192.76,IPv4 address,GOST
154.64.132.71,IPv4 address,GOST
120.222.217.236,IPv4 address,GOST
38.179.75.24,IPv4 address,GOST
69.63.195.91,IPv4 address,GOST
156.250.206.229,IPv4 address,GOST
110.52.191.71,IPv4 address,GOST
109.244.50.202,IPv4 address,GOST
38.179.76.150,IPv4 address,GOST
171.111.219.19,IPv4 address,GOST
116.111.18.175,IPv4 address,GOST
103.195.192.83,IPv4 address,GOST
171.226.229.236,IPv4 address,GOST
154.64.132.24,IPv4 address,GOST
223.241.63.87,IPv4 address,GOST
38.11.13.150,IPv4 address,GOST
130.12.200.16,IPv4 address,GOST
103.195.192.4,IPv4 address,GOST
38.12.81.164,IPv4 address,GOST
31.56.105.113,IPv4 address,GOST
45.196.112.148,IPv4 address,GOST
103.151.251.5,IPv4 address,GOST
154.196.131.29,IPv4 address,GOST
31.56.105.123,IPv4 address,GOST
222.167.77.240,IPv4 address,GOST
154.64.128.174,IPv4 address,GOST
171.250.5.160,IPv4 address,GOST
160.22.229.165,IPv4 address,GOST
171.252.47.99,IPv4 address,GOST
31.56.105.150,IPv4 address,GOST
154.64.129.70,IPv4 address,GOST
154.81.156.84,IPv4 address,GOST
154.81.156.201,IPv4 address,GOST
114.96.91.213,IPv4 address,GOST
154.62.173.82,IPv4 address,GOST
154.213.37.38,IPv4 address,GOST
38.11.17.245,IPv4 address,GOST
171.250.11.124,IPv4 address,GOST
154.62.173.5,IPv4 address,GOST
38.15.18.148,IPv4 address,GOST
103.151.251.14,IPv4 address,GOST
154.62.173.173,IPv4 address,GOST
171.250.14.183,IPv4 address,GOST
163.128.100.12,IPv4 address,GOST
45.196.112.158,IPv4 address,GOST
149.119.176.132,IPv4 address,GOST
38.15.19.206,IPv4 address,GOST
45.147.215.2,IPv4 address,GOST
154.81.156.23,IPv4 address,GOST
154.81.156.104,IPv4 address,GOST
23.155.92.28,IPv4 address,GOST
45.196.112.181,IPv4 address,GOST
154.64.134.57,IPv4 address,GOST
45.196.112.26,IPv4 address,GOST
154.81.156.24,IPv4 address,GOST
202.160.82.149,IPv4 address,GOST
154.209.43.85,IPv4 address,GOST
154.62.172.24,IPv4 address,GOST
63.164.209.194,IPv4 address,GOST
154.196.131.188,IPv4 address,GOST
149.119.175.155,IPv4 address,GOST
130.12.203.92,IPv4 address,GOST
45.196.112.60,IPv4 address,GOST
210.109.137.10,IPv4 address,GOST
171.226.128.69,IPv4 address,GOST
45.196.112.211,IPv4 address,GOST
38.12.77.229,IPv4 address,GOST
154.81.156.61,IPv4 address,GOST
154.81.156.98,IPv4 address,GOST
38.15.4.122,IPv4 address,GOST
31.56.105.100,IPv4 address,GOST
128.121.56.217,IPv4 address,GOST
185.247.71.227,IPv4 address,GOST
222.167.181.121,IPv4 address,GOST
27.64.196.70,IPv4 address,GOST
154.213.37.19,IPv4 address,GOST
27.64.198.90,IPv4 address,GOST
45.196.112.37,IPv4 address,GOST
130.12.202.104,IPv4 address,GOST
198.87.96.113,IPv4 address,GOST
171.226.224.77,IPv4 address,GOST
154.64.128.7,IPv4 address,GOST
27.64.200.142,IPv4 address,GOST
154.62.162.7,IPv4 address,GOST
154.196.131.251,IPv4 address,GOST
154.81.156.95,IPv4 address,GOST
149.119.139.62,IPv4 address,GOST
154.64.128.5,IPv4 address,GOST
149.119.173.182,IPv4 address,GOST
154.64.129.152,IPv4 address,GOST
154.92.33.17,IPv4 address,GOST
45.196.112.100,IPv4 address,GOST
45.196.112.17,IPv4 address,GOST
154.81.156.200,IPv4 address,GOST
130.12.200.176,IPv4 address,GOST
103.151.251.38,IPv4 address,GOST
106.75.181.202,IPv4 address,GOST
51.241.217.10,IPv4 address,GOST
45.196.112.241,IPv4 address,GOST
163.128.72.11,IPv4 address,GOST
154.64.133.73,IPv4 address,GOST
154.64.132.73,IPv4 address,GOST
38.11.17.252,IPv4 address,GOST
45.196.112.228,IPv4 address,GOST
45.196.112.128,IPv4 address,GOST
154.64.134.72,IPv4 address,GOST
154.201.182.150,IPv4 address,GOST
154.213.234.40,IPv4 address,GOST
38.179.75.73,IPv4 address,GOST
103.224.253.212,IPv4 address,GOST
154.196.131.129,IPv4 address,GOST
109.206.164.140,IPv4 address,GOST
38.12.77.233,IPv4 address,GOST
171.226.130.127,IPv4 address,GOST
222.167.181.250,IPv4 address,GOST
38.179.75.124,IPv4 address,GOST
149.119.144.149,IPv4 address,GOST
107.163.86.68,IPv4 address,GOST
171.252.37.55,IPv4 address,GOST
45.196.112.251,IPv4 address,GOST
154.81.156.217,IPv4 address,GOST
154.196.131.224,IPv4 address,GOST
125.122.38.155,IPv4 address,GOST
45.196.112.39,IPv4 address,GOST
38.179.76.73,IPv4 address,GOST
154.64.151.192,IPv4 address,GOST
154.209.43.88,IPv4 address,GOST
103.10.45.165,IPv4 address,GOST
154.81.156.130,IPv4 address,GOST
60.188.57.199,IPv4 address,GOST
51.241.217.174,IPv4 address,GOST
103.195.192.5,IPv4 address,GOST
154.196.131.172,IPv4 address,GOST
171.226.229.233,IPv4 address,GOST
38.11.17.227,IPv4 address,GOST
45.196.112.205,IPv4 address,GOST
223.241.63.95,IPv4 address,GOST
38.182.123.161,IPv4 address,GOST
38.179.74.84,IPv4 address,GOST
47.74.0.209,IPv4 address,GOST
171.250.6.243,IPv4 address,GOST
154.64.128.82,IPv4 address,GOST
38.12.82.186,IPv4 address,GOST
154.64.128.239,IPv4 address,GOST
50.3.55.151,IPv4 address,GOST
38.179.74.15,IPv4 address,GOST
154.196.131.4,IPv4 address,GOST
154.81.156.194,IPv4 address,GOST
171.227.66.54,IPv4 address,GOST
154.64.129.123,IPv4 address,GOST
45.196.112.253,IPv4 address,GOST
171.252.37.121,IPv4 address,GOST
154.62.173.144,IPv4 address,GOST
118.253.190.231,IPv4 address,GOST
27.64.200.101,IPv4 address,GOST
154.196.131.168,IPv4 address,GOST
45.196.112.75,IPv4 address,GOST
154.62.173.29,IPv4 address,GOST
103.238.81.67,IPv4 address,GOST
149.119.190.246,IPv4 address,GOST
154.81.156.115,IPv4 address,GOST
223.241.62.219,IPv4 address,GOST
14.186.33.146,IPv4 address,GOST
45.196.112.117,IPv4 address,GOST
45.196.112.183,IPv4 address,GOST
149.119.182.84,IPv4 address,GOST
107.163.61.21,IPv4 address,GOST
38.11.13.145,IPv4 address,GOST
124.71.118.188,IPv4 address,GOST
154.62.173.67,IPv4 address,GOST
49.119.120.254,IPv4 address,GOST
188.64.105.123,IPv4 address,GOST
38.12.82.163,IPv4 address,GOST
38.12.80.151,IPv4 address,GOST
154.209.43.86,IPv4 address,GOST
154.81.156.91,IPv4 address,GOST
154.62.173.233,IPv4 address,GOST
223.241.63.227,IPv4 address,GOST
117.92.166.249,IPv4 address,GOST
8.209.223.38,IPv4 address,GOST
223.241.62.182,IPv4 address,GOST
31.56.105.114,IPv4 address,GOST
45.196.112.140,IPv4 address,GOST
38.12.82.171,IPv4 address,GOST
154.81.156.35,IPv4 address,GOST
31.56.105.116,IPv4 address,GOST
171.250.5.108,IPv4 address,GOST
178.157.82.167,IPv4 address,GOST
171.252.44.167,IPv4 address,GOST
45.196.112.133,IPv4 address,GOST
45.10.209.16,IPv4 address,GOST
125.122.38.150,IPv4 address,GOST
45.196.112.200,IPv4 address,GOST
154.196.131.95,IPv4 address,GOST
154.196.131.217,IPv4 address,GOST
154.196.131.157,IPv4 address,GOST
45.196.112.177,IPv4 address,GOST
45.196.112.91,IPv4 address,GOST
140.174.163.65,IPv4 address,GOST
154.81.156.41,IPv4 address,GOST
202.160.82.111,IPv4 address,GOST
31.56.105.65,IPv4 address,GOST
223.241.63.73,IPv4 address,GOST
154.196.131.60,IPv4 address,GOST
154.64.128.233,IPv4 address,GOST
154.81.156.45,IPv4 address,GOST
38.12.81.162,IPv4 address,GOST
154.81.156.131,IPv4 address,GOST
14.186.40.116,IPv4 address,GOST
149.119.181.138,IPv4 address,GOST
154.62.173.102,IPv4 address,GOST
31.56.105.130,IPv4 address,GOST
154.196.131.105,IPv4 address,GOST
154.196.131.120,IPv4 address,GOST
45.196.112.193,IPv4 address,GOST
103.186.108.231,IPv4 address,GOST
88.81.3.144,IPv4 address,GOST
223.241.62.33,IPv4 address,GOST
154.201.218.47,IPv4 address,GOST
154.64.132.224,IPv4 address,GOST
154.196.131.67,IPv4 address,GOST
38.12.82.178,IPv4 address,GOST
38.45.132.63,IPv4 address,GOST
154.64.134.84,IPv4 address,GOST
154.62.173.116,IPv4 address,GOST
216.236.31.39,IPv4 address,GOST
31.56.105.101,IPv4 address,GOST
45.196.112.246,IPv4 address,GOST
154.64.132.51,IPv4 address,GOST
45.196.112.65,IPv4 address,GOST
45.196.112.214,IPv4 address,GOST
130.12.202.171,IPv4 address,GOST
38.12.77.235,IPv4 address,GOST
154.196.131.104,IPv4 address,GOST
31.56.105.137,IPv4 address,GOST
23.133.228.7,IPv4 address,GOST
154.196.131.218,IPv4 address,GOST
