Indicator,Type,Description
3.148.107.148,IPv4 address,Cobalt Strike
161.35.83.169,IPv4 address,Cobalt Strike
178.62.245.228,IPv4 address,Cobalt Strike
45.86.162.222,IPv4 address,Cobalt Strike
13.89.225.15,IPv4 address,Cobalt Strike
46.30.191.151,IPv4 address,Cobalt Strike
40.69.131.84,IPv4 address,Cobalt Strike
52.49.66.219,IPv4 address,Cobalt Strike
66.78.40.232,IPv4 address,Cobalt Strike
144.126.250.5,IPv4 address,Phishing
122.51.206.236,IPv4 address,Phishing
212.18.104.15,IPv4 address,Phishing
48.217.21.253,IPv4 address,Phishing
134.209.226.25,IPv4 address,Phishing
20.63.62.170,IPv4 address,Phishing
145.131.30.136,IPv4 address,Phishing
34.27.66.246,IPv4 address,Phishing
138.197.168.34,IPv4 address,Phishing
103.148.110.43,IPv4 address,Phishing
104.248.105.64,IPv4 address,Phishing
147.182.156.86,IPv4 address,Phishing
159.203.48.34,IPv4 address,Phishing
39.96.202.122,IPv4 address,Phishing
34.176.142.248,IPv4 address,Phishing
34.89.204.76,IPv4 address,Phishing
34.150.231.24,IPv4 address,Phishing
146.190.159.168,IPv4 address,Phishing
8.213.43.177,IPv4 address,Phishing
136.228.40.23,IPv4 address,Phishing
45.79.2.86,IPv4 address,Phishing
116.254.103.206,IPv4 address,Phishing
185.167.60.126,IPv4 address,Phishing
34.159.98.118,IPv4 address,Phishing
45.153.131.206,IPv4 address,Phishing
103.169.3.162,IPv4 address,Phishing
79.148.106.231,IPv4 address,Phishing
35.226.91.167,IPv4 address,Phishing
172.105.41.51,IPv4 address,Phishing
124.222.99.37,IPv4 address,Phishing
37.205.13.125,IPv4 address,Phishing
139.59.99.99,IPv4 address,Phishing
128.140.101.215,IPv4 address,Phishing
139.59.136.12,IPv4 address,Phishing
159.203.140.138,IPv4 address,Phishing
144.22.192.165,IPv4 address,Phishing
5.75.213.165,IPv4 address,Phishing
109.128.152.65,IPv4 address,Phishing
136.113.157.159,IPv4 address,Phishing
34.63.108.204,IPv4 address,Phishing
159.89.210.218,IPv4 address,Phishing
172.237.105.124,IPv4 address,Phishing
138.199.217.30,IPv4 address,Phishing
37.9.171.97,IPv4 address,Phishing
164.92.223.34,IPv4 address,Phishing
136.144.165.159,IPv4 address,Phishing
47.111.166.212,IPv4 address,Phishing
206.189.116.120,IPv4 address,Phishing
104.47.145.108,IPv4 address,Phishing
159.65.114.244,IPv4 address,Phishing
143.110.163.176,IPv4 address,Phishing
34.38.195.43,IPv4 address,Phishing
45.9.74.7,IPv4 address,Phishing
159.65.80.200,IPv4 address,Phishing
206.189.19.79,IPv4 address,Phishing
20.166.145.251,IPv4 address,Phishing
152.52.45.206,IPv4 address,Phishing
150.95.83.34,IPv4 address,Phishing
34.77.62.214,IPv4 address,Phishing
38.49.209.207,IPv4 address,Phishing
47.120.38.173,IPv4 address,Phishing
51.12.243.123,IPv4 address,Phishing
134.209.223.203,IPv4 address,Phishing
197.255.126.29,IPv4 address,Phishing
46.101.21.16,IPv4 address,Phishing
217.154.68.152,IPv4 address,Phishing
64.227.178.226,IPv4 address,Phishing
135.235.8.201,IPv4 address,Phishing
206.189.189.202,IPv4 address,Phishing
4.185.79.65,IPv4 address,Phishing
178.104.63.241,IPv4 address,Phishing
222.118.241.116,IPv4 address,Phishing
129.213.166.220,IPv4 address,Phishing
47.94.193.73,IPv4 address,Phishing
172.193.42.214,IPv4 address,Phishing
172.234.198.96,IPv4 address,Phishing
83.173.113.66,IPv4 address,Phishing
101.43.117.68,IPv4 address,Phishing
122.170.96.200,IPv4 address,Phishing
51.81.155.58,IPv4 address,Phishing
34.81.155.243,IPv4 address,Phishing
138.185.109.230,IPv4 address,Phishing
64.76.214.54,IPv4 address,Phishing
94.46.171.220,IPv4 address,Phishing
162.244.80.230,IPv4 address,Phishing
87.106.64.174,IPv4 address,Phishing
212.227.45.32,IPv4 address,Phishing
129.151.252.237,IPv4 address,Phishing
188.166.73.139,IPv4 address,Phishing
200.9.4.41,IPv4 address,Phishing
47.117.118.205,IPv4 address,Phishing
189.45.141.173,IPv4 address,Phishing
104.196.220.46,IPv4 address,Phishing
167.71.237.184,IPv4 address,Phishing
180.179.104.89,IPv4 address,Phishing
34.79.18.204,IPv4 address,Phishing
57.129.139.216,IPv4 address,Phishing
138.2.161.102,IPv4 address,Phishing
139.144.176.85,IPv4 address,Phishing
172.245.210.224,IPv4 address,Phishing
8.215.88.40,IPv4 address,Phishing
206.183.130.245,IPv4 address,Phishing
185.132.53.64,IPv4 address,Phishing
34.9.31.28,IPv4 address,Phishing
34.46.180.128,IPv4 address,Phishing
103.43.130.54,IPv4 address,Phishing
78.46.210.40,IPv4 address,Phishing
4.239.122.1,IPv4 address,Phishing
141.148.208.171,IPv4 address,Phishing
190.119.16.140,IPv4 address,Phishing
128.199.239.94,IPv4 address,Phishing
45.227.61.113,IPv4 address,Phishing
147.182.129.127,IPv4 address,Phishing
172.105.120.150,IPv4 address,Phishing
68.183.208.213,IPv4 address,Phishing
3.111.28.205,IPv4 address,Phishing
34.18.165.179,IPv4 address,Phishing
35.227.245.87,IPv4 address,Phishing
34.59.86.168,IPv4 address,Phishing
167.172.100.54,IPv4 address,Phishing
18.158.246.3,IPv4 address,Phishing
172.211.240.210,IPv4 address,Phishing
4.201.122.3,IPv4 address,Phishing
34.79.13.195,IPv4 address,Phishing
15.206.69.245,IPv4 address,Phishing
51.81.237.25,IPv4 address,Phishing
159.69.100.50,IPv4 address,Phishing
77.51.219.187,IPv4 address,Phishing
101.36.113.58,IPv4 address,Phishing
172.236.137.60,IPv4 address,Phishing
159.89.9.188,IPv4 address,Phishing
46.224.62.117,IPv4 address,Phishing
5.133.122.68,IPv4 address,Phishing
82.165.110.142,IPv4 address,Phishing
185.218.125.52,IPv4 address,Phishing
50.18.24.14,IPv4 address,Phishing
201.72.113.30,IPv4 address,Phishing
151.80.233.92,IPv4 address,Phishing
153.92.17.239,IPv4 address,Phishing
147.45.60.192,IPv4 address,Phishing
23.22.210.240,IPv4 address,Phishing
54.232.234.226,IPv4 address,Phishing
3.82.152.138,IPv4 address,Phishing
52.58.188.144,IPv4 address,Phishing
63.176.156.162,IPv4 address,Phishing
78.153.155.189,IPv4 address,Phishing
18.192.221.193,IPv4 address,Phishing
78.153.155.198,IPv4 address,Phishing
63.182.109.104,IPv4 address,Phishing
34.60.91.34,IPv4 address,Phishing
104.64.96.208,IPv4 address,Phishing
37.46.210.111,IPv4 address,Phishing
3.10.25.44,IPv4 address,Phishing
192.236.160.232,IPv4 address,Phishing
54.197.69.114,IPv4 address,Phishing
52.207.246.179,IPv4 address,Phishing
43.229.151.171,IPv4 address,Phishing
99.79.9.18,IPv4 address,Phishing
118.107.218.42,IPv4 address,Phishing
52.28.184.68,IPv4 address,Phishing
47.108.91.199,IPv4 address,Phishing
3.212.215.46,IPv4 address,Phishing
123.231.234.40,IPv4 address,Phishing
54.225.189.158,IPv4 address,Phishing
104.207.141.92,IPv4 address,Phishing
78.153.155.124,IPv4 address,Phishing
92.118.112.19,IPv4 address,Phishing
31.56.60.104,IPv4 address,Phishing
202.10.47.209,IPv4 address,Phishing
3.68.143.7,IPv4 address,Phishing
79.98.9.72,IPv4 address,Phishing
14.195.189.238,IPv4 address,Phishing
20.213.217.227,IPv4 address,Phishing
3.131.159.180,IPv4 address,Phishing
20.151.98.241,IPv4 address,Phishing
170.168.61.61,IPv4 address,Phishing
45.151.122.192,IPv4 address,Phishing
35.232.121.228,IPv4 address,Phishing
92.118.112.7,IPv4 address,Phishing
45.207.173.234,IPv4 address,Phishing
151.247.193.48,IPv4 address,Phishing
43.153.76.24,IPv4 address,Phishing
51.91.253.110,IPv4 address,Phishing
163.7.16.211,IPv4 address,Phishing
185.119.90.224,IPv4 address,Phishing
69.48.163.74,IPv4 address,Phishing
202.155.238.11,IPv4 address,Phishing
147.45.60.67,IPv4 address,Phishing
178.104.212.61,IPv4 address,Phishing
18.223.184.179,IPv4 address,Phishing
129.151.224.192,IPv4 address,Phishing
45.147.98.34,IPv4 address,Phishing
54.196.78.167,IPv4 address,Phishing
165.154.203.19,IPv4 address,Phishing
54.36.182.0,IPv4 address,Phishing
63.180.89.42,IPv4 address,Phishing
34.175.221.125,IPv4 address,Phishing
34.199.119.42,IPv4 address,Phishing
39.103.98.20,IPv4 address,Phishing
149.202.56.64,IPv4 address,Phishing
195.146.11.13,IPv4 address,Phishing
167.234.226.89,IPv4 address,Phishing
49.235.85.108,IPv4 address,Phishing
217.154.245.123,IPv4 address,Phishing
52.58.234.115,IPv4 address,Phishing
37.58.4.13,IPv4 address,Phishing
144.172.99.220,IPv4 address,Phishing
103.102.234.58,IPv4 address,Phishing
49.249.247.195,IPv4 address,Phishing
77.42.28.186,IPv4 address,Phishing
45.153.129.92,IPv4 address,Phishing
3.65.201.74,IPv4 address,Phishing
138.124.66.92,IPv4 address,Phishing
4.224.18.187,IPv4 address,Phishing
47.120.58.5,IPv4 address,Phishing
62.84.190.38,IPv4 address,Phishing
103.27.133.35,IPv4 address,Phishing
20.104.78.25,IPv4 address,Phishing
3.90.215.197,IPv4 address,Phishing
34.78.164.194,IPv4 address,Phishing
81.169.141.246,IPv4 address,Phishing
85.195.88.85,IPv4 address,Phishing
34.30.77.194,IPv4 address,Phishing
5.226.191.169,IPv4 address,Phishing
161.97.139.204,IPv4 address,Phishing
161.97.174.186,IPv4 address,Phishing
46.225.174.26,IPv4 address,Phishing
5.129.194.137,IPv4 address,Phishing
crsphishingtest.com,Domain,Phishing
evilghostpannel.cloud,Domain,Phishing
154272.ip-ptr.tech,Domain,Phishing
xn--dzcecam-n2a.com,Domain,Phishing
saskaatoon.ca,Domain,Phishing
www.saskaatoon.ca,Domain,Phishing
saskatoonlegal.ca,Domain,Phishing
www.saskatoonlegal.ca,Domain,Phishing
cosaskatoon.phishtail.sec-tools.adgonline.ca,Domain,Phishing
ahv-id-27853.vps.awcloud.nl,Domain,Phishing
246.66.27.34.bc.googleusercontent.com,Domain,Phishing
admin-phish.dorak.com.br,Domain,Phishing
248.142.176.34.bc.googleusercontent.com,Domain,Phishing
76.204.89.34.bc.googleusercontent.com,Domain,Phishing
gophish.istari.ai,Domain,Phishing
24.231.150.34.bc.googleusercontent.com,Domain,Phishing
gophish-p49gl-u25423.vm.elestio.app,Domain,Phishing
phish.yaqza.io,Domain,Phishing
45-79-2-86.ip.linodeusercontent.com,Domain,Phishing
unsigned-206.mybati.co.id,Domain,Phishing
acset.co,Domain,Phishing
126-60-167-185.static.reverse.lstn.net,Domain,Phishing
matroi.es,Domain,Phishing
www.matroi.es,Domain,Phishing
training.deutscher-bauservice.de,Domain,Phishing
118.98.159.34.bc.googleusercontent.com,Domain,Phishing
admin.bmkg.site,Domain,Phishing
162.3.169.103.ptr.iforte.net.id,Domain,Phishing
231.red-79-148-106.staticip.rima-tde.net,Domain,Phishing
adm.bravoid.site,Domain,Phishing
167.91.226.35.bc.googleusercontent.com,Domain,Phishing
netcorecloud.com,Domain,Phishing
netcoresmartech.com,Domain,Phishing
172-105-41-51.ip.linodeusercontent.com,Domain,Phishing
pepipost.com,Domain,Phishing
saymails.com,Domain,Phishing
netcorecloud.net,Domain,Phishing
falconide.com,Domain,Phishing
netcore.co.in,Domain,Phishing
balicek.online,Domain,Phishing
vemasystem.cz,Domain,Phishing
simek-eu.cz,Domain,Phishing
digiworkshop.cz,Domain,Phishing
update-now.online,Domain,Phishing
phishsim.boit.cz,Domain,Phishing
benefit-plus.online,Domain,Phishing
jipocar.online,Domain,Phishing
ofwloans.net,Domain,Phishing
cucapps.nl,Domain,Phishing
campaign.sentiguard.eu,Domain,Phishing
static.215.101.140.128.clients.your-server.de,Domain,Phishing
gophish.platon.ua,Domain,Phishing
mail.crsphishingtest.com,Domain,Phishing
datadriven.tec.br,Domain,Phishing
static.165.213.75.5.clients.your-server.de,Domain,Phishing
dashboard.cyb3rdefence.com,Domain,Phishing
gophish.cyb3rdefence.com,Domain,Phishing
mailhog.cyb3rdefence.com,Domain,Phishing
65.152-128-109.adsl-dyn.isp.belgacom.be,Domain,Phishing
goatheneumvilvoorde.com,Domain,Phishing
www.goatheneumvilvoorde.com,Domain,Phishing
159.157.113.136.bc.googleusercontent.com,Domain,Phishing
people-energy.org,Domain,Phishing
204.108.63.34.bc.googleusercontent.com,Domain,Phishing
microsoftthai.live,Domain,Phishing
phishing.on1ine.co.uk,Domain,Phishing
172-237-105-124.ip.linodeusercontent.com,Domain,Phishing
admin.benf.red,Domain,Phishing
static.30.217.199.138.clients.your-server.de,Domain,Phishing
vps01.vps.wbsprt.com,Domain,Phishing
eggmod.com,Domain,Phishing
mail.mailofficial.nl,Domain,Phishing
43.195.38.34.bc.googleusercontent.com,Domain,Phishing
vds2932180.my-ihor.ru,Domain,Phishing
www.asakawa.co.th,Domain,Phishing
214.62.77.34.bc.googleusercontent.com,Domain,Phishing
static.241.63.104.178.clients.your-server.de,Domain,Phishing
172-234-198-96.ip.linodeusercontent.com,Domain,Phishing
abts-mum-static-200.96.170.122.airtelbroadband.in,Domain,Phishing
mail.selki-relay.com,Domain,Phishing
uspace.city,Domain,Phishing
243.155.81.34.bc.googleusercontent.com,Domain,Phishing
138-185-109-230.ftth.aux.toledofibra.net.br,Domain,Phishing
bodytechcorp.com,Domain,Phishing
create.startup,Domain,Phishing
ip87-106-64-174.pbiaas.com,Domain,Phishing
admin.staff-updates.com,Domain,Phishing
staff-updates.com,Domain,Phishing
www.staff-updates.com,Domain,Phishing
trust-portal.de,Domain,Phishing
aubay.pt,Domain,Phishing
gp.uc.edu.py,Domain,Phishing
mvx-189-45-141-173.mundivox.com,Domain,Phishing
security.cygnix.com.br,Domain,Phishing
phish.tech.kruns.me,Domain,Phishing
www.maindraholidays.co.in,Domain,Phishing
maindraholidays.co.in,Domain,Phishing
204.18.79.34.bc.googleusercontent.com,Domain,Phishing
vps-a914fef2.vps.ovh.net,Domain,Phishing
atlassian-confluence-login-timspark.duckdns.org,Domain,Phishing
grupocasas.eu,Domain,Phishing
139-144-176-85.ip.linodeusercontent.com,Domain,Phishing
172-245-210-224-host.colocrossing.com,Domain,Phishing
fa.rmqhdmatx.com,Domain,Phishing
lain.185.132.53.64.aluy.net,Domain,Phishing
managedmethodsdev.com,Domain,Phishing
28.31.9.34.bc.googleusercontent.com,Domain,Phishing
tiprotec.com.mx,Domain,Phishing
128.180.46.34.bc.googleusercontent.com,Domain,Phishing
admin.ms-aspro.biz.id,Domain,Phishing
static.40.210.46.78.clients.your-server.de,Domain,Phishing
backend.msformsreservation.com,Domain,Phishing
gophish.brpforms.com,Domain,Phishing
admin.mlcrosoft.in,Domain,Phishing
mlcrosoft.in,Domain,Phishing
login.mlcrosoft.in,Domain,Phishing
jksbsupport.online,Domain,Phishing
www.jksbsupport.online,Domain,Phishing
phishing.altvia.cloud,Domain,Phishing
45-227-61-113.smartservices.solutions,Domain,Phishing
duzcecam.net,Domain,Phishing
172-105-120-150.ip.linodeusercontent.com,Domain,Phishing
freeecharge.com,Domain,Phishing
ec2-3-111-28-205.ap-south-1.compute.amazonaws.com,Domain,Phishing
179.165.18.34.bc.googleusercontent.com,Domain,Phishing
zero-two-cybersecurity.duckdns.org,Domain,Phishing
admin-gophish.celero.mobi,Domain,Phishing
87.245.227.35.bc.googleusercontent.com,Domain,Phishing
168.86.59.34.bc.googleusercontent.com,Domain,Phishing
auth.sso-updates.com,Domain,Phishing
admin.distart.org,Domain,Phishing
safeurl.dk,Domain,Phishing
ec2-18-158-246-3.eu-central-1.compute.amazonaws.com,Domain,Phishing
infabel.be,Domain,Phishing
www.infabel.be,Domain,Phishing
admin.secure-info.org,Domain,Phishing
195.13.79.34.bc.googleusercontent.com,Domain,Phishing
admin.human-resource.slade360.ai,Domain,Phishing
freeechargebiz.com,Domain,Phishing
www.freeechargebiz.com,Domain,Phishing
ec2-15-206-69-245.ap-south-1.compute.amazonaws.com,Domain,Phishing
ip25.ip-51-81-237.us,Domain,Phishing
fsh.yanceyworks.com,Domain,Phishing
gophish-dev.cybercloud.cc,Domain,Phishing
pain.plesnik.de,Domain,Phishing
training.plesnik.de,Domain,Phishing
phish.plesnik.de,Domain,Phishing
pppoe-static1.mosoblast.rt.ru,Domain,Phishing
172-236-137-60.ip.linodeusercontent.com,Domain,Phishing
phish.getclickproof.com,Domain,Phishing
admin.getclickproof.com,Domain,Phishing
gophish.schwinge.consulting,Domain,Phishing
gophish-admin.schwinge.consulting,Domain,Phishing
static.117.62.224.46.clients.your-server.de,Domain,Phishing
microsoft-account-secure.co.uk,Domain,Phishing
it-helpdesk-alert.co.uk,Domain,Phishing
payroll-update-portal.co.uk,Domain,Phishing
uk-hrportal.co.uk,Domain,Phishing
microsoft-com-online.co.uk,Domain,Phishing
admin.phishing.bishop-cyber.co.uk,Domain,Phishing
parcel-delivery-alert.co.uk,Domain,Phishing
gophish.secopan.de,Domain,Phishing
www.gophish.secopan.de,Domain,Phishing
secopanmailing.de,Domain,Phishing
vmi1297348.contaboserver.net,Domain,Phishing
catchphish.cuda-labs.com,Domain,Phishing
ec2-50-18-24-14.us-west-1.compute.amazonaws.com,Domain,Phishing
trans-g1-0-1-26-iacc04.gna.embratel.net.br,Domain,Phishing
vps-76b475fb.vps.ovh.net,Domain,Phishing
157479.ip-ptr.tech,Domain,Phishing
ec2-23-22-210-240.compute-1.amazonaws.com,Domain,Phishing
gophish.apollosecure.com,Domain,Phishing
pascoa.mannserv.com.br,Domain,Phishing
mail.mannserv.com.br,Domain,Phishing
admin.mannserv.com.br,Domain,Phishing
ec2-3-82-152-138.compute-1.amazonaws.com,Domain,Phishing
ec2-52-58-188-144.eu-central-1.compute.amazonaws.com,Domain,Phishing
moodle-dev.cyberawareadmin.com,Domain,Phishing
ec2-63-176-156-162.eu-central-1.compute.amazonaws.com,Domain,Phishing
ec2-18-192-221-193.eu-central-1.compute.amazonaws.com,Domain,Phishing
account-secureportal.online,Domain,Phishing
ec2-63-182-109-104.eu-central-1.compute.amazonaws.com,Domain,Phishing
microsoftcopilot.com.co,Domain,Phishing
tuva.com.co,Domain,Phishing
34.91.60.34.bc.googleusercontent.com,Domain,Phishing
104-64-96-208.ip.linodeusercontent.com,Domain,Phishing
crytur-portal.cz,Domain,Phishing
admin.crytur-portal.cz,Domain,Phishing
www.crytur-portal.cz,Domain,Phishing
simulation.myone4all.com,Domain,Phishing
ec2-3-10-25-44.eu-west-2.compute.amazonaws.com,Domain,Phishing
hwsrv-714541.hostwindsdns.com,Domain,Phishing
ec2-54-197-69-114.compute-1.amazonaws.com,Domain,Phishing
cyberassured.com,Domain,Phishing
ec2-52-207-246-179.compute-1.amazonaws.com,Domain,Phishing
ncsa.secphish.net,Domain,Phishing
secphish.net,Domain,Phishing
gophish.vigelia.com,Domain,Phishing
ec2-99-79-9-18.ca-central-1.compute.amazonaws.com,Domain,Phishing
joe.thegigabit.com.my,Domain,Phishing
ec2-52-28-184-68.eu-central-1.compute.amazonaws.com,Domain,Phishing
admin.0kta.help,Domain,Phishing
ec2-3-212-215-46.compute-1.amazonaws.com,Domain,Phishing
ec2-54-225-189-158.compute-1.amazonaws.com,Domain,Phishing
104.207.141.92.vultrusercontent.com,Domain,Phishing
phish.agilyte.io,Domain,Phishing
awareness.cts.co.id,Domain,Phishing
ec2-3-68-143-7.eu-central-1.compute.amazonaws.com,Domain,Phishing
cyberawareadmin.com,Domain,Phishing
sbersol-cbot.cln.net,Domain,Phishing
dgliger.com,Domain,Phishing
ec2-3-131-159-180.us-east-2.compute.amazonaws.com,Domain,Phishing
conf.oggissorvetes.com.br,Domain,Phishing
live.cosaskatoon.phishtail.sec-tools.adgonline.ca,Domain,Phishing
vm6819.bit.hosting,Domain,Phishing
verify.sezzle.dev,Domain,Phishing
login.sezzle.dev,Domain,Phishing
phish.nvg-tech.com,Domain,Phishing
228.121.232.35.bc.googleusercontent.com,Domain,Phishing
ec2-amz.cloud,Domain,Phishing
vps-b8240071.vps.ovh.net,Domain,Phishing
cebaphish.com,Domain,Phishing
server.cebaphish.com,Domain,Phishing
greenradar.com,Domain,Phishing
mail.greenradar.com,Domain,Phishing
grmail.greenradar.com,Domain,Phishing
static.61.212.104.178.clients.your-server.de,Domain,Phishing
ec2-18-223-184-179.us-east-2.compute.amazonaws.com,Domain,Phishing
simulator.phishtrap.io,Domain,Phishing
mail.caissedesecole20.fr,Domain,Phishing
gophish.caissedesecole20.fr,Domain,Phishing
gophish.goepik.io,Domain,Phishing
ec2-54-196-78-167.compute-1.amazonaws.com,Domain,Phishing
vps-761b0769.vps.ovh.net,Domain,Phishing
workspace.ferrron.fr,Domain,Phishing
gophish-admin.workspace.ferrron.fr,Domain,Phishing
ec2-63-180-89-42.eu-central-1.compute.amazonaws.com,Domain,Phishing
125.221.175.34.bc.googleusercontent.com,Domain,Phishing
gestao.valgrupo.info,Domain,Phishing
gophish.valgrupo.info,Domain,Phishing
valgrupo.info,Domain,Phishing
gophish.dev.apollosecure.com,Domain,Phishing
ec2-34-199-119-42.compute-1.amazonaws.com,Domain,Phishing
vps-efe76f4c.vps.ovh.net,Domain,Phishing
admin.amazoncred.shop,Domain,Phishing
email.amazoncred.shop,Domain,Phishing
ip217-154-245-123.pbiaas.com,Domain,Phishing
ec2-52-58-234-115.eu-central-1.compute.amazonaws.com,Domain,Phishing
innvikta.in,Domain,Phishing
mail.innvikta.in,Domain,Phishing
www.innvikta.in,Domain,Phishing
security.tetherfi.com,Domain,Phishing
static-195.247.249.49-tataidc.co.in,Domain,Phishing
dashboard.security.tetherfi.com,Domain,Phishing
static.186.28.42.77.clients.your-server.de,Domain,Phishing
ec2-3-65-201-74.eu-central-1.compute.amazonaws.com,Domain,Phishing
www.geniusafc.cloud,Domain,Phishing
geniusafc.cloud,Domain,Phishing
vmi2914123.contaboserver.net,Domain,Phishing
admin.ithelpige.help,Domain,Phishing
clickarmor.ca,Domain,Phishing
ec2-3-90-215-197.compute-1.amazonaws.com,Domain,Phishing
194.164.78.34.bc.googleusercontent.com,Domain,Phishing
h2893385.stratoserver.net,Domain,Phishing
phishdemo.cyberx.world,Domain,Phishing
194.77.30.34.bc.googleusercontent.com,Domain,Phishing
mail.preda.be,Domain,Phishing
vmi3157444.contaboserver.net,Domain,Phishing
static.26.174.225.46.clients.your-server.de,Domain,Phishing
hr-application.com,Domain,Phishing
hr-bio-rad.com,Domain,Phishing
hr-encon.com,Domain,Phishing
hr-group-tokyo.com,Domain,Phishing
hr-octopus.com,Domain,Phishing
hr-portal-notice.com,Domain,Phishing
hr-seveneleven.com,Domain,Phishing
sso-moonpay.com,Domain,Phishing
sso-pleo.com,Domain,Phishing
cdn-cg.com,Domain,Phishing
cdn-hk.com,Domain,Phishing
cdn-prefetch.com,Domain,Phishing
cdn-s7.net,Domain,Phishing
support-blockchain-reply.com,Domain,Phishing
support-brd.com,Domain,Phishing
support-depot-plainte.com,Domain,Phishing
support-hahaspin.com,Domain,Phishing
support-helpreturn.com,Domain,Phishing
support-id-cloud.com,Domain,Phishing
help-2026fifa.com,Domain,Phishing
help-28quan.com,Domain,Phishing
help-binance.net,Domain,Phishing
help-biyisports.com,Domain,Phishing
help-c7entertainment.com,Domain,Phishing
help-crownsports.com,Domain,Phishing
help-instructions-cibc.com,Domain,Phishing
help-pgsimulator.com,Domain,Phishing
help-sleep.com,Domain,Phishing
help-wanbosports.com,Domain,Phishing
help-wending.com,Domain,Phishing
help-xingcai.com,Domain,Phishing
help-yihao.com,Domain,Phishing
help-youbosports.com,Domain,Phishing
cyera-hr.com,Domain,Phishing
deepdive-hr.com,Domain,Phishing
dobitakur-hr.com,Domain,Phishing
panda-hr.com,Domain,Phishing
postland-hr.com,Domain,Phishing
sentrient-hr.com,Domain,Phishing
1-hr.net,Domain,Phishing
authviewerdesk-sso.com,Domain,Phishing
identity-verification-sso.com,Domain,Phishing
moonpay-sso.com,Domain,Phishing
verification-sso.com,Domain,Phishing
medallia-okta.com,Domain,Phishing
mmca-cdn.com,Domain,Phishing
silverleaf-cdn.com,Domain,Phishing
768590-support.com,Domain,Phishing
accountpalpclient-support.com,Domain,Phishing
apexit-support.com,Domain,Phishing
apkudo-support.com,Domain,Phishing
centraldispatch-support.com,Domain,Phishing
chapelhilldenham-support.com,Domain,Phishing
chinabusiness-support.com,Domain,Phishing
club-support.com,Domain,Phishing
full-green-support.com,Domain,Phishing
hahaspin-support.com,Domain,Phishing
hatchu-support.com,Domain,Phishing
knab-support.com,Domain,Phishing
lionsgate-support.com,Domain,Phishing
neighbor-support.com,Domain,Phishing
penis-support.com,Domain,Phishing
pest-control-support.com,Domain,Phishing
platzi-support.com,Domain,Phishing
rm-uk-support.com,Domain,Phishing
sky-stream-support.com,Domain,Phishing
solflare-support.com,Domain,Phishing
surplus-support.com,Domain,Phishing
vn-vcb-support.com,Domain,Phishing
winwinter-support.com,Domain,Phishing
incorp-support.net,Domain,Phishing
assist-user-help.com,Domain,Phishing
centraldispatch-help.com,Domain,Phishing
chargelegal-help.com,Domain,Phishing
securemyscoacc-help.com,Domain,Phishing
top-help.com,Domain,Phishing
vision-help.com,Domain,Phishing
00952178-apple.com,Domain,Phishing
23167-google.com,Domain,Phishing
23671-google.com,Domain,Phishing
360-google.com,Domain,Phishing
5310249-google.com,Domain,Phishing
543532-gmail.com,Domain,Phishing
6310249-google.com,Domain,Phishing
654127-google.com,Domain,Phishing
952178-apple.com,Domain,Phishing
ad-agency-meta.com,Domain,Phishing
agency-ad-meta.com,Domain,Phishing
amazon-game-web.com,Domain,Phishing
amazon-home.homes,Domain,Phishing
amazon-play-game-web.com,Domain,Phishing
amazon-playgame-web.com,Domain,Phishing
amazon-retreats.com,Domain,Phishing
app-docusign.fyi,Domain,Phishing
apple-brasil.com,Domain,Phishing
apple-brasil.org,Domain,Phishing
apple-buscar.info,Domain,Phishing
apple-journey.com,Domain,Phishing
apple-localizador.info,Domain,Phishing
apple-location-device.com,Domain,Phishing
apple-mail-yamazaka.com,Domain,Phishing
apple-mapas.com,Domain,Phishing
apple-ubicacion-mapas.com,Domain,Phishing
aqua-domain-dom-icloud.com,Domain,Phishing
authen-meta.com,Domain,Phishing
azure-fed.online,Domain,Phishing
azure-silver-wirtgen.com,Domain,Phishing
bd-linkedin.com,Domain,Phishing
bit-zoom.com,Domain,Phishing
bright-clean-outlook.com,Domain,Phishing
china-google.com,Domain,Phishing
cntv-google.com,Domain,Phishing
debtorcollector-linkedin.com,Domain,Phishing
details-yahoo.com,Domain,Phishing
douyin-google.com,Domain,Phishing
energies84k-gmail.com,Domain,Phishing
enterprise-slack.dev,Domain,Phishing
facebook-blue-badge-free.com,Domain,Phishing
facebook-post.news,Domain,Phishing
findmy-icloud-ld.help,Domain,Phishing
foot-google.com,Domain,Phishing
football-google.com,Domain,Phishing
github-center.com,Domain,Phishing
google--verification8jyjvrc-lcil8pgpfxluluiy93ncgpdwfer5ddjse5g.site,Domain,Phishing
google-ads-account.com,Domain,Phishing
google-ads-center.com,Domain,Phishing
google-classroom.fyi,Domain,Phishing
google-jingjia.com,Domain,Phishing
google-password.com,Domain,Phishing
hdlive-google.com,Domain,Phishing
icloud-security-myaccount.com,Domain,Phishing
icloud-segiuridad.com,Domain,Phishing
icloud-supportfindmy.com,Domain,Phishing
kanqiu-google.com,Domain,Phishing
kqiu-google.com,Domain,Phishing
l-google.com,Domain,Phishing
leadtec-microsoft.net,Domain,Phishing
live8-google.com,Domain,Phishing
ll-icloud-cc.top,Domain,Phishing
ll-icloud-ip.top,Domain,Phishing
ll-icloud-is.top,Domain,Phishing
ll-icloud-lu.top,Domain,Phishing
ll-icloud-on.top,Domain,Phishing
medallia-okta.com,Domain,Phishing
meta--nail.com,Domain,Phishing
