Indicator,Type,Description
47.109.33.245,IPv4 address,Unknown
1.15.62.170,IPv4 address,Unknown
47.101.2.90,IPv4 address,Unknown
107.174.115.101,IPv4 address,Unknown
103.233.8.39,IPv4 address,Unknown
38.47.238.110,IPv4 address,Unknown
165.154.224.129,IPv4 address,Unknown
165.154.224.234,IPv4 address,Unknown
8.217.222.41,IPv4 address,Unknown
47.84.113.198,IPv4 address,Unknown
47.95.169.152,IPv4 address,Unknown
38.148.242.220,IPv4 address,Unknown
154.201.65.97,IPv4 address,Unknown
89.223.95.83,IPv4 address,Unknown
101.201.37.74,IPv4 address,Unknown
68.64.177.239,IPv4 address,Unknown
103.143.81.175,IPv4 address,Unknown
47.97.114.229,IPv4 address,Unknown
47.79.252.239,IPv4 address,Unknown
167.71.90.208,IPv4 address,Unknown
117.72.62.70,IPv4 address,Unknown
154.222.18.152,IPv4 address,Unknown
8.138.155.217,IPv4 address,Unknown
172.245.253.10,IPv4 address,Unknown
45.61.150.251,IPv4 address,Unknown
43.154.105.145,IPv4 address,Unknown
106.55.5.111,IPv4 address,Unknown
112.124.23.104,IPv4 address,Unknown
152.42.180.208,IPv4 address,Unknown
47.121.130.60,IPv4 address,Unknown
160.250.128.197,IPv4 address,Unknown
8.210.146.82,IPv4 address,Unknown
57.158.26.42,IPv4 address,Unknown
45.221.97.89,IPv4 address,Unknown
85.236.49.84,IPv4 address,Unknown
167.99.188.167,IPv4 address,Unknown
185.227.152.100,IPv4 address,Unknown
89.197.167.116,IPv4 address,Unknown
87.106.126.157,IPv4 address,Unknown
62.84.179.62,IPv4 address,Unknown
118.126.91.221,IPv4 address,Unknown
147.182.203.8,IPv4 address,Unknown
50.122.109.12,IPv4 address,Unknown
139.177.205.92,IPv4 address,Unknown
13.53.40.179,IPv4 address,Unknown
193.221.201.101,IPv4 address,Unknown
170.168.103.223,IPv4 address,Unknown
74.234.243.7,IPv4 address,Unknown
93.127.128.88,IPv4 address,Unknown
43.138.157.213,IPv4 address,Unknown
51.79.73.237,IPv4 address,Unknown
31.220.92.21,IPv4 address,Unknown
142.93.199.234,IPv4 address,Unknown
92.145.231.122,IPv4 address,Unknown
138.2.136.23,IPv4 address,Unknown
54.37.226.76,IPv4 address,Unknown
84.247.13.17,IPv4 address,Unknown
176.97.114.244,IPv4 address,Unknown
104.248.139.111,IPv4 address,Unknown
176.97.76.99,IPv4 address,Unknown
212.34.136.14,IPv4 address,Unknown
8.213.35.190,IPv4 address,Unknown
213.161.176.93,IPv4 address,Unknown
85.90.244.171,IPv4 address,Unknown
92.63.163.8,IPv4 address,Unknown
95.82.0.207,IPv4 address,Unknown
46.224.159.117,IPv4 address,Unknown
188.155.209.163,IPv4 address,Unknown
152.53.131.80,IPv4 address,Unknown
172.105.26.151,IPv4 address,Unknown
20.234.166.219,IPv4 address,Unknown
45.77.200.160,IPv4 address,Unknown
212.227.181.41,IPv4 address,Unknown
85.215.180.194,IPv4 address,Unknown
34.72.114.209,IPv4 address,Unknown
198.71.58.220,IPv4 address,Unknown
192.227.249.141,IPv4 address,Unknown
172.233.151.229,IPv4 address,Unknown
165.227.41.66,IPv4 address,Unknown
2.80.123.97,IPv4 address,Unknown
50.116.33.70,IPv4 address,Unknown
194.87.161.238,IPv4 address,Unknown
165.22.37.191,IPv4 address,Unknown
208.87.131.165,IPv4 address,Unknown
176.78.175.137,IPv4 address,Unknown
8.213.18.119,IPv4 address,Unknown
24.9.117.208,IPv4 address,Unknown
5.1.100.217,IPv4 address,Unknown
3.226.119.211,IPv4 address,Unknown
213.109.162.38,IPv4 address,Unknown
104.234.25.18,IPv4 address,Unknown
3.143.175.125,IPv4 address,Unknown
35.226.155.176,IPv4 address,Unknown
54.80.190.97,IPv4 address,Unknown
3.104.135.43,IPv4 address,Unknown
209.97.174.85,IPv4 address,Unknown
13.58.42.201,IPv4 address,Unknown
72.23.229.75,IPv4 address,Unknown
18.195.227.45,IPv4 address,Unknown
13.93.233.43,IPv4 address,Unknown
3.224.110.21,IPv4 address,Unknown
99.79.172.196,IPv4 address,Unknown
23.21.105.248,IPv4 address,Unknown
3.10.24.207,IPv4 address,Unknown
69.164.207.162,IPv4 address,Unknown
51.68.220.158,IPv4 address,Unknown
87.106.203.84,IPv4 address,Unknown
208.72.84.151,IPv4 address,Unknown
167.172.122.8,IPv4 address,Unknown
74.208.201.158,IPv4 address,Unknown
24.105.180.14,IPv4 address,Unknown
152.67.58.223,IPv4 address,Unknown
68.183.156.215,IPv4 address,Unknown
35.166.57.84,IPv4 address,Unknown
54.190.92.4,IPv4 address,Unknown
3.15.211.77,IPv4 address,Unknown
107.159.11.135,IPv4 address,Unknown
54.185.235.168,IPv4 address,Unknown
44.207.242.127,IPv4 address,Unknown
18.220.193.242,IPv4 address,Unknown
15.161.176.25,IPv4 address,Unknown
13.37.135.154,IPv4 address,Unknown
128.65.199.205,IPv4 address,Unknown
3.236.239.107,IPv4 address,Unknown
3.10.70.226,IPv4 address,Unknown
18.233.73.116,IPv4 address,Unknown
178.119.110.103,IPv4 address,Unknown
107.161.61.93,IPv4 address,Unknown
34.205.200.160,IPv4 address,Unknown
94.185.79.214,IPv4 address,Unknown
91.230.235.149,IPv4 address,Unknown
192.3.187.89,IPv4 address,Unknown
157.230.118.220,IPv4 address,Unknown
18.216.133.250,IPv4 address,Unknown
151.80.57.49,IPv4 address,Unknown
74.50.89.212,IPv4 address,Unknown
35.179.73.255,IPv4 address,Unknown
149.137.192.228,IPv4 address,Unknown
146.71.14.7,IPv4 address,Unknown
54.71.126.189,IPv4 address,Unknown
143.198.155.71,IPv4 address,Unknown
85.219.209.133,IPv4 address,Unknown
71.131.51.37,IPv4 address,Unknown
52.54.42.29,IPv4 address,Unknown
217.25.221.221,IPv4 address,Unknown
164.132.50.235,IPv4 address,Unknown
a2-protonvpn.com,Domain,Phishing
access-amazon.com,Domain,Phishing
account-apple-auth.com,Domain,Phishing
account-apple-buy.com,Domain,Phishing
account-apple-code.com,Domain,Phishing
account-apple-icloudid.com,Domain,Phishing
account-apple-icloudsafe.com,Domain,Phishing
account-apple-icloudsecurelink.com,Domain,Phishing
account-apple-idicloud.com,Domain,Phishing
account-apple-idsafe.com,Domain,Phishing
account-apple-idsecure.com,Domain,Phishing
account-apple-mail.com,Domain,Phishing
account-apple-safe.com,Domain,Phishing
account-apple-safeicloud.com,Domain,Phishing
account-apple-safeid.com,Domain,Phishing
account-apple-safeidlink.com,Domain,Phishing
account-apple-secure.com,Domain,Phishing
account-apple-secureicloud.com,Domain,Phishing
account-apple-secureid.com,Domain,Phishing
account-apple-secureidlink.com,Domain,Phishing
account-apple-store.com,Domain,Phishing
active-amazon.com,Domain,Phishing
adobe-online.com,Domain,Phishing
amazon-ads.pro,Domain,Phishing
amazon-agent.com,Domain,Phishing
amazon-game.org,Domain,Phishing
amazon-halal.com,Domain,Phishing
amazon-play.org,Domain,Phishing
app-amazon.com,Domain,Phishing
app-paypal.xyz,Domain,Phishing
apple-helps.net,Domain,Phishing
apple-inc-cloud-gmb.sbs,Domain,Phishing
apple-king.com,Domain,Phishing
apple-location-alert.help,Domain,Phishing
apple-lost-cloud-gmb.sbs,Domain,Phishing
apple-lostdevice.com,Domain,Phishing
apple-pay-france.com,Domain,Phishing
apple-re-activate.com,Domain,Phishing
audio-meet-google.com,Domain,Phishing
audio-support-google.com,Domain,Phishing
audit-amazon.com,Domain,Phishing
azure-b55.xyz,Domain,Phishing
azure-worksjp.com,Domain,Phishing
base-amazon.com,Domain,Phishing
card-amazon.com,Domain,Phishing
casehelp-apple.com,Domain,Phishing
cloudflare-gabia.cloud,Domain,Phishing
connect-amazon.com,Domain,Phishing
core-amazon.com,Domain,Phishing
data-amazon.com,Domain,Phishing
dev-amazon.com,Domain,Phishing
direct-amazon.com,Domain,Phishing
dispatch-amazon.com,Domain,Phishing
edge-outlook.com,Domain,Phishing
engine-amazon.com,Domain,Phishing
express-amazon.com,Domain,Phishing
facebook-assistance.com,Domain,Phishing
gate-amazon.com,Domain,Phishing
gitlab-cti-thunder.com,Domain,Phishing
gmail-ita.com,Domain,Phishing
gmail-workspace.com,Domain,Phishing
google-cancel.com,Domain,Phishing
google-eq.com,Domain,Phishing
google-eqeq.com,Domain,Phishing
google-ez.com,Domain,Phishing
google-ezez.com,Domain,Phishing
google-oauth.cfd,Domain,Phishing
guard-amazon.com,Domain,Phishing
host-amazon.com,Domain,Phishing
hub-amazon.com,Domain,Phishing
icloud-care.support,Domain,Phishing
icloud-center.com,Domain,Phishing
icloud-mapsfinders.help,Domain,Phishing
icloud-sessions.help,Domain,Phishing
instant-amazon.com,Domain,Phishing
js-stripe.com,Domain,Phishing
key-amazon.com,Domain,Phishing
letter-amazon.com,Domain,Phishing
linkedin-gg.com,Domain,Phishing
manage-amazon.com,Domain,Phishing
max-amazon.com,Domain,Phishing
member-amazon.com,Domain,Phishing
microsoft-ai.xyz,Domain,Phishing
microsoft-jo.com,Domain,Phishing
microsoft-officeauth.com,Domain,Phishing
mn-linkedin.com,Domain,Phishing
n8n-linkedin.cloud,Domain,Phishing
net-amazon.com,Domain,Phishing
node-amazon.com,Domain,Phishing
notebooklm-google-app.com,Domain,Phishing
offer-amazon.com,Domain,Phishing
outbox-amazon.com,Domain,Phishing
plus-amazon.com,Domain,Phishing
points-amazon.com,Domain,Phishing
portal-amazon.com,Domain,Phishing
posazure-laszlo.shop,Domain,Phishing
press-amazon.com,Domain,Phishing
privacy-amazon.com,Domain,Phishing
profile-amazon.com,Domain,Phishing
proxy-amazon.com,Domain,Phishing
quick-amazon.com,Domain,Phishing
rapid-amazon.com,Domain,Phishing
report-amazon.com,Domain,Phishing
reward-amazon.com,Domain,Phishing
rivers-amazon.com,Domain,Phishing
route-amazon.com,Domain,Phishing
rt-linkedin.com,Domain,Phishing
safe-amazon.com,Domain,Phishing
sender-amazon.com,Domain,Phishing
server-google.com,Domain,Phishing
share-github.com,Domain,Phishing
shield-amazon.com,Domain,Phishing
smtp-amazon.com,Domain,Phishing
85.11.183.6,IPv4 address,Active Scanning
64.62.156.113,IPv4 address,Active Scanning
64.62.197.62,IPv4 address,Active Scanning
64.62.156.117,IPv4 address,Active Scanning
170.130.204.34,IPv4 address,Active Scanning
5.61.209.92,IPv4 address,Active Scanning
54.147.154.147,IPv4 address,Active Scanning
193.142.147.209,IPv4 address,Active Scanning
64.62.156.110,IPv4 address,Active Scanning
20.65.194.142,IPv4 address,Active Scanning
136.185.11.4,IPv4 address,Active Scanning
64.62.156.118,IPv4 address,Active Scanning
135.237.126.224,IPv4 address,Active Scanning
64.62.197.70,IPv4 address,Active Scanning
102.22.20.125,IPv4 address,Active Scanning
64.62.156.108,IPv4 address,Active Scanning
47.245.121.10,IPv4 address,Active Scanning
44.201.55.72,IPv4 address,Active Scanning
64.62.197.76,IPv4 address,Active Scanning
165.154.227.12,IPv4 address,Active Scanning
67.213.118.179,IPv4 address,Active Scanning
78.153.140.203,IPv4 address,Active Scanning
64.62.156.111,IPv4 address,Active Scanning
185.93.89.171,IPv4 address,Active Scanning
78.153.140.179,IPv4 address,Active Scanning
64.62.156.114,IPv4 address,Active Scanning
45.156.128.49,IPv4 address,Active Scanning
64.62.197.64,IPv4 address,Active Scanning
71.6.199.87,IPv4 address,Active Scanning
64.62.156.116,IPv4 address,Active Scanning
64.62.197.71,IPv4 address,Active Scanning
185.189.182.234,IPv4 address,Active Scanning
206.168.34.200,IPv4 address,Active Scanning
91.202.233.79,IPv4 address,Active Scanning
144.208.127.154,IPv4 address,Active Scanning
162.216.149.14,IPv4 address,Active Scanning
157.230.45.15,IPv4 address,Active Scanning
47.236.118.152,IPv4 address,Active Scanning
77.83.39.162,IPv4 address,Active Scanning
170.64.142.251,IPv4 address,Active Scanning
8.220.141.111,IPv4 address,Active Scanning
64.62.197.73,IPv4 address,Active Scanning
185.93.89.164,IPv4 address,Active Scanning
185.93.89.170,IPv4 address,Active Scanning
50.3.85.30,IPv4 address,Active Scanning
159.203.0.188,IPv4 address,Active Scanning
103.203.59.1,IPv4 address,Active Scanning
185.12.59.118,IPv4 address,Active Scanning
176.65.149.253,IPv4 address,Active Scanning
34.52.219.24,IPv4 address,Active Scanning
64.62.197.68,IPv4 address,Active Scanning
124.220.184.214,IPv4 address,Active Scanning
45.156.128.47,IPv4 address,Active Scanning
91.202.233.79,IPv4 address,Active Scanning
20.64.105.236,IPv4 address,Active Scanning
92.63.197.59,IPv4 address,Active Scanning
167.94.138.200,IPv4 address,Active Scanning
18.141.78.71,IPv4 address,Active Scanning
92.63.197.23,IPv4 address,Active Scanning
35.203.210.115,IPv4 address,Active Scanning
195.184.76.231,IPv4 address,Active Scanning
47.236.13.235,IPv4 address,Active Scanning
185.156.73.166,IPv4 address,Active Scanning
195.184.76.71,IPv4 address,Active Scanning
185.156.73.167,IPv4 address,Active Scanning
143.110.153.238,IPv4 address,Active Scanning
31.167.209.67,IPv4 address,Active Scanning
16.171.138.123,IPv4 address,Active Scanning
92.63.197.55,IPv4 address,Active Scanning
152.32.149.206,IPv4 address,Active Scanning
185.12.59.118,IPv4 address,Active Scanning
77.83.39.162,IPv4 address,Active Scanning
47.100.228.193,IPv4 address,Active Scanning
102.22.20.125,IPv4 address,Active Scanning
5.183.209.196,IPv4 address,Active Scanning
193.142.147.209,IPv4 address,Active Scanning
92.63.197.92,IPv4 address,Active Scanning
131.226.103.105,IPv4 address,Active Scanning
158.94.208.127,IPv4 address,Active Scanning
3.149.59.26,IPv4 address,Active Scanning
185.69.4.68,IPv4 address,Active Scanning
184.105.139.70,IPv4 address,Active Scanning
67.213.118.179,IPv4 address,Active Scanning
216.180.246.157,IPv4 address,Active Scanning
176.45.68.110,IPv4 address,Active Scanning
209.38.27.37,IPv4 address,Active Scanning
20.65.193.203,IPv4 address,Active Scanning
162.243.204.241,IPv4 address,Active Scanning
193.142.147.209,IPv4 address,Active Scanning
135.237.126.83,IPv4 address,Active Scanning
159.203.0.188,IPv4 address,Active Scanning
176.28.160.121,IPv4 address,Active Scanning
128.8.124.68,IPv4 address,Active Scanning
185.93.89.164,IPv4 address,Active Scanning
152.32.151.39,IPv4 address,Active Scanning
37.126.97.189,IPv4 address,Active Scanning
78.153.140.203,IPv4 address,Active Scanning
205.210.31.176,IPv4 address,Active Scanning
79.124.40.174,IPv4 address,Active Scanning
41.208.191.96,IPv4 address,Active Scanning
185.93.89.170,IPv4 address,Active Scanning
78.153.140.224,IPv4 address,Active Scanning
163.245.212.102,IPv4 address,Active Scanning
167.94.138.36,IPv4 address,Active Scanning
158.94.208.127,IPv4 address,Active Scanning
93.157.189.161,IPv4 address,Active Scanning
67.213.118.179,IPv4 address,Active Scanning
205.169.39.17,IPv4 address,Active Scanning
185.93.89.171,IPv4 address,Active Scanning
167.94.138.163,IPv4 address,Active Scanning
129.212.176.219,IPv4 address,Active Scanning
196.64.220.222,IPv4 address,Active Scanning
64.112.126.83,IPv4 address,Active Scanning
91.202.233.79,IPv4 address,Active Scanning
174.136.52.215,IPv4 address,Active Scanning
104.248.197.172,IPv4 address,Active Scanning
74.82.47.3,IPv4 address,Active Scanning
5.61.209.92,IPv4 address,Active Scanning
88.210.63.62,IPv4 address,Brute Force
176.117.107.245,IPv4 address,Brute Force
80.94.95.106,IPv4 address,Brute Force
176.96.191.220,IPv4 address,Brute Force
91.246.36.169,IPv4 address,Brute Force
88.210.63.61,IPv4 address,Brute Force
77.50.186.234,IPv4 address,Brute Force
130.49.216.35,IPv4 address,Brute Force
14.97.148.190,IPv4 address,Brute Force
130.49.216.36,IPv4 address,Brute Force
14.195.37.34,IPv4 address,Brute Force
31.58.50.208,IPv4 address,Brute Force
176.117.107.247,IPv4 address,Brute Force
176.117.107.246,IPv4 address,Brute Force
193.46.255.18,IPv4 address,Brute Force
31.156.61.18,IPv4 address,Brute Force
103.225.190.82,IPv4 address,Brute Force
185.93.89.171,IPv4 address,Brute Force
176.117.107.241,IPv4 address,Brute Force
130.49.216.52,IPv4 address,Brute Force
92.63.197.33,IPv4 address,Brute Force
223.197.178.24,IPv4 address,Brute Force
185.93.89.164,IPv4 address,Brute Force
176.117.107.242,IPv4 address,Brute Force
154.239.6.163,IPv4 address,Brute Force
91.231.89.2,IPv4 address,Active Scanning
91.231.89.30,IPv4 address,Active Scanning
205.210.31.208,IPv4 address,Active Scanning
91.196.152.14,IPv4 address,Active Scanning
91.196.152.215,IPv4 address,Active Scanning
3.149.59.26,IPv4 address,Active Scanning
91.196.152.92,IPv4 address,Active Scanning
85.217.140.3,IPv4 address,Active Scanning
91.231.89.231,IPv4 address,Active Scanning
64.62.156.111,IPv4 address,Active Scanning
91.196.152.4,IPv4 address,Active Scanning
205.210.31.240,IPv4 address,Active Scanning
152.32.199.33,IPv4 address,Active Scanning
91.231.89.245,IPv4 address,Active Scanning
176.113.115.74,IPv4 address,Active Scanning
91.196.152.100,IPv4 address,Active Scanning
91.231.89.81,IPv4 address,Active Scanning
64.62.156.113,IPv4 address,Active Scanning
147.185.132.81,IPv4 address,Active Scanning
138.226.236.32,IPv4 address,Active Scanning
66.132.153.139,IPv4 address,Active Scanning
85.11.183.6,IPv4 address,Active Scanning
165.154.150.34,IPv4 address,Active Scanning
91.231.89.106,IPv4 address,Active Scanning
91.231.89.199,IPv4 address,Active Scanning
206.168.34.39,IPv4 address,Active Scanning
91.196.152.95,IPv4 address,Active Scanning
91.231.89.195,IPv4 address,Active Scanning
64.62.156.108,IPv4 address,Active Scanning
203.12.200.129,IPv4 address,PlugX
47.82.7.109,IPv4 address,PlugX
96.9.210.77,IPv4 address,PlugX
195.245.242.234,IPv4 address,PlugX
103.38.81.213,IPv4 address,PlugX
47.75.177.15,IPv4 address,PlugX
47.242.227.225,IPv4 address,PlugX
180.178.47.18,IPv4 address,PlugX
180.178.47.21,IPv4 address,PlugX
63.141.237.208,IPv4 address,PlugX
180.178.47.19,IPv4 address,PlugX
20.243.19.18,IPv4 address,PlugX
154.213.178.185,IPv4 address,PlugX
64.176.65.165,IPv4 address,PlugX
182.16.47.26,IPv4 address,PlugX
182.16.47.28,IPv4 address,PlugX
182.16.47.30,IPv4 address,PlugX
182.16.47.27,IPv4 address,PlugX
103.122.245.21,IPv4 address,PlugX
208.85.17.4,IPv4 address,PlugX
180.178.47.22,IPv4 address,PlugX
180.178.47.20,IPv4 address,PlugX
182.16.47.29,IPv4 address,PlugX
64.176.6.235,IPv4 address,PlugX
61.160.236.70,IPv4 address,PlugX
223.254.129.212,IPv4 address,PlugX
124.222.243.4,IPv4 address,PlugX
13.192.165.160,IPv4 address,PlugX
64.176.60.59,IPv4 address,PlugX
207.56.18.174,IPv4 address,PlugX
101.43.68.33,IPv4 address,PlugX
130.94.33.32,IPv4 address,PlugX
167.179.89.246,IPv4 address,PlugX
140.82.55.149,IPv4 address,PlugX
208.85.19.80,IPv4 address,PlugX
158.247.223.202,IPv4 address,PlugX
208.85.18.176,IPv4 address,PlugX
118.107.19.35,IPv4 address,PlugX
62.60.232.173,IPv4 address,PlugX
205.210.165.246,IPv4 address,PlugX
52.77.35.23,IPv4 address,PlugX
43.198.232.134,IPv4 address,PlugX
70.34.215.167,IPv4 address,PlugX
70.34.215.62,IPv4 address,PlugX
160.124.145.98,IPv4 address,PlugX
154.36.161.95,IPv4 address,PlugX
180.188.197.121,IPv4 address,PlugX
166.88.77.210,IPv4 address,PlugX
154.213.178.188,IPv4 address,PlugX
149.30.255.212,IPv4 address,PlugX
38.54.13.170,IPv4 address,PlugX
198.20.155.142,IPv4 address,PlugX
154.216.112.194,IPv4 address,PlugX
208.85.16.182,IPv4 address,PlugX
139.84.227.139,IPv4 address,PlugX
70.34.197.27,IPv4 address,PlugX
45.32.148.180,IPv4 address,PlugX
95.179.245.146,IPv4 address,PlugX
8.136.206.39,IPv4 address,PlugX
52.192.183.29,IPv4 address,PlugX
156.250.171.66,IPv4 address,PlugX
38.54.85.167,IPv4 address,PlugX
5.188.190.230,IPv4 address,PlugX
180.188.197.123,IPv4 address,PlugX
160.124.88.195,IPv4 address,PlugX
8.209.221.211,IPv4 address,PlugX
13.113.38.104,IPv4 address,PlugX
194.56.225.144,IPv4 address,PlugX
365-microsoft.com,Domain,Phishing
46238a-apple.com,Domain,Phishing
46238a-google.com,Domain,Phishing
892121-google.com,Domain,Phishing
a3-protonvpn.com,Domain,Phishing
access-amazon.net,Domain,Phishing
account-amazon.store,Domain,Phishing
account-apple-auth.net,Domain,Phishing
account-apple-buy.net,Domain,Phishing
account-apple-code.net,Domain,Phishing
account-apple-icloudsecure.net,Domain,Phishing
account-apple-idsafe.net,Domain,Phishing
account-apple-mail.net,Domain,Phishing
account-apple-safeid.net,Domain,Phishing
account-apple-safeidlink.net,Domain,Phishing
account-apple-secure.net,Domain,Phishing
account-apple-secureidlink.net,Domain,Phishing
account-apple-store.net,Domain,Phishing
active-amazon.net,Domain,Phishing
amazon-game.net,Domain,Phishing
amazon-hub.net,Domain,Phishing
amazon-play.net,Domain,Phishing
amazon-reembolso.com,Domain,Phishing
android-google.com,Domain,Phishing
app-amazon.net,Domain,Phishing
apple-educators.com,Domain,Phishing
apple-findiphone.mobi,Domain,Phishing
apple-golds.com,Domain,Phishing
apple-re-enable.com,Domain,Phishing
apple-river.com,Domain,Phishing
apple-track-imaps.info,Domain,Phishing
ar-zoomlnfo.com,Domain,Phishing
audit-amazon.net,Domain,Phishing
base-amazon.net,Domain,Phishing
billing-amazon.store,Domain,Phishing
botanica-montazure-kamala.com,Domain,Phishing
card-amazon.net,Domain,Phishing
center-google.com,Domain,Phishing
checkouts-stripe.sbs,Domain,Phishing
connect-amazon.net,Domain,Phishing
core-amazon.net,Domain,Phishing
data-amazon.net,Domain,Phishing
dev-amazon.net,Domain,Phishing
direct-amazon.net,Domain,Phishing
dispatch-amazon.net,Domain,Phishing
edge-zoom.life,Domain,Phishing
engine-amazon.net,Domain,Phishing
express-amazon.net,Domain,Phishing
facebook-domain-verificationahjluh13hootq6lwj2j28vwh75h0hn.com,Domain,Phishing
fast-stripes.net,Domain,Phishing
find-appledevice.live,Domain,Phishing
gate-amazon.net,Domain,Phishing
get-pineapple-insuranceteam.com,Domain,Phishing
getpineapple-insurancecrew.com,Domain,Phishing
getpineapple-insurancesite.com,Domain,Phishing
getpineapple-insuranceteam.com,Domain,Phishing
gitlab-isopure.cloud,Domain,Phishing
global-amazon.store,Domain,Phishing
gmail-workspace.online,Domain,Phishing
google-maps-generator.com,Domain,Phishing
google-meetcall.com,Domain,Phishing
google-recoverservices.com,Domain,Phishing
green-appleq.com,Domain,Phishing
guard-amazon.net,Domain,Phishing
guide-apple.com,Domain,Phishing
host-amazon.net,Domain,Phishing
hub-amazon.net,Domain,Phishing
icloud-apple.support,Domain,Phishing
info-amazon.store,Domain,Phishing
instant-amazon.net,Domain,Phishing
invoice-amazon.store,Domain,Phishing
jp-amazon.store,Domain,Phishing
key-amazon.net,Domain,Phishing
lakshmi-amazon.com,Domain,Phishing
lapharmaciegiraudeau-gmail.com,Domain,Phishing
learn-azure.xyz,Domain,Phishing
letter-amazon.net,Domain,Phishing
lforgot-icloud.help,Domain,Phishing
linkedin-inv.com,Domain,Phishing
login-amazon.store,Domain,Phishing
mail-amazon.store,Domain,Phishing
main300-google.com,Domain,Phishing
manage-amazon.net,Domain,Phishing
manage-amazon.store,Domain,Phishing
max-amazon.net,Domain,Phishing
meetpineapple-insurancehub.com,Domain,Phishing
member-amazon.net,Domain,Phishing
member-amazon.store,Domain,Phishing
microsoft-access.com,Domain,Phishing
mirror-google.com,Domain,Phishing
net-amazon.net,Domain,Phishing
node-amazon.net,Domain,Phishing
notion-desktop.space,Domain,Phishing
offer-amazon.net,Domain,Phishing
onlyfans-tr-twitter.com,Domain,Phishing
onlyfans-twitter.com,Domain,Phishing
outbox-amazon.net,Domain,Phishing
payment-amazon.store,Domain,Phishing
paypal-de.sbs,Domain,Phishing
paypal-nuvemshop.com,Domain,Phishing
pineapple-insurancelabs.com,Domain,Phishing
pineapple-insurancesite.com,Domain,Phishing
plus-amazon.net,Domain,Phishing
points-amazon.net,Domain,Phishing
portal-amazon.net,Domain,Phishing
press-amazon.net,Domain,Phishing
prime-amazon.store,Domain,Phishing
privacy-amazon.net,Domain,Phishing
profile-amazon.net,Domain,Phishing
proxy-amazon.net,Domain,Phishing
qq-microsoft.com,Domain,Phishing
quick-amazon.net,Domain,Phishing
rapid-amazon.net,Domain,Phishing
report-amazon.net,Domain,Phishing
reward-amazon.net,Domain,Phishing
rode-accounts-google.com,Domain,Phishing
route-amazon.net,Domain,Phishing
safe-amazon.net,Domain,Phishing
safe-amazon.store,Domain,Phishing
secure-amazon.store,Domain,Phishing
security-amazon.store,Domain,Phishing
sender-amazon.net,Domain,Phishing
seo-cartel-apple.site,Domain,Phishing
server-amazon.store,Domain,Phishing
service-amazon.store,Domain,Phishing
shield-amazon.net,Domain,Phishing
20.14.73.168,IPv4 address,Active Scanning
92.63.197.197,IPv4 address,Active Scanning
96.126.106.7,IPv4 address,Active Scanning
170.64.197.114,IPv4 address,Active Scanning
193.142.147.209,IPv4 address,Active Scanning
67.205.176.213,IPv4 address,Active Scanning
5.183.209.196,IPv4 address,Active Scanning
172.202.113.3,IPv4 address,Active Scanning
87.236.176.147,IPv4 address,Active Scanning
143.198.184.130,IPv4 address,Active Scanning
172.239.109.15,IPv4 address,Active Scanning
40.67.177.206,IPv4 address,Active Scanning
40.124.172.146,IPv4 address,Active Scanning
162.216.150.218,IPv4 address,Active Scanning
168.167.72.70,IPv4 address,Active Scanning
20.46.231.161,IPv4 address,Active Scanning
167.94.146.49,IPv4 address,Active Scanning
185.93.89.170,IPv4 address,Active Scanning
209.97.135.125,IPv4 address,Active Scanning
161.35.182.165,IPv4 address,Active Scanning
45.149.78.119,IPv4 address,Active Scanning
101.33.232.98,IPv4 address,Active Scanning
185.93.89.171,IPv4 address,Active Scanning
162.243.208.127,IPv4 address,Active Scanning
170.130.187.14,IPv4 address,Active Scanning
146.190.154.118,IPv4 address,Active Scanning
190.242.189.253,IPv4 address,Active Scanning
54.174.168.242,IPv4 address,Active Scanning
128.14.226.191,IPv4 address,Active Scanning
5.61.209.92,IPv4 address,Active Scanning
185.247.137.245,IPv4 address,Active Scanning
185.93.89.164,IPv4 address,Active Scanning
85.217.140.3,IPv4 address,Active Scanning
104.248.42.184,IPv4 address,Active Scanning
185.12.59.118,IPv4 address,Active Scanning
172.239.109.156,IPv4 address,Active Scanning
78.153.140.203,IPv4 address,Active Scanning
35.203.211.168,IPv4 address,Active Scanning
146.59.253.21,IPv4 address,Active Scanning
35.216.195.77,IPv4 address,Active Scanning
185.180.140.103,IPv4 address,Active Scanning
5.183.209.196,IPv4 address,Active Scanning
102.244.97.186,IPv4 address,Active Scanning
170.130.187.14,IPv4 address,Active Scanning
20.98.165.171,IPv4 address,Active Scanning
159.89.183.229,IPv4 address,Active Scanning
206.168.34.60,IPv4 address,Active Scanning
92.63.197.59,IPv4 address,Active Scanning
92.63.197.55,IPv4 address,Active Scanning
134.122.39.6,IPv4 address,Active Scanning
185.180.140.109,IPv4 address,Active Scanning
82.165.66.87,IPv4 address,Active Scanning
193.142.147.209,IPv4 address,Active Scanning
185.156.73.167,IPv4 address,Active Scanning
66.132.153.126,IPv4 address,Active Scanning
172.210.9.172,IPv4 address,Active Scanning
35.216.183.140,IPv4 address,Active Scanning
94.231.206.111,IPv4 address,Active Scanning
185.156.73.166,IPv4 address,Active Scanning
172.203.234.251,IPv4 address,Active Scanning
68.183.75.149,IPv4 address,Active Scanning
194.113.37.168,IPv4 address,Active Scanning
94.231.206.34,IPv4 address,Active Scanning
178.239.151.221,IPv4 address,Active Scanning
79.124.40.174,IPv4 address,Active Scanning
