Indicator,Type,Description
94.102.49.148,IPv4 address,Active Scanning
74.208.146.37,IPv4 address,Active Scanning
45.33.15.196,IPv4 address,Active Scanning
91.231.89.48,IPv4 address,Active Scanning
71.6.232.20,IPv4 address,Active Scanning
172.105.99.41,IPv4 address,Active Scanning
185.189.182.234,IPv4 address,Active Scanning
185.153.151.162,IPv4 address,Active Scanning
87.120.108.169,IPv4 address,Active Scanning
45.205.1.8,IPv4 address,Active Scanning
116.203.16.137,IPv4 address,Active Scanning
43.130.17.202,IPv4 address,Active Scanning
184.105.247.195,IPv4 address,Active Scanning
77.83.39.72,IPv4 address,Active Scanning
91.231.89.68,IPv4 address,Active Scanning
43.132.214.228,IPv4 address,Active Scanning
106.252.44.90,IPv4 address,Active Scanning
5.187.35.26,IPv4 address,Active Scanning
91.196.152.213,IPv4 address,Active Scanning
121.165.45.56,IPv4 address,Active Scanning
43.166.238.12,IPv4 address,Active Scanning
195.170.172.225,IPv4 address,Active Scanning
91.196.152.179,IPv4 address,Active Scanning
91.231.89.84,IPv4 address,Active Scanning
66.132.195.88,IPv4 address,Active Scanning
185.12.59.118,IPv4 address,Active Scanning
2.27.36.112,IPv4 address,Active Scanning
77.83.39.197,IPv4 address,Active Scanning
212.114.28.102,IPv4 address,Active Scanning
213.209.159.113,IPv4 address,Active Scanning
47.251.91.249,IPv4 address,Active Scanning
5.61.209.224,IPv4 address,Active Scanning
47.251.143.192,IPv4 address,Active Scanning
192.81.129.114,IPv4 address,Active Scanning
121.149.196.1,IPv4 address,Active Scanning
109.248.170.188,IPv4 address,Active Scanning
85.217.140.26,IPv4 address,Active Scanning
200.10.192.5,IPv4 address,Active Scanning
91.231.89.192,IPv4 address,Active Scanning
85.217.140.40,IPv4 address,Active Scanning
207.244.227.91,IPv4 address,Active Scanning
45.134.142.199,IPv4 address,Active Scanning
89.37.63.94,IPv4 address,Active Scanning
149.40.50.118,IPv4 address,Active Scanning
170.62.100.38,IPv4 address,Active Scanning
23.234.69.67,IPv4 address,Active Scanning
23.234.80.67,IPv4 address,Active Scanning
173.249.255.213,IPv4 address,Active Scanning
37.19.221.132,IPv4 address,Active Scanning
23.234.119.24,IPv4 address,Active Scanning
124.117.192.126,IPv4 address,Active Scanning
170.62.100.233,IPv4 address,Active Scanning
152.32.174.186,IPv4 address,Active Scanning
37.19.221.145,IPv4 address,Active Scanning
155.2.191.186,IPv4 address,Active Scanning
23.234.113.80,IPv4 address,Active Scanning
146.70.168.97,IPv4 address,Active Scanning
71.6.242.47,IPv4 address,Active Scanning
23.234.107.164,IPv4 address,Active Scanning
139.5.108.46,IPv4 address,Active Scanning
91.236.239.9,IPv4 address,Active Scanning
143.244.47.80,IPv4 address,Active Scanning
37.19.221.177,IPv4 address,Active Scanning
1.24.16.25,IPv4 address,Active Scanning
23.234.96.164,IPv4 address,Active Scanning
68.235.46.37,IPv4 address,Active Scanning
104.206.128.58,IPv4 address,Active Scanning
193.8.186.14,IPv4 address,Active Scanning
23.162.40.73,IPv4 address,Active Scanning
23.234.75.207,IPv4 address,Active Scanning
23.234.117.195,IPv4 address,Active Scanning
68.235.46.145,IPv4 address,Active Scanning
45.205.1.8,IPv4 address,Active Scanning
103.81.231.207,IPv4 address,Active Scanning
45.148.10.67,IPv4 address,Active Scanning
23.234.78.206,IPv4 address,Active Scanning
23.234.79.73,IPv4 address,Active Scanning
37.19.221.176,IPv4 address,Active Scanning
188.166.122.63,IPv4 address,Active Scanning
23.234.88.207,IPv4 address,Active Scanning
23.234.96.81,IPv4 address,Active Scanning
155.2.191.184,IPv4 address,Active Scanning
23.234.80.148,IPv4 address,Active Scanning
23.159.216.150,IPv4 address,Active Scanning
121.29.149.239,IPv4 address,Active Scanning
23.234.104.76,IPv4 address,Active Scanning
146.70.172.70,IPv4 address,Active Scanning
68.235.46.50,IPv4 address,Active Scanning
23.234.73.203,IPv4 address,Active Scanning
23.234.99.213,IPv4 address,Active Scanning
23.234.96.207,IPv4 address,Active Scanning
68.235.46.111,IPv4 address,Active Scanning
23.234.80.79,IPv4 address,Active Scanning
146.70.211.165,IPv4 address,Active Scanning
23.234.111.73,IPv4 address,Active Scanning
185.141.119.145,IPv4 address,Active Scanning
23.234.96.86,IPv4 address,Active Scanning
87.120.108.169,IPv4 address,Active Scanning
23.234.78.199,IPv4 address,Active Scanning
23.234.103.68,IPv4 address,Active Scanning
185.141.119.146,IPv4 address,Active Scanning
146.70.211.37,IPv4 address,Active Scanning
101.249.60.7,IPv4 address,Active Scanning
23.234.89.200,IPv4 address,Active Scanning
146.70.168.222,IPv4 address,Active Scanning
23.234.69.194,IPv4 address,Active Scanning
23.234.80.199,IPv4 address,Active Scanning
23.234.92.195,IPv4 address,Active Scanning
23.234.113.68,IPv4 address,Active Scanning
185.213.154.209,IPv4 address,Active Scanning
23.234.82.67,IPv4 address,Active Scanning
185.12.59.118,IPv4 address,Active Scanning
185.156.46.138,IPv4 address,Active Scanning
68.235.46.81,IPv4 address,Active Scanning
68.235.46.228,IPv4 address,Active Scanning
139.5.108.56,IPv4 address,Active Scanning
185.65.135.180,IPv4 address,Active Scanning
23.234.72.203,IPv4 address,Active Scanning
45.134.142.212,IPv4 address,Active Scanning
155.2.191.17,IPv4 address,Active Scanning
155.2.191.34,IPv4 address,Active Scanning
23.234.93.73,IPv4 address,Active Scanning
146.70.211.161,IPv4 address,Active Scanning
23.234.110.150,IPv4 address,Active Scanning
23.234.91.24,IPv4 address,Active Scanning
146.70.172.225,IPv4 address,Active Scanning
124.117.193.236,IPv4 address,Active Scanning
103.251.27.207,IPv4 address,Active Scanning
146.70.172.229,IPv4 address,Active Scanning
103.81.231.200,IPv4 address,Active Scanning
146.70.187.165,IPv4 address,Active Scanning
185.213.154.182,IPv4 address,Active Scanning
173.249.253.213,IPv4 address,Active Scanning
23.234.113.24,IPv4 address,Active Scanning
89.37.63.220,IPv4 address,Active Scanning
138.199.43.86,IPv4 address,Active Scanning
185.213.193.200,IPv4 address,Active Scanning
94.102.49.148,IPv4 address,Active Scanning
23.234.113.200,IPv4 address,Active Scanning
23.234.103.73,IPv4 address,Active Scanning
23.234.72.207,IPv4 address,Active Scanning
185.209.199.142,IPv4 address,Active Scanning
103.251.27.24,IPv4 address,Active Scanning
23.234.93.195,IPv4 address,Active Scanning
23.234.94.207,IPv4 address,Active Scanning
146.70.168.229,IPv4 address,Active Scanning
23.234.117.80,IPv4 address,Active Scanning
37.19.210.35,IPv4 address,Active Scanning
23.160.24.68,IPv4 address,Active Scanning
149.40.50.100,IPv4 address,Active Scanning
142.147.89.232,IPv4 address,Active Scanning
23.160.24.24,IPv4 address,Active Scanning
23.234.114.68,IPv4 address,Active Scanning
68.235.46.99,IPv4 address,Active Scanning
45.130.200.117,IPv4 address,Active Scanning
23.234.94.150,IPv4 address,Active Scanning
37.19.221.158,IPv4 address,Active Scanning
146.70.211.6,IPv4 address,Active Scanning
23.234.102.195,IPv4 address,Active Scanning
45.134.142.200,IPv4 address,Active Scanning
37.19.210.16,IPv4 address,Active Scanning
138.199.43.97,IPv4 address,Active Scanning
23.234.69.23,IPv4 address,Active Scanning
89.37.63.38,IPv4 address,Active Scanning
172.245.16.13,IPv4 address,Active Scanning
170.62.100.192,IPv4 address,Active Scanning
23.234.79.79,IPv4 address,Active Scanning
23.234.105.76,IPv4 address,Active Scanning
66.132.172.140,IPv4 address,Active Scanning
185.213.154.245,IPv4 address,Active Scanning
77.91.118.30,IPv4 address,Active Scanning
8.209.236.13,IPv4 address,Active Scanning
66.132.195.81,IPv4 address,Active Scanning
77.83.39.197,IPv4 address,Active Scanning
45.148.10.67,IPv4 address,Active Scanning
212.114.28.102,IPv4 address,Active Scanning
77.83.39.72,IPv4 address,Active Scanning
176.65.149.253,IPv4 address,Active Scanning
46.101.200.235,IPv4 address,Active Scanning
47.84.141.50,IPv4 address,Active Scanning
64.23.163.41,IPv4 address,Active Scanning
91.230.168.231,IPv4 address,Active Scanning
87.120.108.169,IPv4 address,Active Scanning
3.132.26.232,IPv4 address,Active Scanning
198.235.24.183,IPv4 address,Active Scanning
117.108.30.199,IPv4 address,Active Scanning
45.156.128.128,IPv4 address,Active Scanning
209.38.159.63,IPv4 address,Active Scanning
45.156.128.53,IPv4 address,Active Scanning
5.61.209.224,IPv4 address,Active Scanning
94.102.49.148,IPv4 address,Active Scanning
135.237.126.225,IPv4 address,Active Scanning
139.59.132.8,IPv4 address,Active Scanning
185.12.59.118,IPv4 address,Active Scanning
209.38.147.226,IPv4 address,Active Scanning
45.156.128.51,IPv4 address,Active Scanning
34.22.172.118,IPv4 address,Active Scanning
185.189.182.234,IPv4 address,Active Scanning
61.203.172.183,IPv4 address,Active Scanning
194.163.151.237,IPv4 address,Active Scanning
45.205.1.8,IPv4 address,Active Scanning
91.230.168.243,IPv4 address,Active Scanning
5.187.35.26,IPv4 address,Active Scanning
91.230.168.97,IPv4 address,Active Scanning
47.251.42.6,IPv4 address,Active Scanning
121.149.196.1,IPv4 address,Active Scanning
143.110.227.93,IPv4 address,Active Scanning
106.252.44.90,IPv4 address,Active Scanning
125.138.70.110,IPv4 address,Active Scanning
192.155.90.118,IPv4 address,Active Scanning
45.33.54.186,IPv4 address,Active Scanning
45.156.128.49,IPv4 address,Active Scanning
146.190.52.22,IPv4 address,Active Scanning
205.210.31.74,IPv4 address,Active Scanning
66.228.38.168,IPv4 address,Active Scanning
184.105.139.68,IPv4 address,Active Scanning
77.91.118.30,IPv4 address,Active Scanning
79.124.40.174,IPv4 address,Active Scanning
223.219.30.27,IPv4 address,Active Scanning
45.156.128.52,IPv4 address,Active Scanning
195.178.110.246,IPv4 address,Active Scanning
47.84.111.68,IPv4 address,Active Scanning
2.27.36.222,IPv4 address,Active Scanning
185.242.226.70,IPv4 address,Active Scanning
172.236.13.248,IPv4 address,Active Scanning
66.94.119.167,IPv4 address,Active Scanning
198.58.118.96,IPv4 address,Active Scanning
213.32.122.82,IPv4 address,Active Scanning
45.156.128.54,IPv4 address,Active Scanning
195.184.76.85,IPv4 address,Active Scanning
104.206.128.58,IPv4 address,Active Scanning
205.210.31.34,IPv4 address,Active Scanning
143.14.124.172,IPv4 address,Active Scanning
151.240.205.153,IPv4 address,Brute Force
151.240.91.142,IPv4 address,Brute Force
84.239.41.196,IPv4 address,Brute Force
37.19.197.158,IPv4 address,Brute Force
146.19.125.127,IPv4 address,Brute Force
188.119.190.34,IPv4 address,Brute Force
151.240.92.249,IPv4 address,Brute Force
212.56.54.34,IPv4 address,Brute Force
151.240.46.251,IPv4 address,Brute Force
122.154.50.218,IPv4 address,Brute Force
151.240.109.17,IPv4 address,Brute Force
219.163.15.58,IPv4 address,Brute Force
77.91.118.30,IPv4 address,Brute Force
112.216.56.162,IPv4 address,Brute Force
91.215.85.100,IPv4 address,Brute Force
158.173.25.167,IPv4 address,Brute Force
91.230.168.225,IPv4 address,Active Scanning
91.230.168.103,IPv4 address,Active Scanning
205.210.31.98,IPv4 address,Active Scanning
109.235.58.227,IPv4 address,Active Scanning
91.230.168.199,IPv4 address,Active Scanning
206.123.144.16,IPv4 address,Active Scanning
165.154.36.177,IPv4 address,Active Scanning
195.184.76.253,IPv4 address,Active Scanning
44.220.185.63,IPv4 address,Active Scanning
91.230.168.230,IPv4 address,Active Scanning
64.62.156.120,IPv4 address,Active Scanning
64.62.156.108,IPv4 address,Active Scanning
195.184.76.175,IPv4 address,Active Scanning
195.184.76.47,IPv4 address,Active Scanning
91.230.168.108,IPv4 address,Active Scanning
109.235.58.250,IPv4 address,Active Scanning
44.220.188.62,IPv4 address,Active Scanning
16.58.56.214,IPv4 address,Active Scanning
64.62.156.114,IPv4 address,Active Scanning
91.230.168.245,IPv4 address,Active Scanning
40.119.33.98,IPv4 address,Active Scanning
154.12.86.154,IPv4 address,Cobalt Strike
149.88.64.122,IPv4 address,Cobalt Strike
154.31.218.206,IPv4 address,Cobalt Strike
43.135.88.242,IPv4 address,Cobalt Strike
212.192.15.73,IPv4 address,Cobalt Strike
103.23.172.132,IPv4 address,Cobalt Strike
47.76.241.215,IPv4 address,Cobalt Strike
3.1.85.162,IPv4 address,Cobalt Strike
43.254.218.245,IPv4 address,Cobalt Strike
156.238.235.104,IPv4 address,Cobalt Strike
106.14.76.222,IPv4 address,Cobalt Strike
124.156.152.46,IPv4 address,Cobalt Strike
154.12.20.190,IPv4 address,Cobalt Strike
154.12.91.226,IPv4 address,Cobalt Strike
45.158.21.160,IPv4 address,Cobalt Strike
129.226.177.17,IPv4 address,Cobalt Strike
103.136.150.48,IPv4 address,Cobalt Strike
117.72.168.103,IPv4 address,Cobalt Strike
93.115.203.34,IPv4 address,Cobalt Strike
170.205.30.36,IPv4 address,Cobalt Strike
146.19.125.14,IPv4 address,Cobalt Strike
182.255.45.244,IPv4 address,Cobalt Strike
38.60.125.131,IPv4 address,Cobalt Strike
107.174.142.140,IPv4 address,Cobalt Strike
8.210.10.150,IPv4 address,Cobalt Strike
149.88.64.155,IPv4 address,Cobalt Strike
18.159.106.50,IPv4 address,Cobalt Strike
45.137.10.110,IPv4 address,Cobalt Strike
107.175.185.73,IPv4 address,Cobalt Strike
hr-2026-fifa.com,Domain,Phishing
hr-chevron.com,Domain,Phishing
hr-gridpoint.com,Domain,Phishing
hr-scor.com,Domain,Phishing
hr-topoint.com,Domain,Phishing
hr-woolworths.com,Domain,Phishing
hr-yabosport.com,Domain,Phishing
sso-bobst.com,Domain,Phishing
cdn-id197263.com,Domain,Phishing
cdn-rezona.com,Domain,Phishing
cdn-rutube-video.com,Domain,Phishing
help-support-security.com,Domain,Phishing
support-applelocation.com,Domain,Phishing
support-bak.com,Domain,Phishing
support-master.com,Domain,Phishing
support-partner-agency.com,Domain,Phishing
support-srfca.com,Domain,Phishing
help-americanexpress.com,Domain,Phishing
help-disney-plus.com,Domain,Phishing
help-immo-espace.com,Domain,Phishing
anso-hr.com,Domain,Phishing
balancer-hr.com,Domain,Phishing
balenced-hr.com,Domain,Phishing
breif-hr.com,Domain,Phishing
efs-hr.com,Domain,Phishing
finalide-hr.com,Domain,Phishing
gridpoint-hr.com,Domain,Phishing
headlandscap-hr.com,Domain,Phishing
i-career-hr.com,Domain,Phishing
lijecenjeovisnosti-hr.com,Domain,Phishing
liny-hr.com,Domain,Phishing
mytami-hr.com,Domain,Phishing
tane-of-hr.com,Domain,Phishing
trellis-hr.com,Domain,Phishing
upa-hr.com,Domain,Phishing
bcb-group-okta.com,Domain,Phishing
bcbgroup-okta.com,Domain,Phishing
apptelemetry-cdn.com,Domain,Phishing
obj-cdn.com,Domain,Phishing
admin-manager-support.com,Domain,Phishing
amex-support.com,Domain,Phishing
blockaid-support.com,Domain,Phishing
cornerstone-support.com,Domain,Phishing
device-anshin-support.com,Domain,Phishing
die-support.com,Domain,Phishing
entech-support.com,Domain,Phishing
futoko-support.com,Domain,Phishing
gyousei-support.com,Domain,Phishing
japan-housing-support.com,Domain,Phishing
net-customer-support.com,Domain,Phishing
sy-aircon-support.com,Domain,Phishing
yasuragi-support.com,Domain,Phishing
rank-in-support.net,Domain,Phishing
folliculitis-help.com,Domain,Phishing
homeequity-help.com,Domain,Phishing
recovermyscotia-acc-help.com,Domain,Phishing
8.217.200.158,IPv4 address,Unknown
4.230.24.119,IPv4 address,Unknown
8.216.84.159,IPv4 address,Unknown
8.218.138.77,IPv4 address,Unknown
47.98.177.117,IPv4 address,Unknown
59.110.137.87,IPv4 address,Unknown
8.218.120.126,IPv4 address,Unknown
107.189.28.92,IPv4 address,Unknown
166.108.206.56,IPv4 address,Unknown
20.89.182.93,IPv4 address,Unknown
68.210.136.253,IPv4 address,Unknown
113.45.238.149,IPv4 address,Unknown
20.2.161.33,IPv4 address,Unknown
154.31.216.212,IPv4 address,Unknown
20.2.139.87,IPv4 address,Unknown
117.72.38.14,IPv4 address,Unknown
180.76.144.175,IPv4 address,Unknown
103.97.178.243,IPv4 address,Unknown
114.132.251.233,IPv4 address,Unknown
101.133.172.90,IPv4 address,Unknown
45.113.1.204,IPv4 address,Unknown
103.242.12.143,IPv4 address,Unknown
114.66.58.11,IPv4 address,Unknown
8.218.254.115,IPv4 address,Unknown
103.43.18.10,IPv4 address,Unknown
115.191.18.57,IPv4 address,Unknown
114.132.190.121,IPv4 address,Unknown
206.82.6.110,IPv4 address,Unknown
20.196.147.118,IPv4 address,Unknown
8.130.89.132,IPv4 address,Unknown
38.47.238.110,IPv4 address,Unknown
20.2.90.98,IPv4 address,Unknown
8.210.146.82,IPv4 address,Unknown
144.48.124.92,IPv4 address,Unknown
144.48.124.94,IPv4 address,Unknown
77.90.185.30,IPv4 address,Unknown
117.72.119.63,IPv4 address,Unknown
43.247.135.185,IPv4 address,Unknown
107.174.26.40,IPv4 address,Unknown
202.61.137.210,IPv4 address,Unknown
152.42.180.208,IPv4 address,Unknown
83.229.121.154,IPv4 address,Unknown
43.156.175.5,IPv4 address,Unknown
47.243.211.91,IPv4 address,Unknown
143.92.60.24,IPv4 address,Unknown
47.238.118.2,IPv4 address,Unknown
8.217.222.41,IPv4 address,Unknown
117.24.4.124,IPv4 address,Unknown
155.117.98.19,IPv4 address,Unknown
124.221.221.58,IPv4 address,Unknown
119.45.190.210,IPv4 address,Unknown
199.68.217.18,IPv4 address,Unknown
8.216.26.169,IPv4 address,Unknown
8.148.211.238,IPv4 address,Unknown
134.122.169.42,IPv4 address,Unknown
101.201.174.160,IPv4 address,Unknown
107.172.75.201,IPv4 address,Unknown
45.145.228.142,IPv4 address,Unknown
139.224.198.190,IPv4 address,Unknown
143.92.60.13,IPv4 address,Unknown
155.117.98.14,IPv4 address,Unknown
102.220.91.114,IPv4 address,Unknown
120.78.121.146,IPv4 address,Unknown
47.76.181.119,IPv4 address,Unknown
165.154.224.129,IPv4 address,Unknown
198.46.147.169,IPv4 address,Unknown
107.174.115.101,IPv4 address,Unknown
23.94.61.153,IPv4 address,Unknown
87.106.126.157,IPv4 address,Unknown
89.197.167.116,IPv4 address,Unknown
198.23.209.222,IPv4 address,Unknown
62.84.179.62,IPv4 address,Unknown
52.201.156.70,IPv4 address,Unknown
172.238.122.85,IPv4 address,Unknown
54.160.156.7,IPv4 address,Unknown
83.142.209.60,IPv4 address,Unknown
70.34.244.34,IPv4 address,Unknown
152.42.181.193,IPv4 address,Unknown
13.61.4.46,IPv4 address,Unknown
93.127.133.251,IPv4 address,Unknown
50.122.109.12,IPv4 address,Unknown
89.125.213.38,IPv4 address,Unknown
45.82.121.253,IPv4 address,Unknown
147.182.251.17,IPv4 address,Unknown
147.135.92.77,IPv4 address,Unknown
98.158.162.7,IPv4 address,Unknown
172.105.74.94,IPv4 address,Unknown
45.238.142.234,IPv4 address,Unknown
13.93.233.43,IPv4 address,Unknown
173.249.27.61,IPv4 address,Unknown
72.23.229.75,IPv4 address,Unknown
35.166.57.84,IPv4 address,Unknown
45.77.200.160,IPv4 address,Unknown
143.198.63.148,IPv4 address,Unknown
152.67.58.223,IPv4 address,Unknown
82.118.20.170,IPv4 address,Unknown
95.82.0.207,IPv4 address,Unknown
213.161.176.93,IPv4 address,Unknown
34.72.114.209,IPv4 address,Unknown
51.68.220.158,IPv4 address,Unknown
80.78.19.71,IPv4 address,Unknown
8.213.35.190,IPv4 address,Unknown
138.2.136.23,IPv4 address,Unknown
92.145.231.122,IPv4 address,Unknown
85.90.244.171,IPv4 address,Unknown
92.63.163.8,IPv4 address,Unknown
212.34.136.14,IPv4 address,Unknown
165.227.41.66,IPv4 address,Unknown
176.97.114.244,IPv4 address,Unknown
142.93.199.234,IPv4 address,Unknown
165.22.37.191,IPv4 address,Unknown
45.33.81.150,IPv4 address,Unknown
104.248.139.111,IPv4 address,Unknown
8.213.18.119,IPv4 address,Unknown
5.1.100.217,IPv4 address,Unknown
198.71.58.220,IPv4 address,Unknown
152.53.110.12,IPv4 address,Unknown
87.106.203.84,IPv4 address,Unknown
82.165.184.142,IPv4 address,Unknown
176.78.175.137,IPv4 address,Unknown
172.105.26.151,IPv4 address,Unknown
167.172.122.8,IPv4 address,Unknown
85.215.180.194,IPv4 address,Unknown
192.227.249.141,IPv4 address,Unknown
213.109.162.38,IPv4 address,Unknown
71.131.51.37,IPv4 address,Unknown
46.124.99.248,IPv4 address,Unknown
3.15.211.77,IPv4 address,Unknown
208.72.84.151,IPv4 address,Unknown
3.226.119.211,IPv4 address,Unknown
152.53.131.80,IPv4 address,Unknown
67.190.127.122,IPv4 address,Unknown
203.170.50.237,IPv4 address,Unknown
20.234.166.219,IPv4 address,Unknown
18.195.227.45,IPv4 address,Unknown
46.124.108.243,IPv4 address,Unknown
128.65.199.205,IPv4 address,Unknown
194.87.161.238,IPv4 address,Unknown
74.208.201.158,IPv4 address,Unknown
77.55.215.96,IPv4 address,Unknown
15.161.176.25,IPv4 address,Unknown
3.10.24.207,IPv4 address,Unknown
104.234.25.18,IPv4 address,Unknown
104.163.167.187,IPv4 address,Unknown
18.233.73.116,IPv4 address,Unknown
13.58.42.201,IPv4 address,Unknown
94.185.79.214,IPv4 address,Unknown
45.33.13.75,IPv4 address,Unknown
51.195.148.62,IPv4 address,Unknown
3.143.175.125,IPv4 address,Unknown
18.220.193.242,IPv4 address,Unknown
3.148.92.91,IPv4 address,Unknown
34.205.200.160,IPv4 address,Unknown
46.101.191.5,IPv4 address,Unknown
52.33.169.241,IPv4 address,Unknown
107.172.20.215,IPv4 address,Unknown
124.243.150.112,IPv4 address,Unknown
107.150.25.130,IPv4 address,Unknown
81.70.143.19,IPv4 address,Unknown
154.44.10.57,IPv4 address,Unknown
150.241.230.94,IPv4 address,Unknown
115.190.238.106,IPv4 address,Unknown
160.202.46.55,IPv4 address,Unknown
120.26.196.29,IPv4 address,Unknown
47.94.168.231,IPv4 address,Unknown
43.138.148.100,IPv4 address,Unknown
122.51.215.90,IPv4 address,Unknown
43.143.234.164,IPv4 address,Unknown
113.44.90.0,IPv4 address,Unknown
192.144.211.249,IPv4 address,Unknown
23.94.44.214,IPv4 address,Unknown
47.108.158.2,IPv4 address,Unknown
8.141.118.254,IPv4 address,Unknown
115.190.150.233,IPv4 address,Unknown
59.110.18.85,IPv4 address,Unknown
43.142.179.232,IPv4 address,Unknown
4832-google.com,Domain,Phishing
adobe-usa.com,Domain,Phishing
ai-meta.cloud,Domain,Phishing
ai-meta.online,Domain,Phishing
ai-meta.tech,Domain,Phishing
amazon-00.com,Domain,Phishing
amazon-angmokio.click,Domain,Phishing
apple-9-you.com,Domain,Phishing
apple-cake.top,Domain,Phishing
apple-fix.com,Domain,Phishing
apple-gov.cloud,Domain,Phishing
apple-icloud-en.com,Domain,Phishing
apple-ios.cloud,Domain,Phishing
apple-mz.help,Domain,Phishing
apple-oficial.cloud,Domain,Phishing
apple-sa.help,Domain,Phishing
apple-smartstore.com,Domain,Phishing
apple-suporte.cloud,Domain,Phishing
apple-x3.top,Domain,Phishing
apple-x6.top,Domain,Phishing
avaliacoes-google.com,Domain,Phishing
bcb-group-okta.com,Domain,Phishing
bcbgroup-okta.com,Domain,Phishing
beyond-apple.com,Domain,Phishing
comprar-resenha-google.com,Domain,Phishing
document-google.com,Domain,Phishing
docusign-app.click,Domain,Phishing
docusign.family,Domain,Phishing
docusign.today,Domain,Phishing
eascorp-linkedin.com,Domain,Phishing
facebook-business-checkpoint.com,Domain,Phishing
facebook-checkpoint-business.com,Domain,Phishing
facebook-invest.com,Domain,Phishing
find-icloud-fmi.com,Domain,Phishing
find-icloud-fmi.org,Domain,Phishing
fusac-google.com,Domain,Phishing
gitlab.fit,Domain,Phishing
google-app.app,Domain,Phishing
google-security.team,Domain,Phishing
google-site-verificationusy-sw1hqmglh7y9axzjpcfwpcwhdxba6al.com,Domain,Phishing
hlep-verification-meta.com,Domain,Phishing
icloud-activity.com,Domain,Phishing
icloud-locaton.info,Domain,Phishing
ii-apple.top,Domain,Phishing
info-icloud.net,Domain,Phishing
kilala-shopify.com,Domain,Phishing
membershp-linkedin.com,Domain,Phishing
meta--api.cfd,Domain,Phishing
meta--flow.com,Domain,Phishing
meta-backend-hub.com,Domain,Phishing
meta-network.click,Domain,Phishing
meta-okr.com,Domain,Phishing
meta-pricing.com,Domain,Phishing
microsoft-invest.pro,Domain,Phishing
notion-banking.com,Domain,Phishing
okta.bio,Domain,Phishing
on-meta.com,Domain,Phishing
onechan-love-instagram.com,Domain,Phishing
oo-icloud-m.top,Domain,Phishing
oo-icloud-s.top,Domain,Phishing
oo-icloud-z.top,Domain,Phishing
citrix-india.com,Domain,Unknown
falcon-forged.com,Domain,Unknown
intune.systems,Domain,Unknown
juniper-agency.com,Domain,Unknown
juniper-growth.com,Domain,Unknown
juniper-ops.com,Domain,Unknown
meraki-academy.xyz,Domain,Unknown
nick-norton-landworks.com,Domain,Unknown
ninjaone-systems.com,Domain,Unknown
34.19.116.56,IPv4 address,Brute Force
77.91.118.30,IPv4 address,Brute Force
20.65.194.81,IPv4 address,Active Scanning
34.19.127.213,IPv4 address,Active Scanning
64.62.156.14,IPv4 address,Active Scanning
64.62.156.13,IPv4 address,Active Scanning
91.196.152.134,IPv4 address,Active Scanning
185.242.226.70,IPv4 address,Active Scanning
64.62.156.12,IPv4 address,Active Scanning
109.123.238.174,IPv4 address,Active Scanning
195.178.110.162,IPv4 address,Active Scanning
1.1.220.166,IPv4 address,Active Scanning
20.65.194.76,IPv4 address,Active Scanning
34.140.129.51,IPv4 address,Active Scanning
66.240.223.240,IPv4 address,Active Scanning
103.120.189.68,IPv4 address,Active Scanning
198.199.104.186,IPv4 address,Active Scanning
18.218.118.203,IPv4 address,Active Scanning
91.196.152.130,IPv4 address,Active Scanning
40.67.177.206,IPv4 address,Active Scanning
77.83.39.159,IPv4 address,Active Scanning
47.250.188.105,IPv4 address,Active Scanning
20.169.85.114,IPv4 address,Active Scanning
91.192.81.41,IPv4 address,Active Scanning
40.81.230.77,IPv4 address,Active Scanning
158.120.255.246,IPv4 address,Active Scanning
64.62.156.11,IPv4 address,Active Scanning
8.218.237.12,IPv4 address,Active Scanning
64.62.156.19,IPv4 address,Active Scanning
45.148.10.67,IPv4 address,Active Scanning
103.203.59.1,IPv4 address,Active Scanning
170.130.187.58,IPv4 address,Active Scanning
144.172.92.250,IPv4 address,Active Scanning
104.243.250.13,IPv4 address,Active Scanning
34.19.127.215,IPv4 address,Active Scanning
20.150.193.141,IPv4 address,Active Scanning
195.184.76.46,IPv4 address,Active Scanning
54.177.42.223,IPv4 address,Active Scanning
34.19.127.208,IPv4 address,Active Scanning
64.62.156.18,IPv4 address,Active Scanning
91.196.152.135,IPv4 address,Active Scanning
194.87.216.198,IPv4 address,Active Scanning
34.19.127.204,IPv4 address,Active Scanning
45.43.37.254,IPv4 address,Active Scanning
100.30.213.125,IPv4 address,Active Scanning
66.132.195.103,IPv4 address,Active Scanning
139.59.125.160,IPv4 address,Active Scanning
77.83.39.42,IPv4 address,Active Scanning
176.65.149.253,IPv4 address,Active Scanning
64.62.156.23,IPv4 address,Active Scanning
45.135.193.156,IPv4 address,Active Scanning
79.124.40.174,IPv4 address,Active Scanning
64.62.156.10,IPv4 address,Active Scanning
34.19.116.57,IPv4 address,Active Scanning
193.135.9.84,IPv4 address,Active Scanning
116.203.16.137,IPv4 address,Active Scanning
185.12.59.118,IPv4 address,Active Scanning
91.196.152.133,IPv4 address,Active Scanning
91.196.152.254,IPv4 address,Active Scanning
66.240.223.208,IPv4 address,Active Scanning
138.246.253.24,IPv4 address,Active Scanning
8.209.96.179,IPv4 address,Active Scanning
45.135.193.157,IPv4 address,Active Scanning
66.228.42.204,IPv4 address,Active Scanning
146.70.211.70,IPv4 address,Active Scanning
89.37.63.220,IPv4 address,Active Scanning
185.65.135.248,IPv4 address,Active Scanning
77.83.39.42,IPv4 address,Active Scanning
