Indicator,Type,Description
check-icloud.com,Domain,Phishing
cloudflare-protect.com,Domain,Phishing
cloudflare-streaming-cdn-east-eu.com,Domain,Phishing
cloudflare-streaming-cdn-east-eu.org,Domain,Phishing
dcp-icloud.com,Domain,Phishing
di-apple.top,Domain,Phishing
docusign.pro,Domain,Phishing
docusign.support,Domain,Phishing
drive-google.org,Domain,Phishing
eve-meta.com,Domain,Phishing
gate13-stripe.com,Domain,Phishing
gmail-authorized.com,Domain,Phishing
gmail-important-mailbox.com,Domain,Phishing
gmail-important-security.com,Domain,Phishing
gmail-openai.com,Domain,Phishing
google--verificationxdy-xahvpdiefmyxtm4eylkyl9in1pry2z8lraadz04.site,Domain,Phishing
google-authorized.com,Domain,Phishing
google-today.xyz,Domain,Phishing
has-icloud.top,Domain,Phishing
icloud-mapsetting.help,Domain,Phishing
id1-icloud.top,Domain,Phishing
id2-icloud.top,Domain,Phishing
instagram-appeals.com,Domain,Phishing
ishop-apple-ios.shop,Domain,Phishing
kek-apple.xyz,Domain,Phishing
kpb-apple.net,Domain,Phishing
kpc-apple.net,Domain,Phishing
kpn-apple.net,Domain,Phishing
kpv-apple.net,Domain,Phishing
kpx-apple.net,Domain,Phishing
kpz-apple.net,Domain,Phishing
logon-microsoft.net,Domain,Phishing
meta-ctm.com,Domain,Phishing
meta-eval.com,Domain,Phishing
meta-neurocalm-officialoffer.shop,Domain,Phishing
meta-privacy.com,Domain,Phishing
microsoft-o365.net,Domain,Phishing
microsoft-soporte.com,Domain,Phishing
my-notion.online,Domain,Phishing
mysignins-microsoft.com,Domain,Phishing
notion-ai.online,Domain,Phishing
pqj-icloud.top,Domain,Phishing
quiz-amazon.shop,Domain,Phishing
secure-google-drive-portal.com,Domain,Phishing
service-paypal.online,Domain,Phishing
sitv-yahoo.com,Domain,Phishing
citrix-na.com,Domain,Unknown
citrix.site,Domain,Unknown
falcon-network.org,Domain,Unknown
falcon.ceo,Domain,Unknown
falcon.love,Domain,Unknown
intune-lab.com,Domain,Unknown
one-cisco.com,Domain,Unknown
singularity-official.com,Domain,Unknown
104.207.35.187,IPv4 address,Active Scanning
45.3.33.253,IPv4 address,Active Scanning
104.207.49.159,IPv4 address,Active Scanning
65.111.22.130,IPv4 address,Active Scanning
65.111.0.195,IPv4 address,Active Scanning
104.207.45.224,IPv4 address,Active Scanning
45.3.54.88,IPv4 address,Active Scanning
104.207.51.169,IPv4 address,Active Scanning
65.111.22.1,IPv4 address,Active Scanning
65.111.10.209,IPv4 address,Active Scanning
65.111.0.46,IPv4 address,Active Scanning
216.26.233.239,IPv4 address,Active Scanning
65.111.3.167,IPv4 address,Active Scanning
104.207.41.248,IPv4 address,Active Scanning
65.111.22.169,IPv4 address,Active Scanning
104.207.56.148,IPv4 address,Active Scanning
104.207.36.196,IPv4 address,Active Scanning
65.111.30.64,IPv4 address,Active Scanning
45.3.33.183,IPv4 address,Active Scanning
209.50.181.96,IPv4 address,Active Scanning
216.26.252.37,IPv4 address,Active Scanning
154.213.160.180,IPv4 address,Active Scanning
209.50.170.87,IPv4 address,Active Scanning
45.3.62.54,IPv4 address,Active Scanning
216.26.234.49,IPv4 address,Active Scanning
209.50.163.180,IPv4 address,Active Scanning
45.3.32.16,IPv4 address,Active Scanning
216.26.244.236,IPv4 address,Active Scanning
65.111.20.16,IPv4 address,Active Scanning
45.3.42.80,IPv4 address,Active Scanning
216.26.242.32,IPv4 address,Active Scanning
65.111.21.180,IPv4 address,Active Scanning
45.3.51.153,IPv4 address,Active Scanning
209.50.183.244,IPv4 address,Active Scanning
65.111.4.204,IPv4 address,Active Scanning
216.26.224.72,IPv4 address,Active Scanning
104.207.36.67,IPv4 address,Active Scanning
209.50.167.189,IPv4 address,Active Scanning
216.26.240.67,IPv4 address,Active Scanning
65.111.0.15,IPv4 address,Active Scanning
104.207.45.136,IPv4 address,Active Scanning
104.207.36.77,IPv4 address,Active Scanning
45.3.39.97,IPv4 address,Active Scanning
45.3.46.100,IPv4 address,Active Scanning
209.50.176.111,IPv4 address,Active Scanning
209.50.181.136,IPv4 address,Active Scanning
216.26.248.166,IPv4 address,Active Scanning
209.50.168.95,IPv4 address,Active Scanning
216.26.238.169,IPv4 address,Active Scanning
216.26.255.224,IPv4 address,Active Scanning
185.224.128.251,IPv4 address,Active Scanning
216.26.249.180,IPv4 address,Active Scanning
65.111.12.135,IPv4 address,Active Scanning
45.3.32.55,IPv4 address,Active Scanning
104.207.56.246,IPv4 address,Active Scanning
104.207.35.42,IPv4 address,Active Scanning
209.50.183.188,IPv4 address,Active Scanning
216.26.254.127,IPv4 address,Active Scanning
216.26.240.194,IPv4 address,Active Scanning
209.50.181.160,IPv4 address,Active Scanning
104.207.57.71,IPv4 address,Active Scanning
209.50.187.68,IPv4 address,Active Scanning
154.213.165.132,IPv4 address,Active Scanning
65.111.20.239,IPv4 address,Active Scanning
209.50.184.113,IPv4 address,Active Scanning
104.207.52.234,IPv4 address,Active Scanning
65.111.7.24,IPv4 address,Active Scanning
104.207.37.142,IPv4 address,Active Scanning
65.111.26.148,IPv4 address,Active Scanning
209.50.164.86,IPv4 address,Active Scanning
209.50.182.28,IPv4 address,Active Scanning
104.207.53.138,IPv4 address,Active Scanning
65.111.0.205,IPv4 address,Active Scanning
104.207.54.217,IPv4 address,Active Scanning
209.50.174.50,IPv4 address,Active Scanning
104.207.33.32,IPv4 address,Active Scanning
104.207.45.74,IPv4 address,Active Scanning
45.3.39.168,IPv4 address,Active Scanning
154.213.165.188,IPv4 address,Active Scanning
65.111.9.131,IPv4 address,Active Scanning
45.3.46.137,IPv4 address,Active Scanning
209.50.187.189,IPv4 address,Active Scanning
209.50.166.240,IPv4 address,Active Scanning
65.111.11.29,IPv4 address,Active Scanning
45.3.40.27,IPv4 address,Active Scanning
104.207.60.241,IPv4 address,Active Scanning
65.111.15.46,IPv4 address,Active Scanning
104.207.44.209,IPv4 address,Active Scanning
154.213.166.167,IPv4 address,Active Scanning
209.50.172.222,IPv4 address,Active Scanning
65.111.7.201,IPv4 address,Active Scanning
45.3.44.237,IPv4 address,Active Scanning
209.50.185.247,IPv4 address,Active Scanning
45.3.54.0,IPv4 address,Active Scanning
216.26.245.25,IPv4 address,Active Scanning
154.213.163.196,IPv4 address,Active Scanning
65.111.3.33,IPv4 address,Active Scanning
104.207.32.163,IPv4 address,Active Scanning
209.50.160.206,IPv4 address,Active Scanning
65.111.29.173,IPv4 address,Active Scanning
65.111.12.247,IPv4 address,Active Scanning
209.50.163.67,IPv4 address,Active Scanning
209.50.163.19,IPv4 address,Active Scanning
209.50.175.16,IPv4 address,Active Scanning
216.26.250.78,IPv4 address,Active Scanning
216.26.253.209,IPv4 address,Active Scanning
104.207.59.216,IPv4 address,Active Scanning
45.3.37.52,IPv4 address,Active Scanning
65.111.28.160,IPv4 address,Active Scanning
209.50.183.3,IPv4 address,Active Scanning
45.3.52.250,IPv4 address,Active Scanning
216.26.255.124,IPv4 address,Active Scanning
104.207.33.2,IPv4 address,Active Scanning
45.3.44.28,IPv4 address,Active Scanning
45.3.54.166,IPv4 address,Active Scanning
104.207.55.69,IPv4 address,Active Scanning
104.207.62.2,IPv4 address,Active Scanning
216.26.225.56,IPv4 address,Active Scanning
65.111.10.77,IPv4 address,Active Scanning
104.207.52.84,IPv4 address,Active Scanning
100.27.169.19,IPv4 address,Active Scanning
216.26.224.138,IPv4 address,Active Scanning
65.111.14.103,IPv4 address,Active Scanning
65.111.13.119,IPv4 address,Active Scanning
209.50.183.109,IPv4 address,Active Scanning
104.167.25.143,IPv4 address,Active Scanning
81.168.83.103,IPv4 address,Active Scanning
209.50.167.243,IPv4 address,Active Scanning
65.111.3.115,IPv4 address,Active Scanning
65.111.2.21,IPv4 address,Active Scanning
209.50.175.62,IPv4 address,Active Scanning
104.207.55.229,IPv4 address,Active Scanning
216.26.245.214,IPv4 address,Active Scanning
45.3.35.8,IPv4 address,Active Scanning
209.50.163.130,IPv4 address,Active Scanning
45.3.43.181,IPv4 address,Active Scanning
209.50.174.217,IPv4 address,Active Scanning
65.111.0.166,IPv4 address,Active Scanning
154.213.164.49,IPv4 address,Active Scanning
216.26.225.138,IPv4 address,Active Scanning
154.213.162.35,IPv4 address,Active Scanning
65.111.3.75,IPv4 address,Active Scanning
104.207.59.162,IPv4 address,Active Scanning
65.111.0.217,IPv4 address,Active Scanning
45.3.49.158,IPv4 address,Active Scanning
209.50.188.213,IPv4 address,Active Scanning
104.207.35.69,IPv4 address,Active Scanning
65.111.13.56,IPv4 address,Active Scanning
45.3.42.249,IPv4 address,Active Scanning
209.50.177.45,IPv4 address,Active Scanning
216.26.236.177,IPv4 address,Active Scanning
104.207.48.75,IPv4 address,Active Scanning
65.111.27.191,IPv4 address,Active Scanning
45.3.43.118,IPv4 address,Active Scanning
45.3.51.127,IPv4 address,Active Scanning
65.111.29.212,IPv4 address,Active Scanning
216.26.226.72,IPv4 address,Active Scanning
209.50.187.237,IPv4 address,Active Scanning
104.207.51.29,IPv4 address,Active Scanning
209.50.187.111,IPv4 address,Active Scanning
65.111.29.197,IPv4 address,Active Scanning
216.26.251.148,IPv4 address,Active Scanning
104.207.41.252,IPv4 address,Active Scanning
65.111.3.173,IPv4 address,Active Scanning
45.3.32.160,IPv4 address,Active Scanning
216.26.251.5,IPv4 address,Active Scanning
65.111.11.163,IPv4 address,Active Scanning
209.50.182.183,IPv4 address,Active Scanning
104.207.51.123,IPv4 address,Active Scanning
3.74.75.126,IPv4 address,Active Scanning
216.26.244.175,IPv4 address,Active Scanning
216.26.240.128,IPv4 address,Active Scanning
65.111.30.173,IPv4 address,Active Scanning
65.111.7.185,IPv4 address,Active Scanning
45.3.35.89,IPv4 address,Active Scanning
65.111.14.196,IPv4 address,Active Scanning
216.26.235.109,IPv4 address,Active Scanning
45.3.43.41,IPv4 address,Active Scanning
45.3.50.136,IPv4 address,Active Scanning
216.26.247.15,IPv4 address,Active Scanning
104.207.63.229,IPv4 address,Active Scanning
209.50.170.63,IPv4 address,Active Scanning
216.26.254.66,IPv4 address,Active Scanning
209.50.174.158,IPv4 address,Active Scanning
45.3.45.11,IPv4 address,Active Scanning
216.26.244.232,IPv4 address,Active Scanning
216.26.228.169,IPv4 address,Active Scanning
216.26.225.183,IPv4 address,Active Scanning
104.207.32.214,IPv4 address,Active Scanning
104.207.48.58,IPv4 address,Active Scanning
216.26.241.204,IPv4 address,Active Scanning
65.111.8.136,IPv4 address,Active Scanning
65.111.5.160,IPv4 address,Active Scanning
45.3.44.91,IPv4 address,Active Scanning
65.111.8.215,IPv4 address,Active Scanning
45.3.33.76,IPv4 address,Active Scanning
209.50.183.176,IPv4 address,Active Scanning
65.111.22.250,IPv4 address,Active Scanning
65.111.5.26,IPv4 address,Active Scanning
45.3.46.255,IPv4 address,Active Scanning
209.50.187.81,IPv4 address,Active Scanning
216.26.243.63,IPv4 address,Active Scanning
216.26.225.215,IPv4 address,Active Scanning
65.111.11.64,IPv4 address,Active Scanning
216.26.232.149,IPv4 address,Active Scanning
104.207.63.209,IPv4 address,Active Scanning
209.50.184.30,IPv4 address,Active Scanning
104.207.57.167,IPv4 address,Active Scanning
216.26.247.48,IPv4 address,Active Scanning
209.50.166.150,IPv4 address,Active Scanning
154.213.164.98,IPv4 address,Active Scanning
45.3.44.102,IPv4 address,Active Scanning
104.207.32.110,IPv4 address,Active Scanning
216.26.227.225,IPv4 address,Active Scanning
216.26.232.21,IPv4 address,Active Scanning
209.50.164.38,IPv4 address,Active Scanning
45.3.50.145,IPv4 address,Active Scanning
216.26.246.69,IPv4 address,Active Scanning
209.50.190.204,IPv4 address,Active Scanning
45.3.35.178,IPv4 address,Active Scanning
209.50.181.64,IPv4 address,Active Scanning
45.3.35.17,IPv4 address,Active Scanning
209.50.190.183,IPv4 address,Active Scanning
104.207.48.202,IPv4 address,Active Scanning
209.50.188.40,IPv4 address,Active Scanning
209.50.166.252,IPv4 address,Active Scanning
65.111.14.248,IPv4 address,Active Scanning
104.207.38.122,IPv4 address,Active Scanning
104.207.48.105,IPv4 address,Active Scanning
209.50.180.143,IPv4 address,Active Scanning
92.63.197.55,IPv4 address,Active Scanning
216.26.251.224,IPv4 address,Active Scanning
209.50.178.229,IPv4 address,Active Scanning
209.50.189.53,IPv4 address,Active Scanning
104.207.33.37,IPv4 address,Active Scanning
104.207.52.195,IPv4 address,Active Scanning
216.26.252.133,IPv4 address,Active Scanning
65.111.2.172,IPv4 address,Active Scanning
45.3.37.119,IPv4 address,Active Scanning
209.50.179.98,IPv4 address,Active Scanning
216.26.225.237,IPv4 address,Active Scanning
45.3.40.170,IPv4 address,Active Scanning
216.26.248.242,IPv4 address,Active Scanning
216.26.249.208,IPv4 address,Active Scanning
104.207.49.189,IPv4 address,Active Scanning
104.207.63.249,IPv4 address,Active Scanning
65.111.30.0,IPv4 address,Active Scanning
104.207.60.237,IPv4 address,Active Scanning
216.26.231.226,IPv4 address,Active Scanning
209.50.165.137,IPv4 address,Active Scanning
104.207.39.244,IPv4 address,Active Scanning
65.111.21.172,IPv4 address,Active Scanning
65.111.23.240,IPv4 address,Active Scanning
216.26.252.36,IPv4 address,Active Scanning
104.167.25.149,IPv4 address,Active Scanning
45.3.32.206,IPv4 address,Active Scanning
209.50.177.162,IPv4 address,Active Scanning
209.50.168.31,IPv4 address,Active Scanning
216.26.247.188,IPv4 address,Active Scanning
209.50.173.54,IPv4 address,Active Scanning
65.111.30.90,IPv4 address,Active Scanning
209.50.176.86,IPv4 address,Active Scanning
209.50.181.222,IPv4 address,Active Scanning
65.111.1.50,IPv4 address,Active Scanning
216.26.254.253,IPv4 address,Active Scanning
209.50.180.82,IPv4 address,Active Scanning
45.3.46.140,IPv4 address,Active Scanning
216.26.225.176,IPv4 address,Active Scanning
216.26.233.21,IPv4 address,Active Scanning
216.26.242.125,IPv4 address,Active Scanning
104.207.55.253,IPv4 address,Active Scanning
193.56.28.214,IPv4 address,Active Scanning
216.26.239.176,IPv4 address,Active Scanning
65.111.20.98,IPv4 address,Active Scanning
65.111.2.62,IPv4 address,Active Scanning
209.50.176.186,IPv4 address,Active Scanning
209.50.177.136,IPv4 address,Active Scanning
209.50.190.180,IPv4 address,Active Scanning
216.26.236.153,IPv4 address,Active Scanning
104.207.59.129,IPv4 address,Active Scanning
209.50.185.141,IPv4 address,Active Scanning
216.26.251.180,IPv4 address,Active Scanning
65.111.13.79,IPv4 address,Active Scanning
65.111.14.194,IPv4 address,Active Scanning
209.50.190.70,IPv4 address,Active Scanning
216.26.239.243,IPv4 address,Active Scanning
216.26.231.58,IPv4 address,Active Scanning
216.26.236.226,IPv4 address,Active Scanning
216.26.233.111,IPv4 address,Active Scanning
209.50.167.223,IPv4 address,Active Scanning
65.111.25.145,IPv4 address,Active Scanning
104.207.39.166,IPv4 address,Active Scanning
65.111.27.73,IPv4 address,Active Scanning
45.3.43.184,IPv4 address,Active Scanning
209.50.166.4,IPv4 address,Active Scanning
65.111.11.196,IPv4 address,Active Scanning
65.111.20.193,IPv4 address,Active Scanning
104.207.62.148,IPv4 address,Active Scanning
216.26.247.26,IPv4 address,Active Scanning
209.50.182.221,IPv4 address,Active Scanning
45.3.52.126,IPv4 address,Active Scanning
45.3.42.238,IPv4 address,Active Scanning
65.111.24.77,IPv4 address,Active Scanning
216.26.242.4,IPv4 address,Active Scanning
209.50.173.248,IPv4 address,Active Scanning
104.207.61.103,IPv4 address,Active Scanning
104.207.32.71,IPv4 address,Active Scanning
216.26.236.55,IPv4 address,Active Scanning
45.3.32.9,IPv4 address,Active Scanning
209.50.178.89,IPv4 address,Active Scanning
65.111.0.0,IPv4 address,Active Scanning
45.3.43.32,IPv4 address,Active Scanning
45.3.62.183,IPv4 address,Active Scanning
209.50.160.34,IPv4 address,Active Scanning
45.3.35.227,IPv4 address,Active Scanning
209.50.190.144,IPv4 address,Active Scanning
45.3.45.62,IPv4 address,Active Scanning
45.3.42.201,IPv4 address,Active Scanning
216.26.225.70,IPv4 address,Active Scanning
209.50.176.152,IPv4 address,Active Scanning
192.109.200.205,IPv4 address,Active Scanning
216.26.232.189,IPv4 address,Active Scanning
209.50.176.72,IPv4 address,Active Scanning
209.50.173.136,IPv4 address,Active Scanning
216.26.246.170,IPv4 address,Active Scanning
104.207.62.78,IPv4 address,Active Scanning
209.50.169.151,IPv4 address,Active Scanning
209.50.172.125,IPv4 address,Active Scanning
104.207.59.46,IPv4 address,Active Scanning
65.111.10.122,IPv4 address,Active Scanning
104.207.63.63,IPv4 address,Active Scanning
198.235.24.32,IPv4 address,Active Scanning
154.213.162.217,IPv4 address,Active Scanning
104.207.33.189,IPv4 address,Active Scanning
209.50.182.53,IPv4 address,Active Scanning
209.50.186.43,IPv4 address,Active Scanning
193.56.28.71,IPv4 address,Active Scanning
65.111.3.247,IPv4 address,Active Scanning
216.26.236.63,IPv4 address,Active Scanning
209.50.166.125,IPv4 address,Active Scanning
104.207.34.182,IPv4 address,Active Scanning
104.207.33.95,IPv4 address,Active Scanning
104.207.43.126,IPv4 address,Active Scanning
45.3.55.105,IPv4 address,Active Scanning
45.3.39.217,IPv4 address,Active Scanning
65.111.11.220,IPv4 address,Active Scanning
216.26.228.254,IPv4 address,Active Scanning
209.50.168.170,IPv4 address,Active Scanning
45.3.36.202,IPv4 address,Active Scanning
45.3.50.245,IPv4 address,Active Scanning
209.50.191.113,IPv4 address,Active Scanning
216.26.246.202,IPv4 address,Active Scanning
216.26.224.16,IPv4 address,Active Scanning
65.111.26.254,IPv4 address,Active Scanning
104.207.40.134,IPv4 address,Active Scanning
209.50.177.141,IPv4 address,Active Scanning
45.3.49.85,IPv4 address,Active Scanning
216.26.249.252,IPv4 address,Active Scanning
104.207.57.210,IPv4 address,Active Scanning
104.207.54.18,IPv4 address,Active Scanning
45.3.47.46,IPv4 address,Active Scanning
45.3.45.240,IPv4 address,Active Scanning
154.213.162.94,IPv4 address,Active Scanning
209.50.168.224,IPv4 address,Active Scanning
45.3.38.110,IPv4 address,Active Scanning
45.3.54.254,IPv4 address,Active Scanning
104.207.32.70,IPv4 address,Active Scanning
209.50.175.195,IPv4 address,Active Scanning
45.3.43.224,IPv4 address,Active Scanning
65.111.8.178,IPv4 address,Active Scanning
45.3.32.77,IPv4 address,Active Scanning
65.111.22.253,IPv4 address,Active Scanning
45.3.45.60,IPv4 address,Active Scanning
104.207.48.41,IPv4 address,Active Scanning
45.3.52.60,IPv4 address,Active Scanning
216.26.232.184,IPv4 address,Active Scanning
45.3.53.133,IPv4 address,Active Scanning
209.50.177.52,IPv4 address,Active Scanning
104.207.63.131,IPv4 address,Active Scanning
216.26.245.11,IPv4 address,Active Scanning
209.50.189.166,IPv4 address,Active Scanning
45.3.36.64,IPv4 address,Active Scanning
154.213.166.52,IPv4 address,Active Scanning
65.111.13.169,IPv4 address,Active Scanning
216.26.245.107,IPv4 address,Active Scanning
216.26.236.176,IPv4 address,Active Scanning
209.50.189.23,IPv4 address,Active Scanning
209.50.160.59,IPv4 address,Active Scanning
154.213.166.107,IPv4 address,Active Scanning
209.50.190.35,IPv4 address,Active Scanning
104.167.19.63,IPv4 address,Active Scanning
216.26.234.163,IPv4 address,Active Scanning
216.26.224.53,IPv4 address,Active Scanning
209.50.191.68,IPv4 address,Active Scanning
216.26.233.62,IPv4 address,Active Scanning
209.50.166.176,IPv4 address,Active Scanning
216.26.250.70,IPv4 address,Active Scanning
154.213.163.154,IPv4 address,Active Scanning
104.207.56.193,IPv4 address,Active Scanning
45.3.37.187,IPv4 address,Active Scanning
154.213.160.232,IPv4 address,Active Scanning
209.50.168.1,IPv4 address,Active Scanning
45.3.34.16,IPv4 address,Active Scanning
216.26.228.194,IPv4 address,Active Scanning
209.50.160.58,IPv4 address,Active Scanning
216.26.233.157,IPv4 address,Active Scanning
216.26.243.198,IPv4 address,Active Scanning
104.207.51.245,IPv4 address,Active Scanning
154.213.160.207,IPv4 address,Active Scanning
216.26.250.148,IPv4 address,Active Scanning
45.3.39.109,IPv4 address,Active Scanning
216.26.242.129,IPv4 address,Active Scanning
65.111.24.107,IPv4 address,Active Scanning
104.207.34.69,IPv4 address,Active Scanning
216.26.239.192,IPv4 address,Active Scanning
216.26.240.44,IPv4 address,Active Scanning
216.26.231.37,IPv4 address,Active Scanning
209.50.178.36,IPv4 address,Active Scanning
65.111.28.93,IPv4 address,Active Scanning
209.50.164.108,IPv4 address,Active Scanning
193.56.28.78,IPv4 address,Active Scanning
65.111.13.18,IPv4 address,Active Scanning
45.3.42.212,IPv4 address,Active Scanning
154.213.162.176,IPv4 address,Active Scanning
65.111.13.65,IPv4 address,Active Scanning
209.50.175.118,IPv4 address,Active Scanning
104.207.38.36,IPv4 address,Active Scanning
209.50.175.144,IPv4 address,Active Scanning
216.26.236.34,IPv4 address,Active Scanning
209.50.166.54,IPv4 address,Active Scanning
209.50.174.62,IPv4 address,Active Scanning
45.3.35.147,IPv4 address,Active Scanning
209.50.164.182,IPv4 address,Active Scanning
216.26.253.190,IPv4 address,Active Scanning
216.26.244.90,IPv4 address,Active Scanning
45.3.39.115,IPv4 address,Active Scanning
209.50.189.81,IPv4 address,Active Scanning
174.136.206.142,IPv4 address,Active Scanning
104.207.41.100,IPv4 address,Active Scanning
65.111.25.8,IPv4 address,Active Scanning
209.50.187.89,IPv4 address,Active Scanning
104.207.53.229,IPv4 address,Active Scanning
209.50.171.174,IPv4 address,Active Scanning
216.26.249.26,IPv4 address,Active Scanning
216.26.255.26,IPv4 address,Active Scanning
209.50.171.30,IPv4 address,Active Scanning
104.207.32.26,IPv4 address,Active Scanning
216.26.235.192,IPv4 address,Active Scanning
216.26.230.26,IPv4 address,Active Scanning
209.50.190.217,IPv4 address,Active Scanning
216.26.239.226,IPv4 address,Active Scanning
209.50.186.66,IPv4 address,Active Scanning
65.111.4.147,IPv4 address,Active Scanning
45.3.45.235,IPv4 address,Active Scanning
209.50.175.236,IPv4 address,Active Scanning
45.3.43.254,IPv4 address,Active Scanning
45.3.52.158,IPv4 address,Active Scanning
216.26.231.230,IPv4 address,Active Scanning
104.207.54.2,IPv4 address,Active Scanning
104.207.37.41,IPv4 address,Active Scanning
216.26.229.237,IPv4 address,Active Scanning
209.50.165.51,IPv4 address,Active Scanning
45.3.46.18,IPv4 address,Active Scanning
216.26.242.157,IPv4 address,Active Scanning
154.213.160.59,IPv4 address,Active Scanning
209.50.172.23,IPv4 address,Active Scanning
209.50.185.64,IPv4 address,Active Scanning
209.50.189.58,IPv4 address,Active Scanning
104.207.45.187,IPv4 address,Active Scanning
65.111.28.35,IPv4 address,Active Scanning
85.217.140.53,IPv4 address,Active Scanning
104.207.53.86,IPv4 address,Active Scanning
45.3.45.194,IPv4 address,Active Scanning
45.3.52.73,IPv4 address,Active Scanning
65.111.24.114,IPv4 address,Active Scanning
104.207.44.207,IPv4 address,Active Scanning
104.207.46.251,IPv4 address,Active Scanning
65.111.22.5,IPv4 address,Active Scanning
65.111.4.174,IPv4 address,Active Scanning
104.207.61.216,IPv4 address,Active Scanning
154.213.164.12,IPv4 address,Active Scanning
45.3.35.247,IPv4 address,Active Scanning
104.207.43.236,IPv4 address,Active Scanning
104.207.37.191,IPv4 address,Active Scanning
65.111.15.83,IPv4 address,Active Scanning
65.111.26.42,IPv4 address,Active Scanning
216.26.229.34,IPv4 address,Active Scanning
216.26.238.175,IPv4 address,Active Scanning
209.50.191.189,IPv4 address,Active Scanning
209.50.181.109,IPv4 address,Active Scanning
104.207.37.209,IPv4 address,Active Scanning
45.3.37.47,IPv4 address,Active Scanning
65.111.0.176,IPv4 address,Active Scanning
209.50.176.10,IPv4 address,Active Scanning
216.26.244.98,IPv4 address,Active Scanning
65.111.5.152,IPv4 address,Active Scanning
209.50.191.193,IPv4 address,Active Scanning
209.50.166.121,IPv4 address,Active Scanning
216.26.238.157,IPv4 address,Active Scanning
154.213.160.175,IPv4 address,Active Scanning
104.207.37.42,IPv4 address,Active Scanning
216.26.240.53,IPv4 address,Active Scanning
65.111.2.76,IPv4 address,Active Scanning
104.207.54.170,IPv4 address,Active Scanning
45.3.51.47,IPv4 address,Active Scanning
209.50.163.94,IPv4 address,Active Scanning
65.111.22.244,IPv4 address,Active Scanning
216.26.248.251,IPv4 address,Active Scanning
45.3.38.26,IPv4 address,Active Scanning
216.26.229.38,IPv4 address,Active Scanning
154.213.163.226,IPv4 address,Active Scanning
193.56.28.3,IPv4 address,Active Scanning
45.3.38.56,IPv4 address,Active Scanning
209.50.175.77,IPv4 address,Active Scanning
104.207.52.114,IPv4 address,Active Scanning
104.207.61.203,IPv4 address,Active Scanning
209.50.177.15,IPv4 address,Active Scanning
104.207.54.181,IPv4 address,Active Scanning
5.61.209.96,IPv4 address,Active Scanning
216.26.225.15,IPv4 address,Active Scanning
45.3.54.136,IPv4 address,Active Scanning
216.26.238.198,IPv4 address,Active Scanning
45.3.40.34,IPv4 address,Active Scanning
216.26.225.27,IPv4 address,Active Scanning
216.26.252.134,IPv4 address,Active Scanning
104.207.35.137,IPv4 address,Active Scanning
104.207.55.143,IPv4 address,Active Scanning
65.111.25.179,IPv4 address,Active Scanning
209.50.183.148,IPv4 address,Active Scanning
45.3.40.205,IPv4 address,Active Scanning
104.207.44.182,IPv4 address,Active Scanning
45.3.53.134,IPv4 address,Active Scanning
104.207.50.85,IPv4 address,Active Scanning
216.26.248.170,IPv4 address,Active Scanning
104.207.34.31,IPv4 address,Active Scanning
209.50.171.6,IPv4 address,Active Scanning
216.26.235.43,IPv4 address,Active Scanning
104.207.58.156,IPv4 address,Active Scanning
65.111.5.89,IPv4 address,Active Scanning
104.167.25.188,IPv4 address,Active Scanning
104.207.33.190,IPv4 address,Active Scanning
216.26.228.38,IPv4 address,Active Scanning
45.3.35.128,IPv4 address,Active Scanning
216.26.228.67,IPv4 address,Active Scanning
65.111.21.175,IPv4 address,Active Scanning
104.207.35.239,IPv4 address,Active Scanning
65.111.0.108,IPv4 address,Active Scanning
45.3.54.52,IPv4 address,Active Scanning
104.207.51.131,IPv4 address,Active Scanning
104.207.36.163,IPv4 address,Active Scanning
45.3.43.22,IPv4 address,Active Scanning
209.50.179.184,IPv4 address,Active Scanning
65.111.7.0,IPv4 address,Active Scanning
209.50.165.24,IPv4 address,Active Scanning
104.207.56.20,IPv4 address,Active Scanning
65.111.5.19,IPv4 address,Active Scanning
154.213.160.110,IPv4 address,Active Scanning
65.111.26.211,IPv4 address,Active Scanning
154.213.162.140,IPv4 address,Active Scanning
216.26.234.165,IPv4 address,Active Scanning
45.3.40.70,IPv4 address,Active Scanning
104.207.49.239,IPv4 address,Active Scanning
216.26.227.64,IPv4 address,Active Scanning
209.50.185.1,IPv4 address,Active Scanning
216.26.231.245,IPv4 address,Active Scanning
209.50.164.33,IPv4 address,Active Scanning
216.26.250.36,IPv4 address,Active Scanning
209.50.180.90,IPv4 address,Active Scanning
154.213.161.106,IPv4 address,Active Scanning
65.111.15.186,IPv4 address,Active Scanning
209.50.186.126,IPv4 address,Active Scanning
209.50.182.220,IPv4 address,Active Scanning
45.3.47.138,IPv4 address,Active Scanning
216.26.243.50,IPv4 address,Active Scanning
209.50.183.133,IPv4 address,Active Scanning
209.50.167.100,IPv4 address,Active Scanning
65.111.5.134,IPv4 address,Active Scanning
209.50.167.44,IPv4 address,Active Scanning
104.207.53.190,IPv4 address,Active Scanning
216.26.236.62,IPv4 address,Active Scanning
104.207.40.203,IPv4 address,Active Scanning
104.207.47.76,IPv4 address,Active Scanning
104.207.41.232,IPv4 address,Active Scanning
104.207.56.168,IPv4 address,Active Scanning
216.26.253.222,IPv4 address,Active Scanning
193.56.28.252,IPv4 address,Active Scanning
65.111.14.30,IPv4 address,Active Scanning
104.207.40.221,IPv4 address,Active Scanning
