Indicator,Type,Description
154.64.134.227,IPv4 address,GOST
171.252.37.117,IPv4 address,GOST
152.32.159.244,IPv4 address,GOST
154.64.154.197,IPv4 address,GOST
38.11.17.248,IPv4 address,GOST
154.62.173.191,IPv4 address,GOST
154.62.173.242,IPv4 address,GOST
45.196.112.32,IPv4 address,GOST
154.196.131.114,IPv4 address,GOST
23.133.236.11,IPv4 address,GOST
154.196.131.252,IPv4 address,GOST
154.64.129.109,IPv4 address,GOST
154.81.156.163,IPv4 address,GOST
154.64.134.109,IPv4 address,GOST
45.196.112.40,IPv4 address,GOST
154.81.156.245,IPv4 address,GOST
62.122.168.78,IPv4 address,GOST
38.114.103.29,IPv4 address,GOST
62.122.168.28,IPv4 address,GOST
154.62.173.152,IPv4 address,GOST
107.163.86.24,IPv4 address,GOST
154.209.42.199,IPv4 address,GOST
46.4.241.181,IPv4 address,GOST
62.122.168.21,IPv4 address,GOST
62.122.170.194,IPv4 address,GOST
91.132.92.223,IPv4 address,GOST
43.135.160.147,IPv4 address,GOST
125.74.1.145,IPv4 address,GOST
62.122.168.25,IPv4 address,GOST
107.163.83.66,IPv4 address,GOST
154.81.156.106,IPv4 address,GOST
154.220.40.70,IPv4 address,GOST
149.119.131.202,IPv4 address,GOST
154.213.37.77,IPv4 address,GOST
154.64.129.228,IPv4 address,GOST
171.22.31.79,IPv4 address,GOST
192.184.91.164,IPv4 address,GOST
38.12.80.143,IPv4 address,GOST
130.12.200.88,IPv4 address,GOST
154.64.132.228,IPv4 address,GOST
171.226.227.120,IPv4 address,GOST
130.12.200.142,IPv4 address,GOST
23.133.236.108,IPv4 address,GOST
154.81.156.122,IPv4 address,GOST
170.130.154.46,IPv4 address,GOST
23.133.228.107,IPv4 address,GOST
154.196.131.84,IPv4 address,GOST
38.11.13.155,IPv4 address,GOST
154.62.172.92,IPv4 address,GOST
154.201.218.10,IPv4 address,GOST
47.245.162.89,IPv4 address,GOST
154.196.131.169,IPv4 address,GOST
36.103.169.69,IPv4 address,GOST
61.147.225.92,IPv4 address,GOST
154.81.156.59,IPv4 address,GOST
219.152.63.71,IPv4 address,GOST
49.7.206.23,IPv4 address,GOST
130.12.202.193,IPv4 address,GOST
156.250.217.7,IPv4 address,GOST
140.174.163.170,IPv4 address,GOST
103.195.192.4,IPv4 address,GOST
154.196.131.14,IPv4 address,GOST
154.84.60.75,IPv4 address,GOST
38.179.76.70,IPv4 address,GOST
154.196.131.99,IPv4 address,GOST
38.182.123.180,IPv4 address,GOST
110.52.191.129,IPv4 address,GOST
60.188.85.116,IPv4 address,GOST
23.155.20.147,IPv4 address,GOST
109.206.175.247,IPv4 address,GOST
38.12.77.239,IPv4 address,GOST
125.122.14.72,IPv4 address,GOST
154.201.218.20,IPv4 address,GOST
202.155.66.136,IPv4 address,GOST
27.64.201.232,IPv4 address,GOST
58.220.94.151,IPv4 address,GOST
45.196.112.4,IPv4 address,GOST
36.111.156.158,IPv4 address,GOST
49.7.207.134,IPv4 address,GOST
36.104.153.120,IPv4 address,GOST
103.151.251.206,IPv4 address,GOST
66.42.49.247,IPv4 address,GOST
154.213.234.32,IPv4 address,GOST
103.195.192.205,IPv4 address,GOST
45.147.215.205,IPv4 address,GOST
38.179.76.45,IPv4 address,GOST
45.196.112.107,IPv4 address,GOST
38.12.77.245,IPv4 address,GOST
149.119.132.173,IPv4 address,GOST
154.92.33.58,IPv4 address,GOST
156.250.142.190,IPv4 address,GOST
60.169.48.31,IPv4 address,GOST
140.174.163.233,IPv4 address,GOST
38.179.75.72,IPv4 address,GOST
45.196.112.112,IPv4 address,GOST
154.64.133.137,IPv4 address,GOST
154.64.129.71,IPv4 address,GOST
130.12.200.158,IPv4 address,GOST
170.130.154.20,IPv4 address,GOST
38.174.160.112,IPv4 address,GOST
60.169.49.20,IPv4 address,GOST
154.81.156.36,IPv4 address,GOST
154.3.20.18,IPv4 address,GOST
198.87.98.51,IPv4 address,GOST
154.196.131.138,IPv4 address,GOST
62.122.168.63,IPv4 address,GOST
60.169.49.170,IPv4 address,GOST
60.169.51.154,IPv4 address,GOST
38.12.80.131,IPv4 address,GOST
91.227.144.58,IPv4 address,GOST
38.179.75.11,IPv4 address,GOST
113.173.184.77,IPv4 address,GOST
45.196.112.250,IPv4 address,GOST
154.62.173.202,IPv4 address,GOST
38.179.76.18,IPv4 address,GOST
23.155.92.253,IPv4 address,GOST
171.226.129.141,IPv4 address,GOST
31.56.105.55,IPv4 address,GOST
154.196.131.221,IPv4 address,GOST
154.81.156.56,IPv4 address,GOST
45.196.112.173,IPv4 address,GOST
23.159.164.32,IPv4 address,GOST
109.206.163.251,IPv4 address,GOST
154.213.234.37,IPv4 address,GOST
45.196.112.172,IPv4 address,GOST
154.62.173.37,IPv4 address,GOST
31.56.105.86,IPv4 address,GOST
45.196.112.231,IPv4 address,GOST
31.56.105.102,IPv4 address,GOST
49.87.75.21,IPv4 address,GOST
113.173.184.204,IPv4 address,GOST
154.81.156.188,IPv4 address,GOST
211.111.145.27,IPv4 address,GOST
154.62.173.179,IPv4 address,GOST
154.64.132.133,IPv4 address,GOST
27.64.196.178,IPv4 address,GOST
154.209.43.125,IPv4 address,GOST
154.64.129.51,IPv4 address,GOST
154.81.156.142,IPv4 address,GOST
148.153.229.165,IPv4 address,GOST
38.11.13.134,IPv4 address,GOST
31.56.105.95,IPv4 address,GOST
154.201.218.85,IPv4 address,GOST
149.119.139.6,IPv4 address,GOST
31.56.105.96,IPv4 address,GOST
171.252.46.43,IPv4 address,GOST
163.128.72.107,IPv4 address,GOST
131.103.16.4,IPv4 address,GOST
183.56.252.137,IPv4 address,GOST
31.56.105.87,IPv4 address,GOST
38.12.82.163,IPv4 address,GOST
110.166.70.244,IPv4 address,GOST
154.64.132.85,IPv4 address,GOST
31.56.105.104,IPv4 address,GOST
154.196.131.223,IPv4 address,GOST
120.39.209.105,IPv4 address,GOST
202.155.66.160,IPv4 address,GOST
156.250.206.252,IPv4 address,GOST
149.119.183.181,IPv4 address,GOST
45.196.112.254,IPv4 address,GOST
31.56.105.139,IPv4 address,GOST
31.56.105.71,IPv4 address,GOST
31.56.105.152,IPv4 address,GOST
23.133.236.5,IPv4 address,GOST
31.56.105.73,IPv4 address,GOST
202.160.82.6,IPv4 address,GOST
38.179.76.202,IPv4 address,GOST
117.27.228.9,IPv4 address,GOST
154.213.251.137,IPv4 address,GOST
23.134.172.4,IPv4 address,GOST
60.169.50.236,IPv4 address,GOST
130.12.202.151,IPv4 address,GOST
154.209.43.80,IPv4 address,GOST
137.175.68.201,IPv4 address,GOST
154.220.40.86,IPv4 address,GOST
154.62.173.120,IPv4 address,GOST
103.195.192.76,IPv4 address,GOST
149.119.129.6,IPv4 address,GOST
114.238.114.220,IPv4 address,GOST
14.116.182.197,IPv4 address,GOST
31.56.105.103,IPv4 address,GOST
49.7.204.199,IPv4 address,GOST
156.250.150.170,IPv4 address,GOST
38.179.75.89,IPv4 address,GOST
50.3.55.151,IPv4 address,GOST
156.250.142.167,IPv4 address,GOST
1.71.13.33,IPv4 address,GOST
154.64.133.11,IPv4 address,GOST
103.238.81.72,IPv4 address,GOST
202.160.82.53,IPv4 address,GOST
140.174.163.115,IPv4 address,GOST
117.88.42.124,IPv4 address,GOST
38.174.160.120,IPv4 address,GOST
27.64.196.96,IPv4 address,GOST
31.56.105.141,IPv4 address,GOST
130.12.200.13,IPv4 address,GOST
38.174.160.108,IPv4 address,GOST
154.196.131.176,IPv4 address,GOST
38.179.75.129,IPv4 address,GOST
154.213.235.204,IPv4 address,GOST
154.64.140.212,IPv4 address,GOST
154.62.173.146,IPv4 address,GOST
38.179.75.24,IPv4 address,GOST
149.119.159.11,IPv4 address,GOST
154.81.156.89,IPv4 address,GOST
38.38.199.80,IPv4 address,GOST
113.182.154.241,IPv4 address,GOST
101.53.95.76,IPv4 address,GOST
171.252.38.10,IPv4 address,GOST
45.196.112.25,IPv4 address,GOST
113.173.184.246,IPv4 address,GOST
154.62.173.160,IPv4 address,GOST
103.48.178.201,IPv4 address,GOST
154.62.163.214,IPv4 address,GOST
118.183.59.89,IPv4 address,GOST
154.81.156.120,IPv4 address,GOST
130.12.201.50,IPv4 address,GOST
38.179.75.157,IPv4 address,GOST
198.87.96.122,IPv4 address,GOST
103.49.10.250,IPv4 address,GOST
218.60.118.64,IPv4 address,GOST
38.12.79.129,IPv4 address,GOST
60.169.51.5,IPv4 address,GOST
23.134.172.121,IPv4 address,GOST
154.81.156.20,IPv4 address,GOST
150.138.203.247,IPv4 address,GOST
38.182.123.144,IPv4 address,GOST
171.252.38.75,IPv4 address,GOST
154.196.131.38,IPv4 address,GOST
38.182.124.122,IPv4 address,GOST
154.196.131.92,IPv4 address,GOST
154.62.173.250,IPv4 address,GOST
38.12.80.157,IPv4 address,GOST
31.56.105.127,IPv4 address,GOST
131.103.16.3,IPv4 address,GOST
23.133.228.7,IPv4 address,GOST
154.62.173.48,IPv4 address,GOST
45.196.112.27,IPv4 address,GOST
154.62.173.15,IPv4 address,GOST
171.227.71.238,IPv4 address,GOST
38.182.99.126,IPv4 address,GOST
188.64.105.82,IPv4 address,GOST
101.69.146.78,IPv4 address,GOST
154.62.172.104,IPv4 address,GOST
171.250.3.3,IPv4 address,GOST
118.253.190.229,IPv4 address,GOST
154.81.156.140,IPv4 address,GOST
154.62.173.251,IPv4 address,GOST
154.201.165.214,IPv4 address,GOST
154.62.173.64,IPv4 address,GOST
103.195.192.102,IPv4 address,GOST
173.44.194.138,IPv4 address,GOST
154.62.173.82,IPv4 address,GOST
154.62.173.80,IPv4 address,GOST
128.121.60.233,IPv4 address,GOST
154.64.133.67,IPv4 address,GOST
27.64.199.127,IPv4 address,GOST
23.133.228.24,IPv4 address,GOST
14.29.231.203,IPv4 address,GOST
154.196.131.56,IPv4 address,GOST
154.62.173.245,IPv4 address,GOST
154.196.131.206,IPv4 address,GOST
38.11.13.142,IPv4 address,GOST
154.81.156.119,IPv4 address,GOST
38.174.160.114,IPv4 address,GOST
154.62.173.205,IPv4 address,GOST
130.12.200.49,IPv4 address,GOST
154.62.173.173,IPv4 address,GOST
154.81.156.233,IPv4 address,GOST
60.169.51.191,IPv4 address,GOST
154.196.131.127,IPv4 address,GOST
38.45.132.211,IPv4 address,GOST
149.119.139.30,IPv4 address,GOST
154.64.132.83,IPv4 address,GOST
45.196.112.177,IPv4 address,GOST
188.64.105.66,IPv4 address,GOST
154.196.131.69,IPv4 address,GOST
68.221.195.196,IPv4 address,GOST
52.252.177.220,IPv4 address,GOST
154.201.218.97,IPv4 address,GOST
148.153.229.162,IPv4 address,GOST
154.64.129.225,IPv4 address,GOST
171.250.5.108,IPv4 address,GOST
38.11.13.137,IPv4 address,GOST
154.196.131.136,IPv4 address,GOST
154.196.131.213,IPv4 address,GOST
45.196.112.196,IPv4 address,GOST
45.196.112.160,IPv4 address,GOST
154.62.172.241,IPv4 address,GOST
45.196.112.84,IPv4 address,GOST
154.213.234.29,IPv4 address,GOST
38.12.77.226,IPv4 address,GOST
171.242.235.22,IPv4 address,GOST
198.87.96.4,IPv4 address,GOST
38.248.217.164,IPv4 address,GOST
154.62.162.174,IPv4 address,GOST
154.64.136.118,IPv4 address,GOST
78.235.0.150,IPv4 address,GOST
171.252.41.157,IPv4 address,GOST
193.177.0.236,IPv4 address,GOST
156.250.249.41,IPv4 address,GOST
45.147.215.27,IPv4 address,GOST
154.81.156.104,IPv4 address,GOST
154.62.173.226,IPv4 address,GOST
204.141.252.133,IPv4 address,GOST
154.81.156.28,IPv4 address,GOST
38.75.47.183,IPv4 address,GOST
171.250.2.32,IPv4 address,GOST
109.206.163.235,IPv4 address,GOST
154.196.131.6,IPv4 address,GOST
154.196.131.216,IPv4 address,GOST
221.229.168.91,IPv4 address,GOST
2.27.170.157,IPv4 address,GOST
171.250.1.168,IPv4 address,GOST
103.195.192.27,IPv4 address,GOST
45.196.112.222,IPv4 address,GOST
154.64.140.50,IPv4 address,GOST
38.248.223.10,IPv4 address,GOST
154.81.156.193,IPv4 address,GOST
23.133.236.4,IPv4 address,GOST
27.64.195.242,IPv4 address,GOST
27.64.203.212,IPv4 address,GOST
31.56.105.130,IPv4 address,GOST
31.56.105.77,IPv4 address,GOST
154.64.132.226,IPv4 address,GOST
38.248.221.127,IPv4 address,GOST
38.174.160.122,IPv4 address,GOST
45.196.112.180,IPv4 address,GOST
114.96.97.144,IPv4 address,GOST
23.133.228.3,IPv4 address,GOST
31.56.105.81,IPv4 address,GOST
45.196.112.16,IPv4 address,GOST
38.248.221.159,IPv4 address,GOST
38.38.199.27,IPv4 address,GOST
172.178.128.57,IPv4 address,GOST
45.196.112.216,IPv4 address,GOST
23.155.92.238,IPv4 address,GOST
38.179.76.157,IPv4 address,GOST
198.87.96.25,IPv4 address,GOST
38.45.132.241,IPv4 address,GOST
154.196.131.15,IPv4 address,GOST
154.81.156.212,IPv4 address,GOST
154.81.156.55,IPv4 address,GOST
154.81.156.58,IPv4 address,GOST
198.87.98.22,IPv4 address,GOST
38.248.221.128,IPv4 address,GOST
204.141.251.127,IPv4 address,GOST
23.155.92.236,IPv4 address,GOST
60.169.51.171,IPv4 address,GOST
109.206.168.92,IPv4 address,GOST
154.81.156.13,IPv4 address,GOST
38.15.28.251,IPv4 address,GOST
154.64.132.70,IPv4 address,GOST
23.155.92.152,IPv4 address,GOST
45.152.196.85,IPv4 address,GOST
82.38.204.146,IPv4 address,GOST
130.12.200.165,IPv4 address,GOST
78.235.0.208,IPv4 address,GOST
31.56.105.65,IPv4 address,GOST
88.81.3.81,IPv4 address,GOST
171.252.37.128,IPv4 address,GOST
47.90.215.70,IPv4 address,GOST
154.62.172.23,IPv4 address,GOST
14.116.182.193,IPv4 address,GOST
38.248.195.121,IPv4 address,GOST
154.64.151.97,IPv4 address,GOST
45.120.82.51,IPv4 address,GOST
38.179.74.59,IPv4 address,GOST
149.119.149.98,IPv4 address,GOST
162.128.174.107,IPv4 address,GOST
103.195.192.35,IPv4 address,GOST
128.121.56.180,IPv4 address,GOST
149.119.183.20,IPv4 address,GOST
154.62.172.7,IPv4 address,GOST
45.152.196.219,IPv4 address,GOST
23.134.172.102,IPv4 address,GOST
154.64.128.7,IPv4 address,GOST
154.64.129.12,IPv4 address,GOST
106.75.139.7,IPv4 address,GOST
124.71.118.187,IPv4 address,GOST
92.223.79.38,IPv4 address,GOST
124.71.118.181,IPv4 address,GOST
45.196.112.41,IPv4 address,GOST
60.169.51.197,IPv4 address,GOST
154.64.129.158,IPv4 address,GOST
130.12.201.161,IPv4 address,GOST
154.64.129.74,IPv4 address,GOST
146.235.225.201,IPv4 address,GOST
38.15.15.71,IPv4 address,GOST
154.64.128.2,IPv4 address,GOST
188.64.105.158,IPv4 address,GOST
154.64.132.13,IPv4 address,GOST
154.64.134.12,IPv4 address,GOST
130.12.200.138,IPv4 address,GOST
154.196.131.53,IPv4 address,GOST
198.87.96.114,IPv4 address,GOST
154.64.133.53,IPv4 address,GOST
154.64.133.157,IPv4 address,GOST
51.241.235.31,IPv4 address,GOST
154.64.133.59,IPv4 address,GOST
125.122.38.144,IPv4 address,GOST
154.64.132.53,IPv4 address,GOST
38.182.99.48,IPv4 address,GOST
95.156.206.175,IPv4 address,GOST
211.149.173.231,IPv4 address,GOST
20.243.19.182,IPv4 address,GOST
60.169.51.66,IPv4 address,GOST
38.179.76.68,IPv4 address,GOST
137.220.188.123,IPv4 address,GOST
60.169.48.177,IPv4 address,GOST
183.204.211.107,IPv4 address,GOST
130.12.200.82,IPv4 address,GOST
130.12.202.72,IPv4 address,GOST
116.111.18.175,IPv4 address,GOST
51.241.217.176,IPv4 address,GOST
107.158.131.233,IPv4 address,GOST
207.244.244.127,IPv4 address,GOST
117.5.44.196,IPv4 address,GOST
154.62.173.47,IPv4 address,GOST
130.12.200.186,IPv4 address,GOST
154.62.172.237,IPv4 address,GOST
23.133.236.12,IPv4 address,GOST
154.213.235.202,IPv4 address,GOST
185.45.193.105,IPv4 address,GOST
51.241.235.152,IPv4 address,GOST
38.182.123.56,IPv4 address,GOST
200.234.167.40,IPv4 address,GOST
1.194.211.213,IPv4 address,GOST
31.56.105.62,IPv4 address,GOST
182.42.60.110,IPv4 address,GOST
60.169.49.191,IPv4 address,GOST
154.62.162.2,IPv4 address,GOST
154.62.173.236,IPv4 address,GOST
60.169.50.4,IPv4 address,GOST
170.130.154.97,IPv4 address,GOST
203.160.134.232,IPv4 address,GOST
49.87.68.252,IPv4 address,GOST
154.196.131.182,IPv4 address,GOST
171.252.40.198,IPv4 address,GOST
111.172.192.169,IPv4 address,GOST
130.12.200.84,IPv4 address,GOST
106.75.143.231,IPv4 address,GOST
103.48.178.135,IPv4 address,GOST
154.213.242.241,IPv4 address,GOST
78.235.0.51,IPv4 address,GOST
154.196.131.120,IPv4 address,GOST
154.62.173.93,IPv4 address,GOST
203.195.208.210,IPv4 address,GOST
45.196.112.233,IPv4 address,GOST
156.250.150.174,IPv4 address,GOST
154.81.156.99,IPv4 address,GOST
2.59.100.217,IPv4 address,GOST
23.155.92.210,IPv4 address,GOST
43.155.165.151,IPv4 address,GOST
154.62.173.137,IPv4 address,GOST
154.81.156.14,IPv4 address,GOST
107.163.86.11,IPv4 address,GOST
154.62.173.57,IPv4 address,GOST
156.250.192.73,IPv4 address,GOST
38.179.75.171,IPv4 address,GOST
38.179.74.11,IPv4 address,GOST
154.81.156.148,IPv4 address,GOST
223.15.230.61,IPv4 address,GOST
34.212.51.68,IPv4 address,GOST
154.213.238.182,IPv4 address,GOST
38.38.199.86,IPv4 address,GOST
171.246.123.35,IPv4 address,GOST
163.128.72.11,IPv4 address,GOST
154.64.140.79,IPv4 address,GOST
130.12.200.79,IPv4 address,GOST
23.88.65.144,IPv4 address,GOST
154.220.40.71,IPv4 address,GOST
60.169.51.150,IPv4 address,GOST
107.163.86.90,IPv4 address,GOST
38.45.132.242,IPv4 address,GOST
154.64.136.138,IPv4 address,GOST
103.10.45.15,IPv4 address,GOST
154.62.173.207,IPv4 address,GOST
38.12.77.252,IPv4 address,GOST
154.3.24.244,IPv4 address,GOST
38.248.221.140,IPv4 address,GOST
154.213.234.34,IPv4 address,GOST
47.245.177.77,IPv4 address,GOST
188.64.105.74,IPv4 address,GOST
45.196.112.206,IPv4 address,GOST
140.174.163.13,IPv4 address,GOST
50.3.96.8,IPv4 address,GOST
154.64.132.75,IPv4 address,GOST
45.196.112.116,IPv4 address,GOST
149.119.144.166,IPv4 address,GOST
154.209.43.99,IPv4 address,GOST
103.75.44.154,IPv4 address,GOST
109.107.182.196,IPv4 address,GOST
154.213.237.69,IPv4 address,GOST
107.163.83.3,IPv4 address,GOST
154.62.173.165,IPv4 address,GOST
61.168.63.198,IPv4 address,GOST
185.45.193.120,IPv4 address,GOST
154.64.134.250,IPv4 address,GOST
107.158.85.229,IPv4 address,GOST
154.64.134.111,IPv4 address,GOST
154.64.133.63,IPv4 address,GOST
38.179.74.70,IPv4 address,GOST
154.196.131.32,IPv4 address,GOST
154.64.136.107,IPv4 address,GOST
171.109.103.98,IPv4 address,GOST
139.162.48.229,IPv4 address,GOST
38.248.223.131,IPv4 address,GOST
149.119.171.78,IPv4 address,GOST
27.64.205.213,IPv4 address,GOST
38.179.76.63,IPv4 address,GOST
103.195.192.47,IPv4 address,GOST
156.250.217.0,IPv4 address,GOST
116.202.212.87,IPv4 address,GOST
154.62.162.7,IPv4 address,GOST
158.101.158.41,IPv4 address,GOST
45.147.215.102,IPv4 address,GOST
103.195.192.24,IPv4 address,GOST
154.81.156.103,IPv4 address,GOST
107.163.83.106,IPv4 address,GOST
109.206.172.81,IPv4 address,GOST
23.133.236.25,IPv4 address,GOST
62.122.173.69,IPv4 address,GOST
31.56.105.78,IPv4 address,GOST
154.3.30.37,IPv4 address,GOST
163.128.100.12,IPv4 address,GOST
154.64.134.87,IPv4 address,GOST
188.64.105.14,IPv4 address,GOST
45.120.81.58,IPv4 address,GOST
91.227.144.67,IPv4 address,GOST
171.250.5.50,IPv4 address,GOST
23.155.92.98,IPv4 address,GOST
154.64.132.57,IPv4 address,GOST
202.155.66.150,IPv4 address,GOST
154.62.173.199,IPv4 address,GOST
154.62.173.193,IPv4 address,GOST
188.64.105.4,IPv4 address,GOST
109.206.163.248,IPv4 address,GOST
104.206.26.229,IPv4 address,GOST
154.196.131.79,IPv4 address,GOST
138.197.18.142,IPv4 address,GOST
154.62.173.132,IPv4 address,GOST
154.62.173.51,IPv4 address,GOST
182.244.7.120,IPv4 address,GOST
31.56.105.51,IPv4 address,GOST
154.209.42.220,IPv4 address,GOST
156.250.178.181,IPv4 address,GOST
154.201.197.163,IPv4 address,GOST
124.225.115.240,IPv4 address,GOST
154.62.173.209,IPv4 address,GOST
23.155.92.16,IPv4 address,GOST
130.12.200.116,IPv4 address,GOST
130.12.201.159,IPv4 address,GOST
38.179.76.184,IPv4 address,GOST
38.45.132.85,IPv4 address,GOST
212.40.116.143,IPv4 address,GOST
103.48.176.119,IPv4 address,GOST
130.12.200.10,IPv4 address,GOST
154.62.173.95,IPv4 address,GOST
154.64.136.2,IPv4 address,GOST
154.62.173.111,IPv4 address,GOST
8.213.218.231,IPv4 address,GOST
154.62.173.223,IPv4 address,GOST
206.214.94.146,IPv4 address,GOST
38.179.76.114,IPv4 address,GOST
154.213.37.85,IPv4 address,GOST
120.39.211.92,IPv4 address,GOST
60.169.49.162,IPv4 address,GOST
154.62.172.3,IPv4 address,GOST
154.64.132.227,IPv4 address,GOST
154.62.173.134,IPv4 address,GOST
38.182.111.129,IPv4 address,GOST
154.81.156.221,IPv4 address,GOST
103.151.251.16,IPv4 address,GOST
8.215.98.133,IPv4 address,GOST
27.64.205.71,IPv4 address,GOST
31.56.105.91,IPv4 address,GOST
154.196.131.19,IPv4 address,GOST
154.213.251.133,IPv4 address,GOST
31.56.105.97,IPv4 address,GOST
108.143.99.42,IPv4 address,GOST
202.160.93.160,IPv4 address,GOST
31.56.105.136,IPv4 address,GOST
154.64.132.184,IPv4 address,GOST
154.213.238.163,IPv4 address,GOST
154.216.43.198,IPv4 address,GOST
31.56.105.66,IPv4 address,GOST
23.155.20.43,IPv4 address,GOST
103.75.45.238,IPv4 address,GOST
31.56.105.58,IPv4 address,GOST
154.220.56.184,IPv4 address,GOST
123.234.6.109,IPv4 address,GOST
154.81.156.215,IPv4 address,GOST
45.196.112.90,IPv4 address,GOST
62.112.139.29,IPv4 address,GOST
154.201.218.67,IPv4 address,GOST
154.81.156.199,IPv4 address,GOST
154.196.131.65,IPv4 address,GOST
45.150.66.220,IPv4 address,GOST
218.60.118.97,IPv4 address,GOST
104.206.111.136,IPv4 address,GOST
154.64.133.184,IPv4 address,GOST
154.64.129.183,IPv4 address,GOST
159.69.143.35,IPv4 address,GOST
154.62.173.66,IPv4 address,GOST
163.128.72.36,IPv4 address,GOST
154.3.23.250,IPv4 address,GOST
31.56.105.147,IPv4 address,GOST
164.52.34.237,IPv4 address,GOST
103.151.251.239,IPv4 address,GOST
130.12.200.21,IPv4 address,GOST
149.119.139.103,IPv4 address,GOST
107.163.61.41,IPv4 address,GOST
154.196.131.183,IPv4 address,GOST
156.250.192.68,IPv4 address,GOST
103.195.192.239,IPv4 address,GOST
154.62.173.211,IPv4 address,GOST
154.196.131.167,IPv4 address,GOST
154.62.173.190,IPv4 address,GOST
154.64.133.198,IPv4 address,GOST
154.62.173.124,IPv4 address,GOST
154.62.162.53,IPv4 address,GOST
45.196.112.103,IPv4 address,GOST
31.56.105.115,IPv4 address,GOST
195.72.32.4,IPv4 address,GOST
154.64.133.71,IPv4 address,GOST
109.206.162.26,IPv4 address,GOST
154.62.173.103,IPv4 address,GOST
154.64.132.61,IPv4 address,GOST
149.119.176.222,IPv4 address,GOST
149.119.131.197,IPv4 address,GOST
60.169.51.192,IPv4 address,GOST
45.196.112.47,IPv4 address,GOST
154.213.235.210,IPv4 address,GOST
103.238.81.210,IPv4 address,GOST
154.196.131.244,IPv4 address,GOST
154.62.173.147,IPv4 address,GOST
154.62.173.88,IPv4 address,GOST
154.62.173.175,IPv4 address,GOST
81.71.88.102,IPv4 address,GOST
107.158.98.140,IPv4 address,GOST
154.220.40.146,IPv4 address,GOST
154.62.173.67,IPv4 address,GOST
154.62.173.186,IPv4 address,GOST
154.62.173.127,IPv4 address,GOST
154.62.173.158,IPv4 address,GOST
154.62.173.112,IPv4 address,GOST
154.64.132.89,IPv4 address,GOST
154.62.173.144,IPv4 address,GOST
106.75.49.158,IPv4 address,GOST
45.196.112.121,IPv4 address,GOST
154.81.156.133,IPv4 address,GOST
125.76.122.58,IPv4 address,GOST
149.119.183.197,IPv4 address,GOST
154.62.173.122,IPv4 address,GOST
154.62.173.135,IPv4 address,GOST
154.62.172.232,IPv4 address,GOST
156.250.208.163,IPv4 address,GOST
154.62.173.154,IPv4 address,GOST
154.64.133.66,IPv4 address,GOST
164.52.34.236,IPv4 address,GOST
157.90.132.57,IPv4 address,GOST
120.39.208.18,IPv4 address,GOST
103.195.192.46,IPv4 address,GOST
91.227.144.210,IPv4 address,GOST
154.64.129.83,IPv4 address,GOST
103.151.251.5,IPv4 address,GOST
154.62.172.4,IPv4 address,GOST
111.6.187.254,IPv4 address,GOST
35.220.143.71,IPv4 address,GOST
154.81.156.235,IPv4 address,GOST
103.151.251.221,IPv4 address,GOST
154.64.134.83,IPv4 address,GOST
140.174.167.135,IPv4 address,GOST
23.134.172.5,IPv4 address,GOST
78.235.0.250,IPv4 address,GOST
154.220.41.35,IPv4 address,GOST
130.12.203.91,IPv4 address,GOST
113.173.187.113,IPv4 address,GOST
69.63.195.91,IPv4 address,GOST
182.40.104.10,IPv4 address,GOST
45.196.112.91,IPv4 address,GOST
130.12.201.82,IPv4 address,GOST
109.206.176.50,IPv4 address,GOST
154.62.162.229,IPv4 address,GOST
154.62.162.245,IPv4 address,GOST
27.64.195.243,IPv4 address,GOST
38.12.80.147,IPv4 address,GOST
103.151.251.43,IPv4 address,GOST
60.169.51.161,IPv4 address,GOST
120.222.217.72,IPv4 address,GOST
38.12.77.231,IPv4 address,GOST
154.196.131.101,IPv4 address,GOST
31.56.105.70,IPv4 address,GOST
171.250.15.250,IPv4 address,GOST
154.213.37.247,IPv4 address,GOST
107.163.86.209,IPv4 address,GOST
118.253.190.201,IPv4 address,GOST
154.220.41.18,IPv4 address,GOST
45.147.215.239,IPv4 address,GOST
154.62.173.43,IPv4 address,GOST
171.246.123.73,IPv4 address,GOST
38.11.13.143,IPv4 address,GOST
154.81.156.209,IPv4 address,GOST
43.136.58.143,IPv4 address,GOST
27.158.126.90,IPv4 address,GOST
31.56.105.121,IPv4 address,GOST
149.119.159.70,IPv4 address,GOST
38.179.76.12,IPv4 address,GOST
149.119.171.15,IPv4 address,GOST
156.250.150.163,IPv4 address,GOST
49.87.75.95,IPv4 address,GOST
38.182.123.182,IPv4 address,GOST
117.187.147.249,IPv4 address,GOST
38.12.79.149,IPv4 address,GOST
154.213.234.4,IPv4 address,GOST
139.5.62.195,IPv4 address,GOST
38.45.132.102,IPv4 address,GOST
78.235.0.60,IPv4 address,GOST
154.64.136.106,IPv4 address,GOST
131.103.16.9,IPv4 address,GOST
171.250.0.123,IPv4 address,GOST
204.141.252.79,IPv4 address,GOST
171.252.46.203,IPv4 address,GOST
45.196.112.247,IPv4 address,GOST
154.81.156.220,IPv4 address,GOST
154.81.156.83,IPv4 address,GOST
130.12.201.17,IPv4 address,GOST
154.213.37.96,IPv4 address,GOST
27.64.196.87,IPv4 address,GOST
38.179.76.64,IPv4 address,GOST
38.179.75.197,IPv4 address,GOST
38.38.199.11,IPv4 address,GOST
198.87.96.31,IPv4 address,GOST
154.62.173.233,IPv4 address,GOST
120.222.217.236,IPv4 address,GOST
